# R0=8.178 kpc
# V0 [km/s] gamma rho0[GeV/cm3] Rs[kpc] chi2
218.0  1.4  0.0000  5.0000  158.7015
218.0  1.4  0.0000  5.3152  158.7015
218.0  1.4  0.0000  5.6503  158.7015
218.0  1.4  0.0000  6.0065  158.7015
218.0  1.4  0.0000  6.3852  158.7015
218.0  1.4  0.0000  6.7878  158.7015
218.0  1.4  0.0000  7.2157  158.7015
218.0  1.4  0.0000  7.6706  158.7015
218.0  1.4  0.0000  8.1542  158.7015
218.0  1.4  0.0000  8.6683  158.7015
218.0  1.4  0.0000  9.2148  158.7015
218.0  1.4  0.0000  9.7958  158.7015
218.0  1.4  0.0000  10.4133  158.7015
218.0  1.4  0.0000  11.0698  158.7015
218.0  1.4  0.0000  11.7677  158.7015
218.0  1.4  0.0000  12.5096  158.7015
218.0  1.4  0.0000  13.2983  158.7015
218.0  1.4  0.0000  14.1367  158.7015
218.0  1.4  0.0000  15.0279  158.7015
218.0  1.4  0.0000  15.9754  158.7015
218.0  1.4  0.0000  16.9825  158.7015
218.0  1.4  0.0000  18.0532  158.7015
218.0  1.4  0.0000  19.1914  158.7015
218.0  1.4  0.0000  20.4013  158.7015
218.0  1.4  0.0000  21.6875  158.7015
218.0  1.4  0.0000  23.0548  158.7015
218.0  1.4  0.0000  24.5083  158.7015
218.0  1.4  0.0000  26.0534  158.7015
218.0  1.4  0.0000  27.6959  158.7015
218.0  1.4  0.0000  29.4420  158.7015
218.0  1.4  0.0000  31.2982  158.7015
218.0  1.4  0.0000  33.2714  158.7015
218.0  1.4  0.0000  35.3690  158.7015
218.0  1.4  0.0000  37.5988  158.7015
218.0  1.4  0.0000  39.9692  158.7015
218.0  1.4  0.0000  42.4891  158.7015
218.0  1.4  0.0000  45.1678  158.7015
218.0  1.4  0.0000  48.0154  158.7015
218.0  1.4  0.0000  51.0425  158.7015
218.0  1.4  0.0000  54.2605  158.7015
218.0  1.4  0.0000  57.6813  158.7015
218.0  1.4  0.0000  61.3179  158.7015
218.0  1.4  0.0000  65.1836  158.7015
218.0  1.4  0.0000  69.2931  158.7015
218.0  1.4  0.0000  73.6617  158.7015
218.0  1.4  0.0000  78.3057  158.7015
218.0  1.4  0.0000  83.2425  158.7015
218.0  1.4  0.0000  88.4905  158.7015
218.0  1.4  0.0000  94.0694  158.7015
218.0  1.4  0.0000  100.0000  158.7015
218.0  1.4  0.0204  5.0000  141.3962
218.0  1.4  0.0204  5.3152  141.4996
218.0  1.4  0.0204  5.6503  141.6045
218.0  1.4  0.0204  6.0065  141.7101
218.0  1.4  0.0204  6.3852  141.8159
218.0  1.4  0.0204  6.7878  141.9211
218.0  1.4  0.0204  7.2157  142.0252
218.0  1.4  0.0204  7.6706  142.1277
218.0  1.4  0.0204  8.1542  142.2283
218.0  1.4  0.0204  8.6683  142.3264
218.0  1.4  0.0204  9.2148  142.4218
218.0  1.4  0.0204  9.7958  142.5141
218.0  1.4  0.0204  10.4133  142.6031
218.0  1.4  0.0204  11.0698  142.6887
218.0  1.4  0.0204  11.7677  142.7706
218.0  1.4  0.0204  12.5096  142.8487
218.0  1.4  0.0204  13.2983  142.9230
218.0  1.4  0.0204  14.1367  142.9935
218.0  1.4  0.0204  15.0279  143.0600
218.0  1.4  0.0204  15.9754  143.1227
218.0  1.4  0.0204  16.9825  143.1815
218.0  1.4  0.0204  18.0532  143.2365
218.0  1.4  0.0204  19.1914  143.2879
218.0  1.4  0.0204  20.4013  143.3356
218.0  1.4  0.0204  21.6875  143.3799
218.0  1.4  0.0204  23.0548  143.4208
218.0  1.4  0.0204  24.5083  143.4585
218.0  1.4  0.0204  26.0534  143.4932
218.0  1.4  0.0204  27.6959  143.5249
218.0  1.4  0.0204  29.4420  143.5539
218.0  1.4  0.0204  31.2982  143.5802
218.0  1.4  0.0204  33.2714  143.6041
218.0  1.4  0.0204  35.3690  143.6257
218.0  1.4  0.0204  37.5988  143.6452
218.0  1.4  0.0204  39.9692  143.6627
218.0  1.4  0.0204  42.4891  143.6783
218.0  1.4  0.0204  45.1678  143.6922
218.0  1.4  0.0204  48.0154  143.7045
218.0  1.4  0.0204  51.0425  143.7154
218.0  1.4  0.0204  54.2605  143.7250
218.0  1.4  0.0204  57.6813  143.7333
218.0  1.4  0.0204  61.3179  143.7406
218.0  1.4  0.0204  65.1836  143.7469
218.0  1.4  0.0204  69.2931  143.7522
218.0  1.4  0.0204  73.6617  143.7568
218.0  1.4  0.0204  78.3057  143.7606
218.0  1.4  0.0204  83.2425  143.7638
218.0  1.4  0.0204  88.4905  143.7664
218.0  1.4  0.0204  94.0694  143.7685
218.0  1.4  0.0204  100.0000  143.7701
218.0  1.4  0.0408  5.0000  125.7876
218.0  1.4  0.0408  5.3152  125.9395
218.0  1.4  0.0408  5.6503  126.1066
218.0  1.4  0.0408  6.0065  126.2862
218.0  1.4  0.0408  6.3852  126.4759
218.0  1.4  0.0408  6.7878  126.6734
218.0  1.4  0.0408  7.2157  126.8766
218.0  1.4  0.0408  7.6706  127.0835
218.0  1.4  0.0408  8.1542  127.2925
218.0  1.4  0.0408  8.6683  127.5020
218.0  1.4  0.0408  9.2148  127.7105
218.0  1.4  0.0408  9.7958  127.9169
218.0  1.4  0.0408  10.4133  128.1201
218.0  1.4  0.0408  11.0698  128.3192
218.0  1.4  0.0408  11.7677  128.5132
218.0  1.4  0.0408  12.5096  128.5582
218.0  1.4  0.0408  13.2983  128.5560
218.0  1.4  0.0408  14.1367  128.5563
218.0  1.4  0.0408  15.0279  128.5583
218.0  1.4  0.0408  15.9754  128.5615
218.0  1.4  0.0408  16.9825  128.5653
218.0  1.4  0.0408  18.0532  128.5694
218.0  1.4  0.0408  19.1914  128.5733
218.0  1.4  0.0408  20.4013  128.5769
218.0  1.4  0.0408  21.6875  128.5798
218.0  1.4  0.0408  23.0548  128.5819
218.0  1.4  0.0408  24.5083  128.5832
218.0  1.4  0.0408  26.0534  128.5834
218.0  1.4  0.0408  27.6959  128.5825
218.0  1.4  0.0408  29.4420  128.5806
218.0  1.4  0.0408  31.2982  128.5776
218.0  1.4  0.0408  33.2714  128.5735
218.0  1.4  0.0408  35.3690  128.5685
218.0  1.4  0.0408  37.5988  128.5625
218.0  1.4  0.0408  39.9692  128.5556
218.0  1.4  0.0408  42.4891  128.5480
218.0  1.4  0.0408  45.1678  128.5396
218.0  1.4  0.0408  48.0154  128.5305
218.0  1.4  0.0408  51.0425  128.5209
218.0  1.4  0.0408  54.2605  128.5108
218.0  1.4  0.0408  57.6813  128.5003
218.0  1.4  0.0408  61.3179  128.4895
218.0  1.4  0.0408  65.1836  128.4784
218.0  1.4  0.0408  69.2931  128.4671
218.0  1.4  0.0408  73.6617  128.4558
218.0  1.4  0.0408  78.3057  128.4443
218.0  1.4  0.0408  83.2425  128.4329
218.0  1.4  0.0408  88.4905  128.4215
218.0  1.4  0.0408  94.0694  128.4102
218.0  1.4  0.0408  100.0000  128.3990
218.0  1.4  0.0612  5.0000  111.8329
218.0  1.4  0.0612  5.3152  111.9833
218.0  1.4  0.0612  5.6503  112.1744
218.0  1.4  0.0612  6.0065  112.4006
218.0  1.4  0.0612  6.3852  112.6565
218.0  1.4  0.0612  6.7878  112.9371
218.0  1.4  0.0612  7.2157  113.2378
218.0  1.4  0.0612  7.6706  113.5545
218.0  1.4  0.0612  8.1542  113.8833
218.0  1.4  0.0612  8.6683  114.2206
218.0  1.4  0.0612  9.2148  114.3313
218.0  1.4  0.0612  9.7958  114.3204
218.0  1.4  0.0612  10.4133  114.3256
218.0  1.4  0.0612  11.0698  114.3444
218.0  1.4  0.0612  11.7677  114.3742
218.0  1.4  0.0612  12.5096  114.4129
218.0  1.4  0.0612  13.2983  114.4585
218.0  1.4  0.0612  14.1367  114.5095
218.0  1.4  0.0612  15.0279  114.5642
218.0  1.4  0.0612  15.9754  114.6214
218.0  1.4  0.0612  16.9825  114.6800
218.0  1.4  0.0612  18.0532  114.7391
218.0  1.4  0.0612  19.1914  114.7978
218.0  1.4  0.0612  20.4013  114.8555
218.0  1.4  0.0612  21.6875  114.9116
218.0  1.4  0.0612  23.0548  114.9657
218.0  1.4  0.0612  24.5083  115.0175
218.0  1.4  0.0612  26.0534  115.0667
218.0  1.4  0.0612  27.6959  115.1132
218.0  1.4  0.0612  29.4420  115.1568
218.0  1.4  0.0612  31.2982  115.1974
218.0  1.4  0.0612  33.2714  115.2352
218.0  1.4  0.0612  35.3690  115.2700
218.0  1.4  0.0612  37.5988  115.3020
218.0  1.4  0.0612  39.9692  115.3313
218.0  1.4  0.0612  42.4891  115.3579
218.0  1.4  0.0612  45.1678  115.3819
218.0  1.4  0.0612  48.0154  115.4036
218.0  1.4  0.0612  51.0425  115.4229
218.0  1.4  0.0612  54.2605  115.4402
218.0  1.4  0.0612  57.6813  115.4555
218.0  1.4  0.0612  61.3179  115.4690
218.0  1.4  0.0612  65.1836  115.4807
218.0  1.4  0.0612  69.2931  115.4910
218.0  1.4  0.0612  73.6617  115.4998
218.0  1.4  0.0612  78.3057  115.5073
218.0  1.4  0.0612  83.2425  115.5136
218.0  1.4  0.0612  88.4905  115.5189
218.0  1.4  0.0612  94.0694  115.5233
218.0  1.4  0.0612  100.0000  115.5268
218.0  1.4  0.0816  5.0000  99.4945
218.0  1.4  0.0816  5.3152  99.5978
218.0  1.4  0.0816  5.6503  99.7791
218.0  1.4  0.0816  6.0065  100.0286
218.0  1.4  0.0816  6.3852  100.3368
218.0  1.4  0.0816  6.7878  100.6952
218.0  1.4  0.0816  7.2157  101.0958
218.0  1.4  0.0816  7.6706  101.5312
218.0  1.4  0.0816  8.1542  101.5594
218.0  1.4  0.0816  8.6683  101.5199
218.0  1.4  0.0816  9.2148  101.5189
218.0  1.4  0.0816  9.7958  101.5508
218.0  1.4  0.0816  10.4133  101.6107
218.0  1.4  0.0816  11.0698  101.6937
218.0  1.4  0.0816  11.7677  101.7958
218.0  1.4  0.0816  12.5096  101.9133
218.0  1.4  0.0816  13.2983  102.0428
218.0  1.4  0.0816  14.1367  102.1814
218.0  1.4  0.0816  15.0279  102.3266
218.0  1.4  0.0816  15.9754  102.4759
218.0  1.4  0.0816  16.9825  102.6276
218.0  1.4  0.0816  18.0532  102.7798
218.0  1.4  0.0816  19.1914  102.9312
218.0  1.4  0.0816  20.4013  103.0806
218.0  1.4  0.0816  21.6875  103.2270
218.0  1.4  0.0816  23.0548  103.3696
218.0  1.4  0.0816  24.5083  103.5077
218.0  1.4  0.0816  26.0534  103.4687
218.0  1.4  0.0816  27.6959  103.4041
218.0  1.4  0.0816  29.4420  103.3442
218.0  1.4  0.0816  31.2982  103.2885
218.0  1.4  0.0816  33.2714  103.2363
218.0  1.4  0.0816  35.3690  103.1872
218.0  1.4  0.0816  37.5988  103.1407
218.0  1.4  0.0816  39.9692  103.0967
218.0  1.4  0.0816  42.4891  103.0547
218.0  1.4  0.0816  45.1678  103.0146
218.0  1.4  0.0816  48.0154  102.9761
218.0  1.4  0.0816  51.0425  102.9392
218.0  1.4  0.0816  54.2605  102.9037
218.0  1.4  0.0816  57.6813  102.8695
218.0  1.4  0.0816  61.3179  102.8365
218.0  1.4  0.0816  65.1836  102.8047
218.0  1.4  0.0816  69.2931  102.7740
218.0  1.4  0.0816  73.6617  102.7443
218.0  1.4  0.0816  78.3057  102.7157
218.0  1.4  0.0816  83.2425  102.6881
218.0  1.4  0.0816  88.4905  102.6615
218.0  1.4  0.0816  94.0694  102.6359
218.0  1.4  0.0816  100.0000  102.6112
218.0  1.4  0.1020  5.0000  88.7385
218.0  1.4  0.1020  5.3152  88.7538
218.0  1.4  0.1020  5.6503  88.8959
218.0  1.4  0.1020  6.0065  89.1494
218.0  1.4  0.1020  6.3852  89.5002
218.0  1.4  0.1020  6.7878  89.9350
218.0  1.4  0.1020  7.2157  90.3833
218.0  1.4  0.1020  7.6706  90.2307
218.0  1.4  0.1020  8.1542  90.1563
218.0  1.4  0.1020  8.6683  90.1502
218.0  1.4  0.1020  9.2148  90.2029
218.0  1.4  0.1020  9.7958  90.3060
218.0  1.4  0.1020  10.4133  90.4517
218.0  1.4  0.1020  11.0698  90.6329
218.0  1.4  0.1020  11.7677  90.8433
218.0  1.4  0.1020  12.5096  91.0772
218.0  1.4  0.1020  13.2983  91.3294
218.0  1.4  0.1020  14.1367  91.5955
218.0  1.4  0.1020  15.0279  91.8714
218.0  1.4  0.1020  15.9754  91.8353
218.0  1.4  0.1020  16.9825  91.7455
218.0  1.4  0.1020  18.0532  91.6750
218.0  1.4  0.1020  19.1914  91.6208
218.0  1.4  0.1020  20.4013  91.5802
218.0  1.4  0.1020  21.6875  91.5510
218.0  1.4  0.1020  23.0548  91.5312
218.0  1.4  0.1020  24.5083  91.5191
218.0  1.4  0.1020  26.0534  91.5132
218.0  1.4  0.1020  27.6959  91.5121
218.0  1.4  0.1020  29.4420  91.5149
218.0  1.4  0.1020  31.2982  91.5205
218.0  1.4  0.1020  33.2714  91.5282
218.0  1.4  0.1020  35.3690  91.5374
218.0  1.4  0.1020  37.5988  91.5476
218.0  1.4  0.1020  39.9692  91.5582
218.0  1.4  0.1020  42.4891  91.5690
218.0  1.4  0.1020  45.1678  91.5797
218.0  1.4  0.1020  48.0154  91.5901
218.0  1.4  0.1020  51.0425  91.6000
218.0  1.4  0.1020  54.2605  91.6093
218.0  1.4  0.1020  57.6813  91.6180
218.0  1.4  0.1020  61.3179  91.6259
218.0  1.4  0.1020  65.1836  91.6331
218.0  1.4  0.1020  69.2931  91.6396
218.0  1.4  0.1020  73.6617  91.6453
218.0  1.4  0.1020  78.3057  91.6503
218.0  1.4  0.1020  83.2425  91.6546
218.0  1.4  0.1020  88.4905  91.6583
218.0  1.4  0.1020  94.0694  91.6614
218.0  1.4  0.1020  100.0000  91.6640
218.0  1.4  0.1224  5.0000  79.0332
218.0  1.4  0.1224  5.3152  79.2317
218.0  1.4  0.1224  5.6503  79.5034
218.0  1.4  0.1224  6.0065  79.7461
218.0  1.4  0.1224  6.3852  80.0957
218.0  1.4  0.1224  6.7878  80.1143
218.0  1.4  0.1224  7.2157  80.2039
218.0  1.4  0.1224  7.6706  80.2501
218.0  1.4  0.1224  8.1542  80.2046
218.0  1.4  0.1224  8.6683  80.2557
218.0  1.4  0.1224  9.2148  80.3901
218.0  1.4  0.1224  9.7958  80.5960
218.0  1.4  0.1224  10.4133  80.8621
218.0  1.4  0.1224  11.0698  81.1787
