# R0=8.178 kpc
# V0 [km/s] gamma rho0[GeV/cm3] Rs[kpc] chi2
218.0  0.8  0.0000  5.0000  158.7015
218.0  0.8  0.0000  5.3152  158.7015
218.0  0.8  0.0000  5.6503  158.7015
218.0  0.8  0.0000  6.0065  158.7015
218.0  0.8  0.0000  6.3852  158.7015
218.0  0.8  0.0000  6.7878  158.7015
218.0  0.8  0.0000  7.2157  158.7015
218.0  0.8  0.0000  7.6706  158.7015
218.0  0.8  0.0000  8.1542  158.7015
218.0  0.8  0.0000  8.6683  158.7015
218.0  0.8  0.0000  9.2148  158.7015
218.0  0.8  0.0000  9.7958  158.7015
218.0  0.8  0.0000  10.4133  158.7015
218.0  0.8  0.0000  11.0698  158.7015
218.0  0.8  0.0000  11.7677  158.7015
218.0  0.8  0.0000  12.5096  158.7015
218.0  0.8  0.0000  13.2983  158.7015
218.0  0.8  0.0000  14.1367  158.7015
218.0  0.8  0.0000  15.0279  158.7015
218.0  0.8  0.0000  15.9754  158.7015
218.0  0.8  0.0000  16.9825  158.7015
218.0  0.8  0.0000  18.0532  158.7015
218.0  0.8  0.0000  19.1914  158.7015
218.0  0.8  0.0000  20.4013  158.7015
218.0  0.8  0.0000  21.6875  158.7015
218.0  0.8  0.0000  23.0548  158.7015
218.0  0.8  0.0000  24.5083  158.7015
218.0  0.8  0.0000  26.0534  158.7015
218.0  0.8  0.0000  27.6959  158.7015
218.0  0.8  0.0000  29.4420  158.7015
218.0  0.8  0.0000  31.2982  158.7015
218.0  0.8  0.0000  33.2714  158.7015
218.0  0.8  0.0000  35.3690  158.7015
218.0  0.8  0.0000  37.5988  158.7015
218.0  0.8  0.0000  39.9692  158.7015
218.0  0.8  0.0000  42.4891  158.7015
218.0  0.8  0.0000  45.1678  158.7015
218.0  0.8  0.0000  48.0154  158.7015
218.0  0.8  0.0000  51.0425  158.7015
218.0  0.8  0.0000  54.2605  158.7015
218.0  0.8  0.0000  57.6813  158.7015
218.0  0.8  0.0000  61.3179  158.7015
218.0  0.8  0.0000  65.1836  158.7015
218.0  0.8  0.0000  69.2931  158.7015
218.0  0.8  0.0000  73.6617  158.7015
218.0  0.8  0.0000  78.3057  158.7015
218.0  0.8  0.0000  83.2425  158.7015
218.0  0.8  0.0000  88.4905  158.7015
218.0  0.8  0.0000  94.0694  158.7015
218.0  0.8  0.0000  100.0000  158.7015
218.0  0.8  0.0204  5.0000  142.7065
218.0  0.8  0.0204  5.3152  142.8542
218.0  0.8  0.0204  5.6503  142.9981
218.0  0.8  0.0204  6.0065  143.1375
218.0  0.8  0.0204  6.3852  143.2722
218.0  0.8  0.0204  6.7878  143.4016
218.0  0.8  0.0204  7.2157  143.5254
218.0  0.8  0.0204  7.6706  143.6432
218.0  0.8  0.0204  8.1542  143.7550
218.0  0.8  0.0204  8.6683  143.8604
218.0  0.8  0.0204  9.2148  143.9593
218.0  0.8  0.0204  9.7958  144.0517
218.0  0.8  0.0204  10.4133  144.1374
218.0  0.8  0.0204  11.0698  144.1494
218.0  0.8  0.0204  11.7677  144.1438
218.0  0.8  0.0204  12.5096  144.1359
218.0  0.8  0.0204  13.2983  144.1256
218.0  0.8  0.0204  14.1367  144.1130
218.0  0.8  0.0204  15.0279  144.0979
218.0  0.8  0.0204  15.9754  144.0805
218.0  0.8  0.0204  16.9825  144.0607
218.0  0.8  0.0204  18.0532  144.0387
218.0  0.8  0.0204  19.1914  144.0146
218.0  0.8  0.0204  20.4013  143.9884
218.0  0.8  0.0204  21.6875  143.9603
218.0  0.8  0.0204  23.0548  143.9305
218.0  0.8  0.0204  24.5083  143.8992
218.0  0.8  0.0204  26.0534  143.8663
218.0  0.8  0.0204  27.6959  143.8322
218.0  0.8  0.0204  29.4420  143.7970
218.0  0.8  0.0204  31.2982  143.7609
218.0  0.8  0.0204  33.2714  143.7240
218.0  0.8  0.0204  35.3690  143.6865
218.0  0.8  0.0204  37.5988  143.6486
218.0  0.8  0.0204  39.9692  143.6104
218.0  0.8  0.0204  42.4891  143.5720
218.0  0.8  0.0204  45.1678  143.5336
218.0  0.8  0.0204  48.0154  143.4954
218.0  0.8  0.0204  51.0425  143.4574
218.0  0.8  0.0204  54.2605  143.4197
218.0  0.8  0.0204  57.6813  143.3826
218.0  0.8  0.0204  61.3179  143.3459
218.0  0.8  0.0204  65.1836  143.3099
218.0  0.8  0.0204  69.2931  143.2747
218.0  0.8  0.0204  73.6617  143.2402
218.0  0.8  0.0204  78.3057  143.2065
218.0  0.8  0.0204  83.2425  143.1737
218.0  0.8  0.0204  88.4905  143.1418
218.0  0.8  0.0204  94.0694  143.1108
218.0  0.8  0.0204  100.0000  143.0808
218.0  0.8  0.0408  5.0000  128.2015
218.0  0.8  0.0408  5.3152  128.2484
218.0  0.8  0.0408  5.6503  128.3055
218.0  0.8  0.0408  6.0065  128.3705
218.0  0.8  0.0408  6.3852  128.4416
218.0  0.8  0.0408  6.7878  128.5169
218.0  0.8  0.0408  7.2157  128.5946
218.0  0.8  0.0408  7.6706  128.6733
218.0  0.8  0.0408  8.1542  128.7516
218.0  0.8  0.0408  8.6683  128.8284
218.0  0.8  0.0408  9.2148  128.9026
218.0  0.8  0.0408  9.7958  128.9734
218.0  0.8  0.0408  10.4133  129.0400
218.0  0.8  0.0408  11.0698  129.1017
218.0  0.8  0.0408  11.7677  129.1581
218.0  0.8  0.0408  12.5096  129.2088
218.0  0.8  0.0408  13.2983  129.2535
218.0  0.8  0.0408  14.1367  129.2921
218.0  0.8  0.0408  15.0279  129.3243
218.0  0.8  0.0408  15.9754  129.3503
218.0  0.8  0.0408  16.9825  129.3700
218.0  0.8  0.0408  18.0532  129.3836
218.0  0.8  0.0408  19.1914  129.3912
218.0  0.8  0.0408  20.4013  129.3931
