# R0=8.178 kpc
# V0 [km/s] gamma rho0[GeV/cm3] Rs[kpc] chi2
218.0  1.0  0.0000  5.0000  158.7015
218.0  1.0  0.0000  5.3152  158.7015
218.0  1.0  0.0000  5.6503  158.7015
218.0  1.0  0.0000  6.0065  158.7015
218.0  1.0  0.0000  6.3852  158.7015
218.0  1.0  0.0000  6.7878  158.7015
218.0  1.0  0.0000  7.2157  158.7015
218.0  1.0  0.0000  7.6706  158.7015
218.0  1.0  0.0000  8.1542  158.7015
218.0  1.0  0.0000  8.6683  158.7015
218.0  1.0  0.0000  9.2148  158.7015
218.0  1.0  0.0000  9.7958  158.7015
218.0  1.0  0.0000  10.4133  158.7015
218.0  1.0  0.0000  11.0698  158.7015
218.0  1.0  0.0000  11.7677  158.7015
218.0  1.0  0.0000  12.5096  158.7015
218.0  1.0  0.0000  13.2983  158.7015
218.0  1.0  0.0000  14.1367  158.7015
218.0  1.0  0.0000  15.0279  158.7015
218.0  1.0  0.0000  15.9754  158.7015
218.0  1.0  0.0000  16.9825  158.7015
218.0  1.0  0.0000  18.0532  158.7015
218.0  1.0  0.0000  19.1914  158.7015
218.0  1.0  0.0000  20.4013  158.7015
218.0  1.0  0.0000  21.6875  158.7015
218.0  1.0  0.0000  23.0548  158.7015
218.0  1.0  0.0000  24.5083  158.7015
218.0  1.0  0.0000  26.0534  158.7015
218.0  1.0  0.0000  27.6959  158.7015
218.0  1.0  0.0000  29.4420  158.7015
218.0  1.0  0.0000  31.2982  158.7015
218.0  1.0  0.0000  33.2714  158.7015
218.0  1.0  0.0000  35.3690  158.7015
218.0  1.0  0.0000  37.5988  158.7015
218.0  1.0  0.0000  39.9692  158.7015
218.0  1.0  0.0000  42.4891  158.7015
218.0  1.0  0.0000  45.1678  158.7015
218.0  1.0  0.0000  48.0154  158.7015
218.0  1.0  0.0000  51.0425  158.7015
218.0  1.0  0.0000  54.2605  158.7015
218.0  1.0  0.0000  57.6813  158.7015
218.0  1.0  0.0000  61.3179  158.7015
218.0  1.0  0.0000  65.1836  158.7015
218.0  1.0  0.0000  69.2931  158.7015
218.0  1.0  0.0000  73.6617  158.7015
218.0  1.0  0.0000  78.3057  158.7015
218.0  1.0  0.0000  83.2425  158.7015
218.0  1.0  0.0000  88.4905  158.7015
218.0  1.0  0.0000  94.0694  158.7015
218.0  1.0  0.0000  100.0000  158.7015
218.0  1.0  0.0204  5.0000  142.2698
218.0  1.0  0.0204  5.3152  142.4094
218.0  1.0  0.0204  5.6503  142.5467
218.0  1.0  0.0204  6.0065  142.6811
218.0  1.0  0.0204  6.3852  142.8120
218.0  1.0  0.0204  6.7878  142.9391
218.0  1.0  0.0204  7.2157  143.0619
218.0  1.0  0.0204  7.6706  143.1800
218.0  1.0  0.0204  8.1542  143.2931
218.0  1.0  0.0204  8.6683  143.4011
218.0  1.0  0.0204  9.2148  143.5036
218.0  1.0  0.0204  9.7958  143.6006
218.0  1.0  0.0204  10.4133  143.6919
218.0  1.0  0.0204  11.0698  143.7776
218.0  1.0  0.0204  11.7677  143.8575
218.0  1.0  0.0204  12.5096  143.9317
218.0  1.0  0.0204  13.2983  144.0002
218.0  1.0  0.0204  14.1367  144.0633
218.0  1.0  0.0204  15.0279  144.1208
218.0  1.0  0.0204  15.9754  144.1200
218.0  1.0  0.0204  16.9825  144.1060
218.0  1.0  0.0204  18.0532  144.0904
218.0  1.0  0.0204  19.1914  144.0733
218.0  1.0  0.0204  20.4013  144.0547
218.0  1.0  0.0204  21.6875  144.0347
218.0  1.0  0.0204  23.0548  144.0133
218.0  1.0  0.0204  24.5083  143.9908
218.0  1.0  0.0204  26.0534  143.9672
218.0  1.0  0.0204  27.6959  143.9426
218.0  1.0  0.0204  29.4420  143.9171
218.0  1.0  0.0204  31.2982  143.8909
218.0  1.0  0.0204  33.2714  143.8640
