# R0=8.178 kpc
# V0 [km/s] gamma rho0[GeV/cm3] Rs[kpc] chi2
218.0  1.2  0.0000  5.0000  158.7015
218.0  1.2  0.0000  5.3152  158.7015
218.0  1.2  0.0000  5.6503  158.7015
218.0  1.2  0.0000  6.0065  158.7015
218.0  1.2  0.0000  6.3852  158.7015
218.0  1.2  0.0000  6.7878  158.7015
218.0  1.2  0.0000  7.2157  158.7015
218.0  1.2  0.0000  7.6706  158.7015
218.0  1.2  0.0000  8.1542  158.7015
218.0  1.2  0.0000  8.6683  158.7015
218.0  1.2  0.0000  9.2148  158.7015
218.0  1.2  0.0000  9.7958  158.7015
218.0  1.2  0.0000  10.4133  158.7015
218.0  1.2  0.0000  11.0698  158.7015
218.0  1.2  0.0000  11.7677  158.7015
218.0  1.2  0.0000  12.5096  158.7015
218.0  1.2  0.0000  13.2983  158.7015
218.0  1.2  0.0000  14.1367  158.7015
218.0  1.2  0.0000  15.0279  158.7015
218.0  1.2  0.0000  15.9754  158.7015
218.0  1.2  0.0000  16.9825  158.7015
218.0  1.2  0.0000  18.0532  158.7015
218.0  1.2  0.0000  19.1914  158.7015
218.0  1.2  0.0000  20.4013  158.7015
218.0  1.2  0.0000  21.6875  158.7015
218.0  1.2  0.0000  23.0548  158.7015
218.0  1.2  0.0000  24.5083  158.7015
218.0  1.2  0.0000  26.0534  158.7015
218.0  1.2  0.0000  27.6959  158.7015
218.0  1.2  0.0000  29.4420  158.7015
218.0  1.2  0.0000  31.2982  158.7015
218.0  1.2  0.0000  33.2714  158.7015
218.0  1.2  0.0000  35.3690  158.7015
218.0  1.2  0.0000  37.5988  158.7015
218.0  1.2  0.0000  39.9692  158.7015
218.0  1.2  0.0000  42.4891  158.7015
218.0  1.2  0.0000  45.1678  158.7015
218.0  1.2  0.0000  48.0154  158.7015
218.0  1.2  0.0000  51.0425  158.7015
218.0  1.2  0.0000  54.2605  158.7015
218.0  1.2  0.0000  57.6813  158.7015
218.0  1.2  0.0000  61.3179  158.7015
218.0  1.2  0.0000  65.1836  158.7015
218.0  1.2  0.0000  69.2931  158.7015
218.0  1.2  0.0000  73.6617  158.7015
218.0  1.2  0.0000  78.3057  158.7015
218.0  1.2  0.0000  83.2425  158.7015
218.0  1.2  0.0000  88.4905  158.7015
218.0  1.2  0.0000  94.0694  158.7015
218.0  1.2  0.0000  100.0000  158.7015
218.0  1.2  0.0204  5.0000  141.8227
218.0  1.2  0.0204  5.3152  141.9483
218.0  1.2  0.0204  5.6503  142.0732
218.0  1.2  0.0204  6.0065  142.1970
218.0  1.2  0.0204  6.3852  142.3190
218.0  1.2  0.0204  6.7878  142.4386
218.0  1.2  0.0204  7.2157  142.5554
218.0  1.2  0.0204  7.6706  142.6690
218.0  1.2  0.0204  8.1542  142.7790
218.0  1.2  0.0204  8.6683  142.8850
218.0  1.2  0.0204  9.2148  142.9869
218.0  1.2  0.0204  9.7958  143.0843
218.0  1.2  0.0204  10.4133  143.1772
218.0  1.2  0.0204  11.0698  143.2654
218.0  1.2  0.0204  11.7677  143.3488
218.0  1.2  0.0204  12.5096  143.4274
218.0  1.2  0.0204  13.2983  143.5012
218.0  1.2  0.0204  14.1367  143.5702
218.0  1.2  0.0204  15.0279  143.6344
218.0  1.2  0.0204  15.9754  143.6940
218.0  1.2  0.0204  16.9825  143.7491
218.0  1.2  0.0204  18.0532  143.7997
218.0  1.2  0.0204  19.1914  143.8460
218.0  1.2  0.0204  20.4013  143.8883
218.0  1.2  0.0204  21.6875  143.9265
218.0  1.2  0.0204  23.0548  143.9611
218.0  1.2  0.0204  24.5083  143.9920
218.0  1.2  0.0204  26.0534  144.0196
218.0  1.2  0.0204  27.6959  144.0324
218.0  1.2  0.0204  29.4420  144.0135
218.0  1.2  0.0204  31.2982  143.9941
218.0  1.2  0.0204  33.2714  143.9742
218.0  1.2  0.0204  35.3690  143.9541
218.0  1.2  0.0204  37.5988  143.9337
218.0  1.2  0.0204  39.9692  143.9131
218.0  1.2  0.0204  42.4891  143.8924
218.0  1.2  0.0204  45.1678  143.8717
218.0  1.2  0.0204  48.0154  143.8510
218.0  1.2  0.0204  51.0425  143.8305
218.0  1.2  0.0204  54.2605  143.8101
218.0  1.2  0.0204  57.6813  143.7899
218.0  1.2  0.0204  61.3179  143.7700
218.0  1.2  0.0204  65.1836  143.7504
218.0  1.2  0.0204  69.2931  143.7312
218.0  1.2  0.0204  73.6617  143.7124
218.0  1.2  0.0204  78.3057  143.6941
218.0  1.2  0.0204  83.2425  143.6762
218.0  1.2  0.0204  88.4905  143.6588
218.0  1.2  0.0204  94.0694  143.6418
218.0  1.2  0.0204  100.0000  143.6254
218.0  1.2  0.0408  5.0000  126.5010
218.0  1.2  0.0408  5.3152  126.7469
218.0  1.2  0.0408  5.6503  127.0008
218.0  1.2  0.0408  6.0065  127.2603
218.0  1.2  0.0408  6.3852  127.5233
218.0  1.2  0.0408  6.7878  127.7878
218.0  1.2  0.0408  7.2157  128.0520
218.0  1.2  0.0408  7.6706  128.3142
218.0  1.2  0.0408  8.1542  128.4571
218.0  1.2  0.0408  8.6683  128.4711
218.0  1.2  0.0408  9.2148  128.4905
218.0  1.2  0.0408  9.7958  128.5139
218.0  1.2  0.0408  10.4133  128.5402
218.0  1.2  0.0408  11.0698  128.5683
218.0  1.2  0.0408  11.7677  128.5974
218.0  1.2  0.0408  12.5096  128.6266
218.0  1.2  0.0408  13.2983  128.6554
218.0  1.2  0.0408  14.1367  128.6831
218.0  1.2  0.0408  15.0279  128.7092
218.0  1.2  0.0408  15.9754  128.7335
218.0  1.2  0.0408  16.9825  128.7555
218.0  1.2  0.0408  18.0532  128.7752
218.0  1.2  0.0408  19.1914  128.7922
218.0  1.2  0.0408  20.4013  128.8067
218.0  1.2  0.0408  21.6875  128.8184
218.0  1.2  0.0408  23.0548  128.8274
218.0  1.2  0.0408  24.5083  128.8338
218.0  1.2  0.0408  26.0534  128.8375
218.0  1.2  0.0408  27.6959  128.8388
218.0  1.2  0.0408  29.4420  128.8378
218.0  1.2  0.0408  31.2982  128.8345
218.0  1.2  0.0408  33.2714  128.8291
218.0  1.2  0.0408  35.3690  128.8218
218.0  1.2  0.0408  37.5988  128.8128
218.0  1.2  0.0408  39.9692  128.8022
218.0  1.2  0.0408  42.4891  128.7902
218.0  1.2  0.0408  45.1678  128.7769
218.0  1.2  0.0408  48.0154  128.7626
218.0  1.2  0.0408  51.0425  128.7474
218.0  1.2  0.0408  54.2605  128.7313
218.0  1.2  0.0408  57.6813  128.7147
218.0  1.2  0.0408  61.3179  128.6975
218.0  1.2  0.0408  65.1836  128.6800
218.0  1.2  0.0408  69.2931  128.6622
218.0  1.2  0.0408  73.6617  128.6443
218.0  1.2  0.0408  78.3057  128.6263
218.0  1.2  0.0408  83.2425  128.6084
218.0  1.2  0.0408  88.4905  128.5905
218.0  1.2  0.0408  94.0694  128.5728
218.0  1.2  0.0408  100.0000  128.5554
218.0  1.2  0.0612  5.0000  112.7164
218.0  1.2  0.0612  5.3152  113.0818
218.0  1.2  0.0612  5.6503  113.4728
218.0  1.2  0.0612  6.0065  113.8843
218.0  1.2  0.0612  6.3852  114.1308
218.0  1.2  0.0612  6.7878  114.1328
218.0  1.2  0.0612  7.2157  114.1606
218.0  1.2  0.0612  7.6706  114.2102
218.0  1.2  0.0612  8.1542  114.2779
218.0  1.2  0.0612  8.6683  114.3604
218.0  1.2  0.0612  9.2148  114.4547
218.0  1.2  0.0612  9.7958  114.5580
218.0  1.2  0.0612  10.4133  114.6680
218.0  1.2  0.0612  11.0698  114.7824
218.0  1.2  0.0612  11.7677  114.8993
218.0  1.2  0.0612  12.5096  115.0172
218.0  1.2  0.0612  13.2983  115.1345
218.0  1.2  0.0612  14.1367  115.2501
218.0  1.2  0.0612  15.0279  115.3629
218.0  1.2  0.0612  15.9754  115.4721
218.0  1.2  0.0612  16.9825  115.5770
218.0  1.2  0.0612  18.0532  115.6770
218.0  1.2  0.0612  19.1914  115.7718
218.0  1.2  0.0612  20.4013  115.8611
218.0  1.2  0.0612  21.6875  115.9447
218.0  1.2  0.0612  23.0548  116.0225
218.0  1.2  0.0612  24.5083  116.0944
218.0  1.2  0.0612  26.0534  116.1606
218.0  1.2  0.0612  27.6959  116.2212
218.0  1.2  0.0612  29.4420  116.2763
218.0  1.2  0.0612  31.2982  116.3260
218.0  1.2  0.0612  33.2714  116.3707
218.0  1.2  0.0612  35.3690  116.3430
218.0  1.2  0.0612  37.5988  116.2821
218.0  1.2  0.0612  39.9692  116.2224
218.0  1.2  0.0612  42.4891  116.1639
218.0  1.2  0.0612  45.1678  116.1065
218.0  1.2  0.0612  48.0154  116.0504
218.0  1.2  0.0612  51.0425  115.9954
218.0  1.2  0.0612  54.2605  115.9417
218.0  1.2  0.0612  57.6813  115.8893
218.0  1.2  0.0612  61.3179  115.8382
218.0  1.2  0.0612  65.1836  115.7885
218.0  1.2  0.0612  69.2931  115.7401
218.0  1.2  0.0612  73.6617  115.6931
218.0  1.2  0.0612  78.3057  115.6475
218.0  1.2  0.0612  83.2425  115.6034
218.0  1.2  0.0612  88.4905  115.5607
218.0  1.2  0.0612  94.0694  115.5194
218.0  1.2  0.0612  100.0000  115.4796
218.0  1.2  0.0816  5.0000  100.4535
218.0  1.2  0.0816  5.3152  100.9421
218.0  1.2  0.0816  5.6503  101.3382
218.0  1.2  0.0816  6.0065  101.2836
218.0  1.2  0.0816  6.3852  101.2890
218.0  1.2  0.0816  6.7878  101.3463
218.0  1.2  0.0816  7.2157  101.4480
218.0  1.2  0.0816  7.6706  101.5875
218.0  1.2  0.0816  8.1542  101.7585
218.0  1.2  0.0816  8.6683  101.9551
218.0  1.2  0.0816  9.2148  102.1724
218.0  1.2  0.0816  9.7958  102.4057
218.0  1.2  0.0816  10.4133  102.6508
218.0  1.2  0.0816  11.0698  102.9039
218.0  1.2  0.0816  11.7677  103.1619
218.0  1.2  0.0816  12.5096  103.4218
218.0  1.2  0.0816  13.2983  103.6755
218.0  1.2  0.0816  14.1367  103.6137
218.0  1.2  0.0816  15.0279  103.5634
218.0  1.2  0.0816  15.9754  103.5224
218.0  1.2  0.0816  16.9825  103.4890
218.0  1.2  0.0816  18.0532  103.4614
218.0  1.2  0.0816  19.1914  103.4384
218.0  1.2  0.0816  20.4013  103.4187
218.0  1.2  0.0816  21.6875  103.4014
218.0  1.2  0.0816  23.0548  103.3857
218.0  1.2  0.0816  24.5083  103.3708
218.0  1.2  0.0816  26.0534  103.3563
218.0  1.2  0.0816  27.6959  103.3418
218.0  1.2  0.0816  29.4420  103.3269
218.0  1.2  0.0816  31.2982  103.3113
218.0  1.2  0.0816  33.2714  103.2951
218.0  1.2  0.0816  35.3690  103.2779
218.0  1.2  0.0816  37.5988  103.2599
218.0  1.2  0.0816  39.9692  103.2409
218.0  1.2  0.0816  42.4891  103.2210
218.0  1.2  0.0816  45.1678  103.2003
218.0  1.2  0.0816  48.0154  103.1789
218.0  1.2  0.0816  51.0425  103.1567
218.0  1.2  0.0816  54.2605  103.1340
218.0  1.2  0.0816  57.6813  103.1108
218.0  1.2  0.0816  61.3179  103.0873
218.0  1.2  0.0816  65.1836  103.0635
218.0  1.2  0.0816  69.2931  103.0395
218.0  1.2  0.0816  73.6617  103.0155
218.0  1.2  0.0816  78.3057  102.9915
218.0  1.2  0.0816  83.2425  102.9676
218.0  1.2  0.0816  88.4905  102.9440
218.0  1.2  0.0816  94.0694  102.9206
218.0  1.2  0.0816  100.0000  102.8976
218.0  1.2  0.1020  5.0000  89.7009
218.0  1.2  0.1020  5.3152  90.0513
218.0  1.2  0.1020  5.6503  89.9221
218.0  1.2  0.1020  6.0065  89.8975
218.0  1.2  0.1020  6.3852  89.9644
218.0  1.2  0.1020  6.7878  90.1108
218.0  1.2  0.1020  7.2157  90.3253
218.0  1.2  0.1020  7.6706  90.5977
218.0  1.2  0.1020  8.1542  90.9185
218.0  1.2  0.1020  8.6683  91.2789
218.0  1.2  0.1020  9.2148  91.6712
218.0  1.2  0.1020  9.7958  91.8225
218.0  1.2  0.1020  10.4133  91.7385
218.0  1.2  0.1020  11.0698  91.6912
218.0  1.2  0.1020  11.7677  91.6747
218.0  1.2  0.1020  12.5096  91.6840
218.0  1.2  0.1020  13.2983  91.7143
218.0  1.2  0.1020  14.1367  91.7616
218.0  1.2  0.1020  15.0279  91.8224
218.0  1.2  0.1020  15.9754  91.8936
218.0  1.2  0.1020  16.9825  91.9723
218.0  1.2  0.1020  18.0532  92.0562
218.0  1.2  0.1020  19.1914  92.1434
218.0  1.2  0.1020  20.4013  92.2321
218.0  1.2  0.1020  21.6875  92.3209
218.0  1.2  0.1020  23.0548  92.4087
218.0  1.2  0.1020  24.5083  92.4944
218.0  1.2  0.1020  26.0534  92.5774
218.0  1.2  0.1020  27.6959  92.6570
218.0  1.2  0.1020  29.4420  92.7328
