# R0=8.178 kpc
# V0[km/s]  gamma  rho0[GeV/cm3]  Rs[kpc]  chi2
218.0  0.1  0.2000  5.0000  63.6594
218.0  0.1  0.2000  5.1530  63.1092
218.0  0.1  0.2000  5.3106  63.6935
218.0  0.1  0.2000  5.4731  63.3146
218.0  0.1  0.2000  5.6406  64.0783
218.0  0.1  0.2000  5.8131  62.9027
218.0  0.1  0.2000  5.9910  62.7848
218.0  0.1  0.2000  6.1743  62.4332
218.0  0.1  0.2000  6.3632  62.5756
218.0  0.1  0.2000  6.5579  61.7638
218.0  0.1  0.2000  6.7585  62.3324
218.0  0.1  0.2000  6.9653  62.6541
218.0  0.1  0.2000  7.1784  63.3264
218.0  0.1  0.2000  7.3981  61.9499
218.0  0.1  0.2000  7.6244  62.2649
218.0  0.1  0.2000  7.8577  60.9840
218.0  0.1  0.2000  8.0981  61.4765
218.0  0.1  0.2000  8.3458  59.8716
218.0  0.1  0.2000  8.6012  60.3180
218.0  0.1  0.2000  8.8644  60.7704
218.0  0.1  0.2000  9.1356  61.2273
218.0  0.1  0.2000  9.4151  61.6872
218.0  0.1  0.2000  9.7031  60.6801
218.0  0.1  0.2000  10.0000  60.7764
218.0  0.1  0.2000  10.3060  59.3392
218.0  0.1  0.2000  10.6213  59.6957
218.0  0.1  0.2000  10.9462  59.8393
218.0  0.1  0.2000  11.2811  58.9527
218.0  0.1  0.2000  11.6263  58.1892
218.0  0.1  0.2000  11.9820  58.4814
218.0  0.1  0.2000  12.3486  58.3137
218.0  0.1  0.2000  12.7264  58.4651
218.0  0.1  0.2000  13.1158  58.6169
218.0  0.1  0.2000  13.5171  58.7684
218.0  0.1  0.2000  13.9306  57.9039
218.0  0.1  0.2000  14.3568  58.0567
218.0  0.1  0.2000  14.7961  57.4444
218.0  0.1  0.2000  15.2488  57.6402
218.0  0.1  0.2000  15.7153  56.7471
218.0  0.1  0.2000  16.1962  56.7115
218.0  0.1  0.2000  16.6917  56.7827
218.0  0.1  0.2000  17.2024  55.3927
218.0  0.1  0.2000  17.7287  55.5172
218.0  0.1  0.2000  18.2711  55.6378
218.0  0.1  0.2000  18.8301  54.5332
218.0  0.1  0.2000  19.4063  54.5577
218.0  0.1  0.2000  20.0000  54.5806
218.0  0.1  0.2000  20.6119  54.6017
218.0  0.1  0.2000  21.2425  54.6209
218.0  0.1  0.2000  21.8925  54.6383
218.0  0.1  0.2000  22.5623  54.2942
