# R0=8.178 kpc
# V0 [km/s] gamma rho0[GeV/cm3] Rs[kpc] chi2
218.0  0.3  0.0000  5.0000  158.7015
218.0  0.3  0.0000  5.3152  158.7015
218.0  0.3  0.0000  5.6503  158.7015
218.0  0.3  0.0000  6.0065  158.7015
218.0  0.3  0.0000  6.3852  158.7015
218.0  0.3  0.0000  6.7878  158.7015
218.0  0.3  0.0000  7.2157  158.7015
218.0  0.3  0.0000  7.6706  158.7015
218.0  0.3  0.0000  8.1542  158.7015
218.0  0.3  0.0000  8.6683  158.7015
218.0  0.3  0.0000  9.2148  158.7015
218.0  0.3  0.0000  9.7958  158.7015
218.0  0.3  0.0000  10.4133  158.7015
218.0  0.3  0.0000  11.0698  158.7015
218.0  0.3  0.0000  11.7677  158.7015
218.0  0.3  0.0000  12.5096  158.7015
218.0  0.3  0.0000  13.2983  158.7015
218.0  0.3  0.0000  14.1367  158.7015
218.0  0.3  0.0000  15.0279  158.7015
218.0  0.3  0.0000  15.9754  158.7015
218.0  0.3  0.0000  16.9825  158.7015
218.0  0.3  0.0000  18.0532  158.7015
218.0  0.3  0.0000  19.1914  158.7015
218.0  0.3  0.0000  20.4013  158.7015
218.0  0.3  0.0000  21.6875  158.7015
218.0  0.3  0.0000  23.0548  158.7015
218.0  0.3  0.0000  24.5083  158.7015
218.0  0.3  0.0000  26.0534  158.7015
218.0  0.3  0.0000  27.6959  158.7015
218.0  0.3  0.0000  29.4420  158.7015
218.0  0.3  0.0000  31.2982  158.7015
218.0  0.3  0.0000  33.2714  158.7015
218.0  0.3  0.0000  35.3690  158.7015
218.0  0.3  0.0000  37.5988  158.7015
218.0  0.3  0.0000  39.9692  158.7015
218.0  0.3  0.0000  42.4891  158.7015
218.0  0.3  0.0000  45.1678  158.7015
218.0  0.3  0.0000  48.0154  158.7015
218.0  0.3  0.0000  51.0425  158.7015
218.0  0.3  0.0000  54.2605  158.7015
218.0  0.3  0.0000  57.6813  158.7015
218.0  0.3  0.0000  61.3179  158.7015
218.0  0.3  0.0000  65.1836  158.7015
218.0  0.3  0.0000  69.2931  158.7015
218.0  0.3  0.0000  73.6617  158.7015
218.0  0.3  0.0000  78.3057  158.7015
218.0  0.3  0.0000  83.2425  158.7015
218.0  0.3  0.0000  88.4905  158.7015
218.0  0.3  0.0000  94.0694  158.7015
218.0  0.3  0.0000  100.0000  158.7015
218.0  0.3  0.0204  5.0000  143.6735
218.0  0.3  0.0204  5.3152  143.8240
218.0  0.3  0.0204  5.6503  143.9674
218.0  0.3  0.0204  6.0065  144.0926
218.0  0.3  0.0204  6.3852  144.1089
218.0  0.3  0.0204  6.7878  144.1228
218.0  0.3  0.0204  7.2157  144.1338
218.0  0.3  0.0204  7.6706  144.1414
218.0  0.3  0.0204  8.1542  144.1454
218.0  0.3  0.0204  8.6683  144.1454
218.0  0.3  0.0204  9.2148  144.1413
218.0  0.3  0.0204  9.7958  144.1328
218.0  0.3  0.0204  10.4133  144.1198
218.0  0.3  0.0204  11.0698  144.1023
218.0  0.3  0.0204  11.7677  144.0803
218.0  0.3  0.0204  12.5096  144.0537
218.0  0.3  0.0204  13.2983  144.0225
218.0  0.3  0.0204  14.1367  143.9870
218.0  0.3  0.0204  15.0279  143.9471
218.0  0.3  0.0204  15.9754  143.9031
218.0  0.3  0.0204  16.9825  143.8552
218.0  0.3  0.0204  18.0532  143.8035
218.0  0.3  0.0204  19.1914  143.7484
218.0  0.3  0.0204  20.4013  143.6899
218.0  0.3  0.0204  21.6875  143.6285
218.0  0.3  0.0204  23.0548  143.5644
218.0  0.3  0.0204  24.5083  143.4979
218.0  0.3  0.0204  26.0534  143.4292
218.0  0.3  0.0204  27.6959  143.3588
218.0  0.3  0.0204  29.4420  143.2867
218.0  0.3  0.0204  31.2982  143.2135
218.0  0.3  0.0204  33.2714  143.1393
218.0  0.3  0.0204  35.3690  143.0644
218.0  0.3  0.0204  37.5988  142.9891
218.0  0.3  0.0204  39.9692  142.9136
218.0  0.3  0.0204  42.4891  142.8383
218.0  0.3  0.0204  45.1678  142.7632
218.0  0.3  0.0204  48.0154  142.6887
218.0  0.3  0.0204  51.0425  142.6150
218.0  0.3  0.0204  54.2605  142.5422
218.0  0.3  0.0204  57.6813  142.4705
218.0  0.3  0.0204  61.3179  142.4000
218.0  0.3  0.0204  65.1836  142.3309
218.0  0.3  0.0204  69.2931  142.2634
218.0  0.3  0.0204  73.6617  142.1974
218.0  0.3  0.0204  78.3057  142.1331
218.0  0.3  0.0204  83.2425  142.0705
218.0  0.3  0.0204  88.4905  142.0098
218.0  0.3  0.0204  94.0694  141.9510
218.0  0.3  0.0204  100.0000  141.8940
218.0  0.3  0.0408  5.0000  128.5659
218.0  0.3  0.0408  5.3152  128.6954
218.0  0.3  0.0408  5.6503  128.8245
218.0  0.3  0.0408  6.0065  128.9516
218.0  0.3  0.0408  6.3852  129.0749
218.0  0.3  0.0408  6.7878  129.1931
218.0  0.3  0.0408  7.2157  129.3049
218.0  0.3  0.0408  7.6706  129.4092
218.0  0.3  0.0408  8.1542  129.5051
218.0  0.3  0.0408  8.6683  129.5918
218.0  0.3  0.0408  9.2148  129.6686
218.0  0.3  0.0408  9.7958  129.7352
218.0  0.3  0.0408  10.4133  129.7911
218.0  0.3  0.0408  11.0698  129.8360
218.0  0.3  0.0408  11.7677  129.8700
218.0  0.3  0.0408  12.5096  129.8929
218.0  0.3  0.0408  13.2983  129.9048
218.0  0.3  0.0408  14.1367  129.9059
218.0  0.3  0.0408  15.0279  129.8965
218.0  0.3  0.0408  15.9754  129.8769
218.0  0.3  0.0408  16.9825  129.8475
218.0  0.3  0.0408  18.0532  129.8087
218.0  0.3  0.0408  19.1914  129.7611
218.0  0.3  0.0408  20.4013  129.7052
218.0  0.3  0.0408  21.6875  129.6415
218.0  0.3  0.0408  23.0548  129.5706
218.0  0.3  0.0408  24.5083  129.4933
218.0  0.3  0.0408  26.0534  129.4100
218.0  0.3  0.0408  27.6959  129.3215
218.0  0.3  0.0408  29.4420  129.2283
218.0  0.3  0.0408  31.2982  129.1311
218.0  0.3  0.0408  33.2714  129.0305
218.0  0.3  0.0408  35.3690  128.9270
218.0  0.3  0.0408  37.5988  128.8213
218.0  0.3  0.0408  39.9692  128.7138
218.0  0.3  0.0408  42.4891  128.6052
218.0  0.3  0.0408  45.1678  128.4958
218.0  0.3  0.0408  48.0154  128.3862
218.0  0.3  0.0408  51.0425  128.2767
218.0  0.3  0.0408  54.2605  128.1678
218.0  0.3  0.0408  57.6813  128.0598
218.0  0.3  0.0408  61.3179  127.9531
218.0  0.3  0.0408  65.1836  127.8478
218.0  0.3  0.0408  69.2931  127.7444
218.0  0.3  0.0408  73.6617  127.6430
218.0  0.3  0.0408  78.3057  127.5438
218.0  0.3  0.0408  83.2425  127.4340
218.0  0.3  0.0408  88.4905  127.3248
218.0  0.3  0.0408  94.0694  127.2193
218.0  0.3  0.0408  100.0000  127.1173
218.0  0.3  0.0612  5.0000  115.3940
218.0  0.3  0.0612  5.3152  115.7265
218.0  0.3  0.0612  5.6503  116.0603
218.0  0.3  0.0612  6.0065  116.3919
218.0  0.3  0.0612  6.3852  116.7181
218.0  0.3  0.0612  6.7878  116.7593
218.0  0.3  0.0612  7.2157  116.7647
218.0  0.3  0.0612  7.6706  116.7729
218.0  0.3  0.0612  8.1542  116.7814
218.0  0.3  0.0612  8.6683  116.7882
218.0  0.3  0.0612  9.2148  116.7915
218.0  0.3  0.0612  9.7958  116.7899
218.0  0.3  0.0612  10.4133  116.7820
218.0  0.3  0.0612  11.0698  116.7669
218.0  0.3  0.0612  11.7677  116.7436
218.0  0.3  0.0612  12.5096  116.7116
218.0  0.3  0.0612  13.2983  116.6705
218.0  0.3  0.0612  14.1367  116.6201
218.0  0.3  0.0612  15.0279  116.5601
218.0  0.3  0.0612  15.9754  116.4907
218.0  0.3  0.0612  16.9825  116.4121
218.0  0.3  0.0612  18.0532  116.3244
218.0  0.3  0.0612  19.1914  116.2282
218.0  0.3  0.0612  20.4013  116.1238
218.0  0.3  0.0612  21.6875  116.0118
218.0  0.3  0.0612  23.0548  115.8928
218.0  0.3  0.0612  24.5083  115.7673
218.0  0.3  0.0612  26.0534  115.6361
218.0  0.3  0.0612  27.6959  115.4998
218.0  0.3  0.0612  29.4420  115.3590
218.0  0.3  0.0612  31.2982  115.2146
218.0  0.3  0.0612  33.2714  115.0671
218.0  0.3  0.0612  35.3690  114.9173
218.0  0.3  0.0612  37.5988  114.7658
218.0  0.3  0.0612  39.9692  114.6132
218.0  0.3  0.0612  42.4891  114.4601
218.0  0.3  0.0612  45.1678  114.3070
218.0  0.3  0.0612  48.0154  114.1546
218.0  0.3  0.0612  51.0425  114.0032
218.0  0.3  0.0612  54.2605  113.8534
218.0  0.3  0.0612  57.6813  113.7055
218.0  0.3  0.0612  61.3179  113.5599
218.0  0.3  0.0612  65.1836  113.4169
218.0  0.3  0.0612  69.2931  113.2769
218.0  0.3  0.0612  73.6617  113.1400
218.0  0.3  0.0612  78.3057  113.0066
218.0  0.3  0.0612  83.2425  112.8766
218.0  0.3  0.0612  88.4905  112.7504
218.0  0.3  0.0612  94.0694  112.6281
218.0  0.3  0.0612  100.0000  112.5096
218.0  0.3  0.0816  5.0000  103.1770
218.0  0.3  0.0816  5.3152  103.2844
218.0  0.3  0.0816  5.6503  103.4198
218.0  0.3  0.0816  6.0065  103.5768
218.0  0.3  0.0816  6.3852  103.7497
218.0  0.3  0.0816  6.7878  103.9332
218.0  0.3  0.0816  7.2157  104.1227
218.0  0.3  0.0816  7.6706  104.3139
218.0  0.3  0.0816  8.1542  104.5032
218.0  0.3  0.0816  8.6683  104.6875
218.0  0.3  0.0816  9.2148  104.8639
218.0  0.3  0.0816  9.7958  105.0301
218.0  0.3  0.0816  10.4133  105.1843
218.0  0.3  0.0816  11.0698  105.3249
218.0  0.3  0.0816  11.7677  105.4506
218.0  0.3  0.0816  12.5096  105.4300
218.0  0.3  0.0816  13.2983  105.2967
218.0  0.3  0.0816  14.1367  105.1595
218.0  0.3  0.0816  15.0279  105.0178
218.0  0.3  0.0816  15.9754  104.8711
218.0  0.3  0.0816  16.9825  104.7189
218.0  0.3  0.0816  18.0532  104.5613
218.0  0.3  0.0816  19.1914  104.3981
218.0  0.3  0.0816  20.4013  104.2295
218.0  0.3  0.0816  21.6875  104.0559
218.0  0.3  0.0816  23.0548  103.8776
218.0  0.3  0.0816  24.5083  103.6949
218.0  0.3  0.0816  26.0534  103.5086
218.0  0.3  0.0816  27.6959  103.3190
218.0  0.3  0.0816  29.4420  103.1269
218.0  0.3  0.0816  31.2982  102.9328
218.0  0.3  0.0816  33.2714  102.7373
218.0  0.3  0.0816  35.3690  102.5411
