# R0=8.178 kpc
# V0 [km/s] gamma rho0[GeV/cm3] Rs[kpc] chi2
218.0  0.6  0.0000  5.0000  158.7015
218.0  0.6  0.0000  5.3152  158.7015
218.0  0.6  0.0000  5.6503  158.7015
218.0  0.6  0.0000  6.0065  158.7015
218.0  0.6  0.0000  6.3852  158.7015
218.0  0.6  0.0000  6.7878  158.7015
218.0  0.6  0.0000  7.2157  158.7015
218.0  0.6  0.0000  7.6706  158.7015
218.0  0.6  0.0000  8.1542  158.7015
218.0  0.6  0.0000  8.6683  158.7015
218.0  0.6  0.0000  9.2148  158.7015
218.0  0.6  0.0000  9.7958  158.7015
218.0  0.6  0.0000  10.4133  158.7015
218.0  0.6  0.0000  11.0698  158.7015
218.0  0.6  0.0000  11.7677  158.7015
218.0  0.6  0.0000  12.5096  158.7015
218.0  0.6  0.0000  13.2983  158.7015
218.0  0.6  0.0000  14.1367  158.7015
218.0  0.6  0.0000  15.0279  158.7015
218.0  0.6  0.0000  15.9754  158.7015
218.0  0.6  0.0000  16.9825  158.7015
218.0  0.6  0.0000  18.0532  158.7015
218.0  0.6  0.0000  19.1914  158.7015
218.0  0.6  0.0000  20.4013  158.7015
218.0  0.6  0.0000  21.6875  158.7015
218.0  0.6  0.0000  23.0548  158.7015
218.0  0.6  0.0000  24.5083  158.7015
218.0  0.6  0.0000  26.0534  158.7015
218.0  0.6  0.0000  27.6959  158.7015
218.0  0.6  0.0000  29.4420  158.7015
218.0  0.6  0.0000  31.2982  158.7015
218.0  0.6  0.0000  33.2714  158.7015
218.0  0.6  0.0000  35.3690  158.7015
218.0  0.6  0.0000  37.5988  158.7015
218.0  0.6  0.0000  39.9692  158.7015
218.0  0.6  0.0000  42.4891  158.7015
218.0  0.6  0.0000  45.1678  158.7015
218.0  0.6  0.0000  48.0154  158.7015
218.0  0.6  0.0000  51.0425  158.7015
218.0  0.6  0.0000  54.2605  158.7015
218.0  0.6  0.0000  57.6813  158.7015
218.0  0.6  0.0000  61.3179  158.7015
218.0  0.6  0.0000  65.1836  158.7015
218.0  0.6  0.0000  69.2931  158.7015
218.0  0.6  0.0000  73.6617  158.7015
218.0  0.6  0.0000  78.3057  158.7015
218.0  0.6  0.0000  83.2425  158.7015
218.0  0.6  0.0000  88.4905  158.7015
218.0  0.6  0.0000  94.0694  158.7015
218.0  0.6  0.0000  100.0000  158.7015
218.0  0.6  0.0204  5.0000  143.1178
218.0  0.6  0.0204  5.3152  143.2692
218.0  0.6  0.0204  5.6503  143.4153
218.0  0.6  0.0204  6.0065  143.5557
218.0  0.6  0.0204  6.3852  143.6900
218.0  0.6  0.0204  6.7878  143.8178
218.0  0.6  0.0204  7.2157  143.9388
218.0  0.6  0.0204  7.6706  144.0528
218.0  0.6  0.0204  8.1542  144.1415
218.0  0.6  0.0204  8.6683  144.1460
218.0  0.6  0.0204  9.2148  144.1480
218.0  0.6  0.0204  9.7958  144.1472
218.0  0.6  0.0204  10.4133  144.1436
