# R0=8.178 kpc
# V0 [km/s] gamma rho0[GeV/cm3] Rs[kpc] chi2
218.0  0.4  0.0000  5.0000  158.7015
218.0  0.4  0.0000  5.3152  158.7015
218.0  0.4  0.0000  5.6503  158.7015
218.0  0.4  0.0000  6.0065  158.7015
218.0  0.4  0.0000  6.3852  158.7015
218.0  0.4  0.0000  6.7878  158.7015
218.0  0.4  0.0000  7.2157  158.7015
218.0  0.4  0.0000  7.6706  158.7015
218.0  0.4  0.0000  8.1542  158.7015
218.0  0.4  0.0000  8.6683  158.7015
218.0  0.4  0.0000  9.2148  158.7015
218.0  0.4  0.0000  9.7958  158.7015
218.0  0.4  0.0000  10.4133  158.7015
218.0  0.4  0.0000  11.0698  158.7015
218.0  0.4  0.0000  11.7677  158.7015
218.0  0.4  0.0000  12.5096  158.7015
218.0  0.4  0.0000  13.2983  158.7015
218.0  0.4  0.0000  14.1367  158.7015
218.0  0.4  0.0000  15.0279  158.7015
218.0  0.4  0.0000  15.9754  158.7015
218.0  0.4  0.0000  16.9825  158.7015
218.0  0.4  0.0000  18.0532  158.7015
218.0  0.4  0.0000  19.1914  158.7015
218.0  0.4  0.0000  20.4013  158.7015
218.0  0.4  0.0000  21.6875  158.7015
218.0  0.4  0.0000  23.0548  158.7015
218.0  0.4  0.0000  24.5083  158.7015
218.0  0.4  0.0000  26.0534  158.7015
218.0  0.4  0.0000  27.6959  158.7015
218.0  0.4  0.0000  29.4420  158.7015
218.0  0.4  0.0000  31.2982  158.7015
218.0  0.4  0.0000  33.2714  158.7015
218.0  0.4  0.0000  35.3690  158.7015
218.0  0.4  0.0000  37.5988  158.7015
218.0  0.4  0.0000  39.9692  158.7015
218.0  0.4  0.0000  42.4891  158.7015
218.0  0.4  0.0000  45.1678  158.7015
218.0  0.4  0.0000  48.0154  158.7015
218.0  0.4  0.0000  51.0425  158.7015
218.0  0.4  0.0000  54.2605  158.7015
218.0  0.4  0.0000  57.6813  158.7015
218.0  0.4  0.0000  61.3179  158.7015
218.0  0.4  0.0000  65.1836  158.7015
218.0  0.4  0.0000  69.2931  158.7015
218.0  0.4  0.0000  73.6617  158.7015
218.0  0.4  0.0000  78.3057  158.7015
218.0  0.4  0.0000  83.2425  158.7015
218.0  0.4  0.0000  88.4905  158.7015
218.0  0.4  0.0000  94.0694  158.7015
218.0  0.4  0.0000  100.0000  158.7015
218.0  0.4  0.0204  5.0000  143.4969
218.0  0.4  0.0204  5.3152  143.6484
218.0  0.4  0.0204  5.6503  143.7935
218.0  0.4  0.0204  6.0065  143.9315
218.0  0.4  0.0204  6.3852  144.0623
218.0  0.4  0.0204  6.7878  144.1185
218.0  0.4  0.0204  7.2157  144.1299
218.0  0.4  0.0204  7.6706  144.1386
218.0  0.4  0.0204  8.1542  144.1442
218.0  0.4  0.0204  8.6683  144.1465
218.0  0.4  0.0204  9.2148  144.1452
218.0  0.4  0.0204  9.7958  144.1400
218.0  0.4  0.0204  10.4133  144.1308
218.0  0.4  0.0204  11.0698  144.1176
218.0  0.4  0.0204  11.7677  144.1003
218.0  0.4  0.0204  12.5096  144.0789
218.0  0.4  0.0204  13.2983  144.0534
218.0  0.4  0.0204  14.1367  144.0239
218.0  0.4  0.0204  15.0279  143.9904
218.0  0.4  0.0204  15.9754  143.9532
218.0  0.4  0.0204  16.9825  143.9124
218.0  0.4  0.0204  18.0532  143.8681
218.0  0.4  0.0204  19.1914  143.8205
218.0  0.4  0.0204  20.4013  143.7700
218.0  0.4  0.0204  21.6875  143.7167
218.0  0.4  0.0204  23.0548  143.6609
218.0  0.4  0.0204  24.5083  143.6028
218.0  0.4  0.0204  26.0534  143.5427
218.0  0.4  0.0204  27.6959  143.4809
218.0  0.4  0.0204  29.4420  143.4177
218.0  0.4  0.0204  31.2982  143.3533
218.0  0.4  0.0204  33.2714  143.2879
218.0  0.4  0.0204  35.3690  143.2219
218.0  0.4  0.0204  37.5988  143.1554
218.0  0.4  0.0204  39.9692  143.0888
218.0  0.4  0.0204  42.4891  143.0222
218.0  0.4  0.0204  45.1678  142.9558
218.0  0.4  0.0204  48.0154  142.8898
218.0  0.4  0.0204  51.0425  142.8245
218.0  0.4  0.0204  54.2605  142.7600
218.0  0.4  0.0204  57.6813  142.6964
218.0  0.4  0.0204  61.3179  142.6339
218.0  0.4  0.0204  65.1836  142.5727
218.0  0.4  0.0204  69.2931  142.5127
218.0  0.4  0.0204  73.6617  142.4541
218.0  0.4  0.0204  78.3057  142.3970
218.0  0.4  0.0204  83.2425  142.3415
218.0  0.4  0.0204  88.4905  142.2876
218.0  0.4  0.0204  94.0694  142.2353
218.0  0.4  0.0204  100.0000  142.1847
218.0  0.4  0.0408  5.0000  128.4538
218.0  0.4  0.0408  5.3152  128.5726
218.0  0.4  0.0408  5.6503  128.6929
218.0  0.4  0.0408  6.0065  128.8129
218.0  0.4  0.0408  6.3852  128.9310
218.0  0.4  0.0408  6.7878  129.0455
218.0  0.4  0.0408  7.2157  129.1553
218.0  0.4  0.0408  7.6706  129.2591
218.0  0.4  0.0408  8.1542  129.3559
218.0  0.4  0.0408  8.6683  129.4449
218.0  0.4  0.0408  9.2148  129.5254
218.0  0.4  0.0408  9.7958  129.5968
218.0  0.4  0.0408  10.4133  129.6587
218.0  0.4  0.0408  11.0698  129.7108
218.0  0.4  0.0408  11.7677  129.7528
218.0  0.4  0.0408  12.5096  129.7849
218.0  0.4  0.0408  13.2983  129.8068
218.0  0.4  0.0408  14.1367  129.8188
218.0  0.4  0.0408  15.0279  129.8210
218.0  0.4  0.0408  15.9754  129.8138
218.0  0.4  0.0408  16.9825  129.7973
218.0  0.4  0.0408  18.0532  129.7722
218.0  0.4  0.0408  19.1914  129.7386
218.0  0.4  0.0408  20.4013  129.6973
218.0  0.4  0.0408  21.6875  129.6485
218.0  0.4  0.0408  23.0548  129.5930
218.0  0.4  0.0408  24.5083  129.5312
218.0  0.4  0.0408  26.0534  129.4638
218.0  0.4  0.0408  27.6959  129.3912
218.0  0.4  0.0408  29.4420  129.3141
218.0  0.4  0.0408  31.2982  129.2331
218.0  0.4  0.0408  33.2714  129.1486
218.0  0.4  0.0408  35.3690  129.0613
218.0  0.4  0.0408  37.5988  128.9716
218.0  0.4  0.0408  39.9692  128.8801
218.0  0.4  0.0408  42.4891  128.7872
218.0  0.4  0.0408  45.1678  128.6934
218.0  0.4  0.0408  48.0154  128.5992
218.0  0.4  0.0408  51.0425  128.5048
218.0  0.4  0.0408  54.2605  128.4107
218.0  0.4  0.0408  57.6813  128.3172
218.0  0.4  0.0408  61.3179  128.2246
218.0  0.4  0.0408  65.1836  128.1332
218.0  0.4  0.0408  69.2931  128.0432
218.0  0.4  0.0408  73.6617  127.9549
218.0  0.4  0.0408  78.3057  127.8684
218.0  0.4  0.0408  83.2425  127.7839
218.0  0.4  0.0408  88.4905  127.7014
218.0  0.4  0.0408  94.0694  127.6213
218.0  0.4  0.0408  100.0000  127.5434
218.0  0.4  0.0612  5.0000  115.0413
218.0  0.4  0.0612  5.3152  115.3498
218.0  0.4  0.0612  5.6503  115.6632
218.0  0.4  0.0612  6.0065  115.9778
218.0  0.4  0.0612  6.3852  116.2904
218.0  0.4  0.0612  6.7878  116.5979
218.0  0.4  0.0612  7.2157  116.7944
218.0  0.4  0.0612  7.6706  116.7886
218.0  0.4  0.0612  8.1542  116.7861
218.0  0.4  0.0612  8.6683  116.7845
218.0  0.4  0.0612  9.2148  116.7820
218.0  0.4  0.0612  9.7958  116.7769
218.0  0.4  0.0612  10.4133  116.7678
218.0  0.4  0.0612  11.0698  116.7535
218.0  0.4  0.0612  11.7677  116.7331
218.0  0.4  0.0612  12.5096  116.7058
218.0  0.4  0.0612  13.2983  116.6711
218.0  0.4  0.0612  14.1367  116.6287
218.0  0.4  0.0612  15.0279  116.5781
218.0  0.4  0.0612  15.9754  116.5195
218.0  0.4  0.0612  16.9825  116.4529
218.0  0.4  0.0612  18.0532  116.3784
218.0  0.4  0.0612  19.1914  116.2962
218.0  0.4  0.0612  20.4013  116.2068
218.0  0.4  0.0612  21.6875  116.1106
218.0  0.4  0.0612  23.0548  116.0080
218.0  0.4  0.0612  24.5083  115.8995
218.0  0.4  0.0612  26.0534  115.7858
218.0  0.4  0.0612  27.6959  115.6673
218.0  0.4  0.0612  29.4420  115.5448
218.0  0.4  0.0612  31.2982  115.4188
218.0  0.4  0.0612  33.2714  115.2899
218.0  0.4  0.0612  35.3690  115.1587
218.0  0.4  0.0612  37.5988  115.0257
218.0  0.4  0.0612  39.9692  114.8917
218.0  0.4  0.0612  42.4891  114.7570
218.0  0.4  0.0612  45.1678  114.6222
218.0  0.4  0.0612  48.0154  114.4878
218.0  0.4  0.0612  51.0425  114.3542
218.0  0.4  0.0612  54.2605  114.2218
218.0  0.4  0.0612  57.6813  114.0910
218.0  0.4  0.0612  61.3179  113.9621
218.0  0.4  0.0612  65.1836  113.8355
218.0  0.4  0.0612  69.2931  113.7114
218.0  0.4  0.0612  73.6617  113.5899
218.0  0.4  0.0612  78.3057  113.4715
218.0  0.4  0.0612  83.2425  113.3561
218.0  0.4  0.0612  88.4905  113.2439
218.0  0.4  0.0612  94.0694  113.1351
218.0  0.4  0.0612  100.0000  113.0297
218.0  0.4  0.0816  5.0000  103.1778
218.0  0.4  0.0816  5.3152  103.2293
218.0  0.4  0.0816  5.6503  103.3149
218.0  0.4  0.0816  6.0065  103.4279
218.0  0.4  0.0816  6.3852  103.5622
218.0  0.4  0.0816  6.7878  103.7123
218.0  0.4  0.0816  7.2157  103.8732
218.0  0.4  0.0816  7.6706  104.0406
218.0  0.4  0.0816  8.1542  104.2104
218.0  0.4  0.0816  8.6683  104.3791
218.0  0.4  0.0816  9.2148  104.5439
218.0  0.4  0.0816  9.7958  104.7022
218.0  0.4  0.0816  10.4133  104.8516
218.0  0.4  0.0816  11.0698  104.9906
218.0  0.4  0.0816  11.7677  105.1176
218.0  0.4  0.0816  12.5096  105.2315
218.0  0.4  0.0816  13.2983  105.3314
218.0  0.4  0.0816  14.1367  105.3548
218.0  0.4  0.0816  15.0279  105.2156
218.0  0.4  0.0816  15.9754  105.0735
218.0  0.4  0.0816  16.9825  104.9279
218.0  0.4  0.0816  18.0532  104.7786
218.0  0.4  0.0816  19.1914  104.6254
218.0  0.4  0.0816  20.4013  104.4682
218.0  0.4  0.0816  21.6875  104.3073
218.0  0.4  0.0816  23.0548  104.1428
218.0  0.4  0.0816  24.5083  103.9750
218.0  0.4  0.0816  26.0534  103.8043
218.0  0.4  0.0816  27.6959  103.6311
218.0  0.4  0.0816  29.4420  103.4559
218.0  0.4  0.0816  31.2982  103.2792
218.0  0.4  0.0816  33.2714  103.1015
218.0  0.4  0.0816  35.3690  102.9233
218.0  0.4  0.0816  37.5988  102.7451
218.0  0.4  0.0816  39.9692  102.5675
218.0  0.4  0.0816  42.4891  102.3909
218.0  0.4  0.0816  45.1678  102.2158
218.0  0.4  0.0816  48.0154  102.0425
218.0  0.4  0.0816  51.0425  101.8717
218.0  0.4  0.0816  54.2605  101.7035
218.0  0.4  0.0816  57.6813  101.5383
218.0  0.4  0.0816  61.3179  101.3765
218.0  0.4  0.0816  65.1836  101.2183
218.0  0.4  0.0816  69.2931  101.0640
218.0  0.4  0.0816  73.6617  100.9136
218.0  0.4  0.0816  78.3057  100.7675
218.0  0.4  0.0816  83.2425  100.6257
218.0  0.4  0.0816  88.4905  100.4884
218.0  0.4  0.0816  94.0694  100.3555
218.0  0.4  0.0816  100.0000  100.2272
218.0  0.4  0.1020  5.0000  91.4594
218.0  0.4  0.1020  5.3152  91.7452
218.0  0.4  0.1020  5.6503  92.0778
218.0  0.4  0.1020  6.0065  92.4474
218.0  0.4  0.1020  6.3852  92.8449
218.0  0.4  0.1020  6.7878  93.2625
218.0  0.4  0.1020  7.2157  93.4976
218.0  0.4  0.1020  7.6706  93.4399
218.0  0.4  0.1020  8.1542  93.4071
218.0  0.4  0.1020  8.6683  93.3935
218.0  0.4  0.1020  9.2148  93.3939
218.0  0.4  0.1020  9.7958  93.4038
218.0  0.4  0.1020  10.4133  93.4192
218.0  0.4  0.1020  11.0698  93.4368
218.0  0.4  0.1020  11.7677  93.4537
218.0  0.4  0.1020  12.5096  93.4675
218.0  0.4  0.1020  13.2983  93.4762
218.0  0.4  0.1020  14.1367  93.4782
218.0  0.4  0.1020  15.0279  93.4723
218.0  0.4  0.1020  15.9754  93.4577
218.0  0.4  0.1020  16.9825  93.4337
218.0  0.4  0.1020  18.0532  93.3999
218.0  0.4  0.1020  19.1914  93.3562
218.0  0.4  0.1020  20.4013  93.3026
218.0  0.4  0.1020  21.6875  93.2395
218.0  0.4  0.1020  23.0548  93.1671
218.0  0.4  0.1020  24.5083  93.0860
218.0  0.4  0.1020  26.0534  92.9967
218.0  0.4  0.1020  27.6959  92.8998
218.0  0.4  0.1020  29.4420  92.7961
218.0  0.4  0.1020  31.2982  92.6862
218.0  0.4  0.1020  33.2714  92.4831
218.0  0.4  0.1020  35.3690  92.2533
218.0  0.4  0.1020  37.5988  92.0263
218.0  0.4  0.1020  39.9692  91.8025
218.0  0.4  0.1020  42.4891  91.5822
218.0  0.4  0.1020  45.1678  91.3658
218.0  0.4  0.1020  48.0154  91.1535
218.0  0.4  0.1020  51.0425  90.9456
218.0  0.4  0.1020  54.2605  90.7425
