# R0=8.178 kpc
# V0 [km/s] gamma rho0[GeV/cm3] Rs[kpc] chi2
218.0  0.5  0.0000  5.0000  158.7015
218.0  0.5  0.0000  5.3152  158.7015
218.0  0.5  0.0000  5.6503  158.7015
218.0  0.5  0.0000  6.0065  158.7015
218.0  0.5  0.0000  6.3852  158.7015
218.0  0.5  0.0000  6.7878  158.7015
218.0  0.5  0.0000  7.2157  158.7015
218.0  0.5  0.0000  7.6706  158.7015
218.0  0.5  0.0000  8.1542  158.7015
218.0  0.5  0.0000  8.6683  158.7015
218.0  0.5  0.0000  9.2148  158.7015
218.0  0.5  0.0000  9.7958  158.7015
218.0  0.5  0.0000  10.4133  158.7015
218.0  0.5  0.0000  11.0698  158.7015
218.0  0.5  0.0000  11.7677  158.7015
218.0  0.5  0.0000  12.5096  158.7015
218.0  0.5  0.0000  13.2983  158.7015
218.0  0.5  0.0000  14.1367  158.7015
218.0  0.5  0.0000  15.0279  158.7015
218.0  0.5  0.0000  15.9754  158.7015
218.0  0.5  0.0000  16.9825  158.7015
218.0  0.5  0.0000  18.0532  158.7015
218.0  0.5  0.0000  19.1914  158.7015
218.0  0.5  0.0000  20.4013  158.7015
218.0  0.5  0.0000  21.6875  158.7015
218.0  0.5  0.0000  23.0548  158.7015
218.0  0.5  0.0000  24.5083  158.7015
218.0  0.5  0.0000  26.0534  158.7015
218.0  0.5  0.0000  27.6959  158.7015
218.0  0.5  0.0000  29.4420  158.7015
218.0  0.5  0.0000  31.2982  158.7015
218.0  0.5  0.0000  33.2714  158.7015
218.0  0.5  0.0000  35.3690  158.7015
218.0  0.5  0.0000  37.5988  158.7015
218.0  0.5  0.0000  39.9692  158.7015
218.0  0.5  0.0000  42.4891  158.7015
218.0  0.5  0.0000  45.1678  158.7015
218.0  0.5  0.0000  48.0154  158.7015
218.0  0.5  0.0000  51.0425  158.7015
218.0  0.5  0.0000  54.2605  158.7015
218.0  0.5  0.0000  57.6813  158.7015
218.0  0.5  0.0000  61.3179  158.7015
218.0  0.5  0.0000  65.1836  158.7015
218.0  0.5  0.0000  69.2931  158.7015
218.0  0.5  0.0000  73.6617  158.7015
218.0  0.5  0.0000  78.3057  158.7015
218.0  0.5  0.0000  83.2425  158.7015
218.0  0.5  0.0000  88.4905  158.7015
218.0  0.5  0.0000  94.0694  158.7015
218.0  0.5  0.0000  100.0000  158.7015
218.0  0.5  0.0204  5.0000  143.3116
218.0  0.5  0.0204  5.3152  143.4634
218.0  0.5  0.0204  5.6503  143.6094
218.0  0.5  0.0204  6.0065  143.7490
218.0  0.5  0.0204  6.3852  143.8819
218.0  0.5  0.0204  6.7878  144.0077
218.0  0.5  0.0204  7.2157  144.1262
218.0  0.5  0.0204  7.6706  144.1359
218.0  0.5  0.0204  8.1542  144.1425
218.0  0.5  0.0204  8.6683  144.1463
218.0  0.5  0.0204  9.2148  144.1470
218.0  0.5  0.0204  9.7958  144.1444
218.0  0.5  0.0204  10.4133  144.1384
218.0  0.5  0.0204  11.0698  144.1288
218.0  0.5  0.0204  11.7677  144.1156
218.0  0.5  0.0204  12.5096  144.0987
218.0  0.5  0.0204  13.2983  144.0781
218.0  0.5  0.0204  14.1367  144.0539
218.0  0.5  0.0204  15.0279  144.0262
218.0  0.5  0.0204  15.9754  143.9950
218.0  0.5  0.0204  16.9825  143.9605
218.0  0.5  0.0204  18.0532  143.9229
218.0  0.5  0.0204  19.1914  143.8823
218.0  0.5  0.0204  20.4013  143.8389
218.0  0.5  0.0204  21.6875  143.7930
218.0  0.5  0.0204  23.0548  143.7448
218.0  0.5  0.0204  24.5083  143.6945
218.0  0.5  0.0204  26.0534  143.6423
218.0  0.5  0.0204  27.6959  143.5885
218.0  0.5  0.0204  29.4420  143.5333
218.0  0.5  0.0204  31.2982  143.4770
218.0  0.5  0.0204  33.2714  143.4198
218.0  0.5  0.0204  35.3690  143.3619
218.0  0.5  0.0204  37.5988  143.3036
218.0  0.5  0.0204  39.9692  143.2451
218.0  0.5  0.0204  42.4891  143.1865
218.0  0.5  0.0204  45.1678  143.1281
218.0  0.5  0.0204  48.0154  143.0701
218.0  0.5  0.0204  51.0425  143.0125
218.0  0.5  0.0204  54.2605  142.9556
218.0  0.5  0.0204  57.6813  142.8996
218.0  0.5  0.0204  61.3179  142.8444
218.0  0.5  0.0204  65.1836  142.7903
218.0  0.5  0.0204  69.2931  142.7374
218.0  0.5  0.0204  73.6617  142.6856
218.0  0.5  0.0204  78.3057  142.6352
218.0  0.5  0.0204  83.2425  142.5861
218.0  0.5  0.0204  88.4905  142.5384
218.0  0.5  0.0204  94.0694  142.4922
218.0  0.5  0.0204  100.0000  142.4475
218.0  0.5  0.0408  5.0000  128.3551
218.0  0.5  0.0408  5.3152  128.4606
218.0  0.5  0.0408  5.6503  128.5696
218.0  0.5  0.0408  6.0065  128.6803
218.0  0.5  0.0408  6.3852  128.7907
218.0  0.5  0.0408  6.7878  128.8995
218.0  0.5  0.0408  7.2157  129.0051
218.0  0.5  0.0408  7.6706  129.1063
218.0  0.5  0.0408  8.1542  129.2021
218.0  0.5  0.0408  8.6683  129.2915
218.0  0.5  0.0408  9.2148  129.3737
218.0  0.5  0.0408  9.7958  129.4482
218.0  0.5  0.0408  10.4133  129.5144
218.0  0.5  0.0408  11.0698  129.5719
218.0  0.5  0.0408  11.7677  129.6205
218.0  0.5  0.0408  12.5096  129.6600
218.0  0.5  0.0408  13.2983  129.6904
218.0  0.5  0.0408  14.1367  129.7117
218.0  0.5  0.0408  15.0279  129.7240
218.0  0.5  0.0408  15.9754  129.7276
218.0  0.5  0.0408  16.9825  129.7227
218.0  0.5  0.0408  18.0532  129.7097
218.0  0.5  0.0408  19.1914  129.6888
218.0  0.5  0.0408  20.4013  129.6606
218.0  0.5  0.0408  21.6875  129.6254
218.0  0.5  0.0408  23.0548  129.5838
218.0  0.5  0.0408  24.5083  129.5363
218.0  0.5  0.0408  26.0534  129.4833
218.0  0.5  0.0408  27.6959  129.4254
218.0  0.5  0.0408  29.4420  129.3631
218.0  0.5  0.0408  31.2982  129.2969
218.0  0.5  0.0408  33.2714  129.2273
218.0  0.5  0.0408  35.3690  129.1549
218.0  0.5  0.0408  37.5988  129.0801
218.0  0.5  0.0408  39.9692  129.0033
218.0  0.5  0.0408  42.4891  128.9250
218.0  0.5  0.0408  45.1678  128.8457
218.0  0.5  0.0408  48.0154  128.7656
218.0  0.5  0.0408  51.0425  128.6853
218.0  0.5  0.0408  54.2605  128.6049
218.0  0.5  0.0408  57.6813  128.5249
218.0  0.5  0.0408  61.3179  128.4455
218.0  0.5  0.0408  65.1836  128.3669
218.0  0.5  0.0408  69.2931  128.2894
218.0  0.5  0.0408  73.6617  128.2132
218.0  0.5  0.0408  78.3057  128.1385
218.0  0.5  0.0408  83.2425  128.0654
218.0  0.5  0.0408  88.4905  127.9941
218.0  0.5  0.0408  94.0694  127.9246
218.0  0.5  0.0408  100.0000  127.8570
218.0  0.5  0.0612  5.0000  114.7117
218.0  0.5  0.0612  5.3152  114.9910
218.0  0.5  0.0612  5.6503  115.2791
218.0  0.5  0.0612  6.0065  115.5720
218.0  0.5  0.0612  6.3852  115.8664
218.0  0.5  0.0612  6.7878  116.1591
218.0  0.5  0.0612  7.2157  116.4473
218.0  0.5  0.0612  7.6706  116.7286
218.0  0.5  0.0612  8.1542  116.8171
218.0  0.5  0.0612  8.6683  116.8033
218.0  0.5  0.0612  9.2148  116.7912
218.0  0.5  0.0612  9.7958  116.7790
218.0  0.5  0.0612  10.4133  116.7652
218.0  0.5  0.0612  11.0698  116.7485
218.0  0.5  0.0612  11.7677  116.7278
218.0  0.5  0.0612  12.5096  116.7021
218.0  0.5  0.0612  13.2983  116.6708
218.0  0.5  0.0612  14.1367  116.6334
218.0  0.5  0.0612  15.0279  116.5896
218.0  0.5  0.0612  15.9754  116.5391
218.0  0.5  0.0612  16.9825  116.4818
218.0  0.5  0.0612  18.0532  116.4179
218.0  0.5  0.0612  19.1914  116.3474
218.0  0.5  0.0612  20.4013  116.2706
218.0  0.5  0.0612  21.6875  116.1878
218.0  0.5  0.0612  23.0548  116.0994
218.0  0.5  0.0612  24.5083  116.0057
218.0  0.5  0.0612  26.0534  115.9074
218.0  0.5  0.0612  27.6959  115.8048
218.0  0.5  0.0612  29.4420  115.6984
218.0  0.5  0.0612  31.2982  115.5889
218.0  0.5  0.0612  33.2714  115.4766
218.0  0.5  0.0612  35.3690  115.3622
218.0  0.5  0.0612  37.5988  115.2461
218.0  0.5  0.0612  39.9692  115.1289
218.0  0.5  0.0612  42.4891  115.0110
218.0  0.5  0.0612  45.1678  114.8929
218.0  0.5  0.0612  48.0154  114.7749
218.0  0.5  0.0612  51.0425  114.6576
218.0  0.5  0.0612  54.2605  114.5412
218.0  0.5  0.0612  57.6813  114.4261
218.0  0.5  0.0612  61.3179  114.3126
218.0  0.5  0.0612  65.1836  114.2010
218.0  0.5  0.0612  69.2931  114.0916
218.0  0.5  0.0612  73.6617  113.9844
218.0  0.5  0.0612  78.3057  113.8798
218.0  0.5  0.0612  83.2425  113.7779
218.0  0.5  0.0612  88.4905  113.6787
218.0  0.5  0.0612  94.0694  113.5825
218.0  0.5  0.0612  100.0000  113.4892
218.0  0.5  0.0816  5.0000  103.1627
218.0  0.5  0.0816  5.3152  103.2550
218.0  0.5  0.0816  5.6503  103.2821
218.0  0.5  0.0816  6.0065  103.3428
218.0  0.5  0.0816  6.3852  103.4307
218.0  0.5  0.0816  6.7878  103.5399
218.0  0.5  0.0816  7.2157  103.6652
218.0  0.5  0.0816  7.6706  103.8019
218.0  0.5  0.0816  8.1542  103.9456
218.0  0.5  0.0816  8.6683  104.0928
218.0  0.5  0.0816  9.2148  104.2401
218.0  0.5  0.0816  9.7958  104.3847
218.0  0.5  0.0816  10.4133  104.5242
218.0  0.5  0.0816  11.0698  104.6564
218.0  0.5  0.0816  11.7677  104.7798
218.0  0.5  0.0816  12.5096  104.8930
218.0  0.5  0.0816  13.2983  104.9948
218.0  0.5  0.0816  14.1367  105.0847
218.0  0.5  0.0816  15.0279  105.1619
218.0  0.5  0.0816  15.9754  105.2262
218.0  0.5  0.0816  16.9825  105.1529
218.0  0.5  0.0816  18.0532  105.0081
218.0  0.5  0.0816  19.1914  104.8611
218.0  0.5  0.0816  20.4013  104.7119
218.0  0.5  0.0816  21.6875  104.5602
218.0  0.5  0.0816  23.0548  104.4063
218.0  0.5  0.0816  24.5083  104.2501
218.0  0.5  0.0816  26.0534  104.0921
218.0  0.5  0.0816  27.6959  103.9324
218.0  0.5  0.0816  29.4420  103.7713
218.0  0.5  0.0816  31.2982  103.6094
218.0  0.5  0.0816  33.2714  103.4469
218.0  0.5  0.0816  35.3690  103.2843
218.0  0.5  0.0816  37.5988  103.1220
218.0  0.5  0.0816  39.9692  102.9604
218.0  0.5  0.0816  42.4891  102.7999
218.0  0.5  0.0816  45.1678  102.6409
218.0  0.5  0.0816  48.0154  102.4838
218.0  0.5  0.0816  51.0425  102.3289
218.0  0.5  0.0816  54.2605  102.1765
218.0  0.5  0.0816  57.6813  102.0269
218.0  0.5  0.0816  61.3179  101.8804
218.0  0.5  0.0816  65.1836  101.7372
218.0  0.5  0.0816  69.2931  101.5975
218.0  0.5  0.0816  73.6617  101.4615
218.0  0.5  0.0816  78.3057  101.3293
218.0  0.5  0.0816  83.2425  101.2011
218.0  0.5  0.0816  88.4905  101.0768
218.0  0.5  0.0816  94.0694  100.9567
218.0  0.5  0.0816  100.0000  100.8406
218.0  0.5  0.1020  5.0000  91.2634
218.0  0.5  0.1020  5.3152  91.4524
218.0  0.5  0.1020  5.6503  91.6978
218.0  0.5  0.1020  6.0065  91.9892
218.0  0.5  0.1020  6.3852  92.3172
218.0  0.5  0.1020  6.7878  92.6732
218.0  0.5  0.1020  7.2157  93.0496
218.0  0.5  0.1020  7.6706  93.4395
218.0  0.5  0.1020  8.1542  93.5088
218.0  0.5  0.1020  8.6683  93.4478
218.0  0.5  0.1020  9.2148  93.4070
218.0  0.5  0.1020  9.7958  93.3814
218.0  0.5  0.1020  10.4133  93.3667
218.0  0.5  0.1020  11.0698  93.3592
218.0  0.5  0.1020  11.7677  93.3557
218.0  0.5  0.1020  12.5096  93.3534
218.0  0.5  0.1020  13.2983  93.3500
218.0  0.5  0.1020  14.1367  93.3435
218.0  0.5  0.1020  15.0279  93.3326
218.0  0.5  0.1020  15.9754  93.3159
218.0  0.5  0.1020  16.9825  93.2927
218.0  0.5  0.1020  18.0532  93.2622
218.0  0.5  0.1020  19.1914  93.2241
218.0  0.5  0.1020  20.4013  93.1782
218.0  0.5  0.1020  21.6875  93.1245
218.0  0.5  0.1020  23.0548  93.0632
218.0  0.5  0.1020  24.5083  92.9945
218.0  0.5  0.1020  26.0534  92.9189
218.0  0.5  0.1020  27.6959  92.8367
218.0  0.5  0.1020  29.4420  92.7485
218.0  0.5  0.1020  31.2982  92.6549
218.0  0.5  0.1020  33.2714  92.5565
218.0  0.5  0.1020  35.3690  92.4540
218.0  0.5  0.1020  37.5988  92.3478
218.0  0.5  0.1020  39.9692  92.2387
218.0  0.5  0.1020  42.4891  92.1273
218.0  0.5  0.1020  45.1678  91.9853
218.0  0.5  0.1020  48.0154  91.7863
218.0  0.5  0.1020  51.0425  91.5919
218.0  0.5  0.1020  54.2605  91.4021
218.0  0.5  0.1020  57.6813  91.2172
218.0  0.5  0.1020  61.3179  91.0374
218.0  0.5  0.1020  65.1836  90.8626
218.0  0.5  0.1020  69.2931  90.6932
218.0  0.5  0.1020  73.6617  90.5290
218.0  0.5  0.1020  78.3057  90.3702
218.0  0.5  0.1020  83.2425  90.2169
218.0  0.5  0.1020  88.4905  90.0690
218.0  0.5  0.1020  94.0694  89.9264
218.0  0.5  0.1020  100.0000  89.7893
218.0  0.5  0.1224  5.0000  81.3432
218.0  0.5  0.1224  5.3152  81.8289
218.0  0.5  0.1224  5.6503  82.3888
218.0  0.5  0.1224  6.0065  82.3626
218.0  0.5  0.1224  6.3852  82.3075
218.0  0.5  0.1224  6.7878  82.3199
218.0  0.5  0.1224  7.2157  82.3885
218.0  0.5  0.1224  7.6706  82.5028
218.0  0.5  0.1224  8.1542  82.6536
218.0  0.5  0.1224  8.6683  82.8325
218.0  0.5  0.1224  9.2148  83.0321
218.0  0.5  0.1224  9.7958  83.2459
218.0  0.5  0.1224  10.4133  83.4680
218.0  0.5  0.1224  11.0698  83.6937
218.0  0.5  0.1224  11.7677  83.9186
218.0  0.5  0.1224  12.5096  83.8247
218.0  0.5  0.1224  13.2983  83.6662
218.0  0.5  0.1224  14.1367  83.5180
218.0  0.5  0.1224  15.0279  83.3774
218.0  0.5  0.1224  15.9754  83.2419
218.0  0.5  0.1224  16.9825  83.1097
218.0  0.5  0.1224  18.0532  82.9792
218.0  0.5  0.1224  19.1914  82.8491
218.0  0.5  0.1224  20.4013  82.7185
218.0  0.5  0.1224  21.6875  82.5867
218.0  0.5  0.1224  23.0548  82.4533
218.0  0.5  0.1224  24.5083  82.3180
218.0  0.5  0.1224  26.0534  82.1807
218.0  0.5  0.1224  27.6959  82.0414
218.0  0.5  0.1224  29.4420  81.9004
218.0  0.5  0.1224  31.2982  81.7577
218.0  0.5  0.1224  33.2714  81.6137
218.0  0.5  0.1224  35.3690  81.4687
218.0  0.5  0.1224  37.5988  81.3232
218.0  0.5  0.1224  39.9692  81.1775
218.0  0.5  0.1224  42.4891  81.0320
218.0  0.5  0.1224  45.1678  80.8871
218.0  0.5  0.1224  48.0154  80.7432
218.0  0.5  0.1224  51.0425  80.6007
218.0  0.5  0.1224  54.2605  80.4600
218.0  0.5  0.1224  57.6813  80.3213
218.0  0.5  0.1224  61.3179  80.1850
218.0  0.5  0.1224  65.1836  80.0514
218.0  0.5  0.1224  69.2931  79.9207
218.0  0.5  0.1224  73.6617  79.7930
218.0  0.5  0.1224  78.3057  79.6687
218.0  0.5  0.1224  83.2425  79.5477
218.0  0.5  0.1224  88.4905  79.4304
218.0  0.5  0.1224  94.0694  79.3167
218.0  0.5  0.1224  100.0000  79.2067
218.0  0.5  0.1429  5.0000  72.6171
218.0  0.5  0.1429  5.3152  72.5171
218.0  0.5  0.1429  5.6503  72.5518
218.0  0.5  0.1429  6.0065  72.7015
218.0  0.5  0.1429  6.3852  72.9483
218.0  0.5  0.1429  6.7878  73.2757
218.0  0.5  0.1429  7.2157  73.6689
218.0  0.5  0.1429  7.6706  74.1143
218.0  0.5  0.1429  8.1542  73.9771
218.0  0.5  0.1429  8.6683  73.8451
218.0  0.5  0.1429  9.2148  73.7643
218.0  0.5  0.1429  9.7958  73.7252
218.0  0.5  0.1429  10.4133  73.7196
218.0  0.5  0.1429  11.0698  73.7399
218.0  0.5  0.1429  11.7677  73.7797
218.0  0.5  0.1429  12.5096  73.8335
218.0  0.5  0.1429  13.2983  73.8964
218.0  0.5  0.1429  14.1367  73.9644
218.0  0.5  0.1429  15.0279  74.0339
218.0  0.5  0.1429  15.9754  74.1023
218.0  0.5  0.1429  16.9825  74.1672
218.0  0.5  0.1429  18.0532  74.2268
