# R0=8.178 kpc
# V0 [km/s] gamma rho0[GeV/cm3] Rs[kpc] chi2
218.0  1.5  0.0000  5.0000  158.7015
218.0  1.5  0.0000  5.3152  158.7015
218.0  1.5  0.0000  5.6503  158.7015
218.0  1.5  0.0000  6.0065  158.7015
218.0  1.5  0.0000  6.3852  158.7015
218.0  1.5  0.0000  6.7878  158.7015
218.0  1.5  0.0000  7.2157  158.7015
218.0  1.5  0.0000  7.6706  158.7015
218.0  1.5  0.0000  8.1542  158.7015
218.0  1.5  0.0000  8.6683  158.7015
218.0  1.5  0.0000  9.2148  158.7015
218.0  1.5  0.0000  9.7958  158.7015
218.0  1.5  0.0000  10.4133  158.7015
218.0  1.5  0.0000  11.0698  158.7015
218.0  1.5  0.0000  11.7677  158.7015
218.0  1.5  0.0000  12.5096  158.7015
218.0  1.5  0.0000  13.2983  158.7015
218.0  1.5  0.0000  14.1367  158.7015
218.0  1.5  0.0000  15.0279  158.7015
218.0  1.5  0.0000  15.9754  158.7015
218.0  1.5  0.0000  16.9825  158.7015
218.0  1.5  0.0000  18.0532  158.7015
218.0  1.5  0.0000  19.1914  158.7015
218.0  1.5  0.0000  20.4013  158.7015
218.0  1.5  0.0000  21.6875  158.7015
218.0  1.5  0.0000  23.0548  158.7015
218.0  1.5  0.0000  24.5083  158.7015
218.0  1.5  0.0000  26.0534  158.7015
218.0  1.5  0.0000  27.6959  158.7015
218.0  1.5  0.0000  29.4420  158.7015
218.0  1.5  0.0000  31.2982  158.7015
218.0  1.5  0.0000  33.2714  158.7015
218.0  1.5  0.0000  35.3690  158.7015
218.0  1.5  0.0000  37.5988  158.7015
218.0  1.5  0.0000  39.9692  158.7015
218.0  1.5  0.0000  42.4891  158.7015
218.0  1.5  0.0000  45.1678  158.7015
218.0  1.5  0.0000  48.0154  158.7015
218.0  1.5  0.0000  51.0425  158.7015
218.0  1.5  0.0000  54.2605  158.7015
218.0  1.5  0.0000  57.6813  158.7015
218.0  1.5  0.0000  61.3179  158.7015
218.0  1.5  0.0000  65.1836  158.7015
218.0  1.5  0.0000  69.2931  158.7015
218.0  1.5  0.0000  73.6617  158.7015
218.0  1.5  0.0000  78.3057  158.7015
218.0  1.5  0.0000  83.2425  158.7015
218.0  1.5  0.0000  88.4905  158.7015
218.0  1.5  0.0000  94.0694  158.7015
218.0  1.5  0.0000  100.0000  158.7015
218.0  1.5  0.0204  5.0000  141.2087
218.0  1.5  0.0204  5.3152  141.2970
218.0  1.5  0.0204  5.6503  141.3879
218.0  1.5  0.0204  6.0065  141.4807
218.0  1.5  0.0204  6.3852  141.5747
218.0  1.5  0.0204  6.7878  141.6692
218.0  1.5  0.0204  7.2157  141.7636
218.0  1.5  0.0204  7.6706  141.8574
218.0  1.5  0.0204  8.1542  141.9501
218.0  1.5  0.0204  8.6683  142.0413
218.0  1.5  0.0204  9.2148  142.1305
218.0  1.5  0.0204  9.7958  142.2175
218.0  1.5  0.0204  10.4133  142.3019
218.0  1.5  0.0204  11.0698  142.3836
218.0  1.5  0.0204  11.7677  142.4623
218.0  1.5  0.0204  12.5096  142.5378
218.0  1.5  0.0204  13.2983  142.6101
218.0  1.5  0.0204  14.1367  142.6791
218.0  1.5  0.0204  15.0279  142.7447
218.0  1.5  0.0204  15.9754  142.8068
218.0  1.5  0.0204  16.9825  142.8655
218.0  1.5  0.0204  18.0532  142.9209
218.0  1.5  0.0204  19.1914  142.9729
218.0  1.5  0.0204  20.4013  143.0217
218.0  1.5  0.0204  21.6875  143.0673
218.0  1.5  0.0204  23.0548  143.1097
218.0  1.5  0.0204  24.5083  143.1493
218.0  1.5  0.0204  26.0534  143.1859
218.0  1.5  0.0204  27.6959  143.2198
218.0  1.5  0.0204  29.4420  143.2511
218.0  1.5  0.0204  31.2982  143.2800
218.0  1.5  0.0204  33.2714  143.3064
218.0  1.5  0.0204  35.3690  143.3307
218.0  1.5  0.0204  37.5988  143.3529
218.0  1.5  0.0204  39.9692  143.3732
218.0  1.5  0.0204  42.4891  143.3916
218.0  1.5  0.0204  45.1678  143.4084
218.0  1.5  0.0204  48.0154  143.4236
218.0  1.5  0.0204  51.0425  143.4373
218.0  1.5  0.0204  54.2605  143.4497
218.0  1.5  0.0204  57.6813  143.4609
218.0  1.5  0.0204  61.3179  143.4709
218.0  1.5  0.0204  65.1836  143.4799
218.0  1.5  0.0204  69.2931  143.4880
218.0  1.5  0.0204  73.6617  143.4952
218.0  1.5  0.0204  78.3057  143.5016
218.0  1.5  0.0204  83.2425  143.5072
218.0  1.5  0.0204  88.4905  143.5123
218.0  1.5  0.0204  94.0694  143.5167
218.0  1.5  0.0204  100.0000  143.5206
218.0  1.5  0.0408  5.0000  125.6051
218.0  1.5  0.0408  5.3152  125.6950
218.0  1.5  0.0408  5.6503  125.8041
218.0  1.5  0.0408  6.0065  125.9297
218.0  1.5  0.0408  6.3852  126.0692
218.0  1.5  0.0408  6.7878  126.2202
218.0  1.5  0.0408  7.2157  126.3804
218.0  1.5  0.0408  7.6706  126.5478
218.0  1.5  0.0408  8.1542  126.7204
218.0  1.5  0.0408  8.6683  126.8966
218.0  1.5  0.0408  9.2148  127.0748
218.0  1.5  0.0408  9.7958  127.2536
218.0  1.5  0.0408  10.4133  127.4317
218.0  1.5  0.0408  11.0698  127.6082
218.0  1.5  0.0408  11.7677  127.7820
218.0  1.5  0.0408  12.5096  127.9523
