# R0=8.178 kpc
# V0 [km/s] gamma rho0[GeV/cm3] Rs[kpc] chi2
218.0  0.7  0.0000  5.0000  158.7015
218.0  0.7  0.0000  5.3152  158.7015
218.0  0.7  0.0000  5.6503  158.7015
218.0  0.7  0.0000  6.0065  158.7015
218.0  0.7  0.0000  6.3852  158.7015
218.0  0.7  0.0000  6.7878  158.7015
218.0  0.7  0.0000  7.2157  158.7015
218.0  0.7  0.0000  7.6706  158.7015
218.0  0.7  0.0000  8.1542  158.7015
218.0  0.7  0.0000  8.6683  158.7015
218.0  0.7  0.0000  9.2148  158.7015
218.0  0.7  0.0000  9.7958  158.7015
218.0  0.7  0.0000  10.4133  158.7015
218.0  0.7  0.0000  11.0698  158.7015
218.0  0.7  0.0000  11.7677  158.7015
218.0  0.7  0.0000  12.5096  158.7015
218.0  0.7  0.0000  13.2983  158.7015
218.0  0.7  0.0000  14.1367  158.7015
218.0  0.7  0.0000  15.0279  158.7015
218.0  0.7  0.0000  15.9754  158.7015
218.0  0.7  0.0000  16.9825  158.7015
218.0  0.7  0.0000  18.0532  158.7015
218.0  0.7  0.0000  19.1914  158.7015
218.0  0.7  0.0000  20.4013  158.7015
218.0  0.7  0.0000  21.6875  158.7015
218.0  0.7  0.0000  23.0548  158.7015
218.0  0.7  0.0000  24.5083  158.7015
218.0  0.7  0.0000  26.0534  158.7015
218.0  0.7  0.0000  27.6959  158.7015
218.0  0.7  0.0000  29.4420  158.7015
218.0  0.7  0.0000  31.2982  158.7015
218.0  0.7  0.0000  33.2714  158.7015
218.0  0.7  0.0000  35.3690  158.7015
218.0  0.7  0.0000  37.5988  158.7015
218.0  0.7  0.0000  39.9692  158.7015
218.0  0.7  0.0000  42.4891  158.7015
218.0  0.7  0.0000  45.1678  158.7015
218.0  0.7  0.0000  48.0154  158.7015
218.0  0.7  0.0000  51.0425  158.7015
218.0  0.7  0.0000  54.2605  158.7015
218.0  0.7  0.0000  57.6813  158.7015
218.0  0.7  0.0000  61.3179  158.7015
218.0  0.7  0.0000  65.1836  158.7015
218.0  0.7  0.0000  69.2931  158.7015
218.0  0.7  0.0000  73.6617  158.7015
218.0  0.7  0.0000  78.3057  158.7015
218.0  0.7  0.0000  83.2425  158.7015
218.0  0.7  0.0000  88.4905  158.7015
218.0  0.7  0.0000  94.0694  158.7015
218.0  0.7  0.0000  100.0000  158.7015
218.0  0.7  0.0204  5.0000  142.9159
218.0  0.7  0.0204  5.3152  143.0659
218.0  0.7  0.0204  5.6503  143.2114
218.0  0.7  0.0204  6.0065  143.3518
218.0  0.7  0.0204  6.3852  143.4867
218.0  0.7  0.0204  6.7878  143.6157
218.0  0.7  0.0204  7.2157  143.7385
218.0  0.7  0.0204  7.6706  143.8549
218.0  0.7  0.0204  8.1542  143.9645
218.0  0.7  0.0204  8.6683  144.0673
218.0  0.7  0.0204  9.2148  144.1496
218.0  0.7  0.0204  9.7958  144.1499
218.0  0.7  0.0204  10.4133  144.1478
218.0  0.7  0.0204  11.0698  144.1432
218.0  0.7  0.0204  11.7677  144.1358
218.0  0.7  0.0204  12.5096  144.1257
218.0  0.7  0.0204  13.2983  144.1128
218.0  0.7  0.0204  14.1367  144.0971
218.0  0.7  0.0204  15.0279  144.0786
218.0  0.7  0.0204  15.9754  144.0573
218.0  0.7  0.0204  16.9825  144.0334
218.0  0.7  0.0204  18.0532  144.0070
218.0  0.7  0.0204  19.1914  143.9781
218.0  0.7  0.0204  20.4013  143.9470
218.0  0.7  0.0204  21.6875  143.9137
218.0  0.7  0.0204  23.0548  143.8785
218.0  0.7  0.0204  24.5083  143.8415
218.0  0.7  0.0204  26.0534  143.8029
218.0  0.7  0.0204  27.6959  143.7630
218.0  0.7  0.0204  29.4420  143.7218
218.0  0.7  0.0204  31.2982  143.6797
218.0  0.7  0.0204  33.2714  143.6367
218.0  0.7  0.0204  35.3690  143.5931
218.0  0.7  0.0204  37.5988  143.5491
218.0  0.7  0.0204  39.9692  143.5047
218.0  0.7  0.0204  42.4891  143.4603
218.0  0.7  0.0204  45.1678  143.4159
218.0  0.7  0.0204  48.0154  143.3717
218.0  0.7  0.0204  51.0425  143.3278
218.0  0.7  0.0204  54.2605  143.2843
218.0  0.7  0.0204  57.6813  143.2414
218.0  0.7  0.0204  61.3179  143.1992
218.0  0.7  0.0204  65.1836  143.1578
218.0  0.7  0.0204  69.2931  143.1171
218.0  0.7  0.0204  73.6617  143.0774
218.0  0.7  0.0204  78.3057  143.0386
218.0  0.7  0.0204  83.2425  143.0009
218.0  0.7  0.0204  88.4905  142.9642
218.0  0.7  0.0204  94.0694  142.9287
218.0  0.7  0.0204  100.0000  142.8942
218.0  0.7  0.0408  5.0000  128.2211
218.0  0.7  0.0408  5.3152  128.2911
218.0  0.7  0.0408  5.6503  128.3689
218.0  0.7  0.0408  6.0065  128.4524
218.0  0.7  0.0408  6.3852  128.5398
218.0  0.7  0.0408  6.7878  128.6292
218.0  0.7  0.0408  7.2157  128.7191
218.0  0.7  0.0408  7.6706  128.8081
218.0  0.7  0.0408  8.1542  128.8949
218.0  0.7  0.0408  8.6683  128.9785
218.0  0.7  0.0408  9.2148  129.0579
218.0  0.7  0.0408  9.7958  129.1323
218.0  0.7  0.0408  10.4133  129.2010
218.0  0.7  0.0408  11.0698  129.2636
218.0  0.7  0.0408  11.7677  129.3196
218.0  0.7  0.0408  12.5096  129.3686
218.0  0.7  0.0408  13.2983  129.4106
218.0  0.7  0.0408  14.1367  129.4453
218.0  0.7  0.0408  15.0279  129.4729
218.0  0.7  0.0408  15.9754  129.4932
218.0  0.7  0.0408  16.9825  129.5065
218.0  0.7  0.0408  18.0532  129.5130
218.0  0.7  0.0408  19.1914  129.5128
218.0  0.7  0.0408  20.4013  129.5064
218.0  0.7  0.0408  21.6875  129.4939
218.0  0.7  0.0408  23.0548  129.4758
218.0  0.7  0.0408  24.5083  129.4524
218.0  0.7  0.0408  26.0534  129.4241
218.0  0.7  0.0408  27.6959  129.3913
218.0  0.7  0.0408  29.4420  129.3545
218.0  0.7  0.0408  31.2982  129.3141
218.0  0.7  0.0408  33.2714  129.2704
218.0  0.7  0.0408  35.3690  129.2239
218.0  0.7  0.0408  37.5988  129.1750
218.0  0.7  0.0408  39.9692  129.1240
218.0  0.7  0.0408  42.4891  129.0714
218.0  0.7  0.0408  45.1678  129.0174
218.0  0.7  0.0408  48.0154  128.9624
218.0  0.7  0.0408  51.0425  128.9067
218.0  0.7  0.0408  54.2605  128.8506
218.0  0.7  0.0408  57.6813  128.7944
218.0  0.7  0.0408  61.3179  128.7382
218.0  0.7  0.0408  65.1836  128.6823
218.0  0.7  0.0408  69.2931  128.6270
218.0  0.7  0.0408  73.6617  128.5723
218.0  0.7  0.0408  78.3057  128.5185
218.0  0.7  0.0408  83.2425  128.4657
218.0  0.7  0.0408  88.4905  128.4140
218.0  0.7  0.0408  94.0694  128.3635
218.0  0.7  0.0408  100.0000  128.3142
218.0  0.7  0.0612  5.0000  114.1684
218.0  0.7  0.0612  5.3152  114.3708
218.0  0.7  0.0612  5.6503  114.5905
218.0  0.7  0.0612  6.0065  114.8232
218.0  0.7  0.0612  6.3852  115.0651
218.0  0.7  0.0612  6.7878  115.3127
218.0  0.7  0.0612  7.2157  115.5628
218.0  0.7  0.0612  7.6706  115.8125
218.0  0.7  0.0612  8.1542  116.0594
218.0  0.7  0.0612  8.6683  116.3013
218.0  0.7  0.0612  9.2148  116.5362
218.0  0.7  0.0612  9.7958  116.7625
218.0  0.7  0.0612  10.4133  116.8325
218.0  0.7  0.0612  11.0698  116.7993
218.0  0.7  0.0612  11.7677  116.7667
218.0  0.7  0.0612  12.5096  116.7335
218.0  0.7  0.0612  13.2983  116.6988
218.0  0.7  0.0612  14.1367  116.6617
218.0  0.7  0.0612  15.0279  116.6217
218.0  0.7  0.0612  15.9754  116.5781
218.0  0.7  0.0612  16.9825  116.5307
218.0  0.7  0.0612  18.0532  116.4794
218.0  0.7  0.0612  19.1914  116.4239
218.0  0.7  0.0612  20.4013  116.3642
