# R0=8.122 kpc
# V0[km/s] alpha rho0[GeV/cm3] Rs[kpc] chi2
218.0  0.9  0.0000  5.0000  152.4719
218.0  0.9  0.0000  5.3152  152.4719
218.0  0.9  0.0000  5.6503  152.4719
218.0  0.9  0.0000  6.0065  152.4719
218.0  0.9  0.0000  6.3852  152.4719
218.0  0.9  0.0000  6.7878  152.4719
218.0  0.9  0.0000  7.2157  152.4719
218.0  0.9  0.0000  7.6706  152.4719
218.0  0.9  0.0000  8.1542  152.4719
218.0  0.9  0.0000  8.6683  152.4719
218.0  0.9  0.0000  9.2148  152.4719
218.0  0.9  0.0000  9.7958  152.4719
218.0  0.9  0.0000  10.4133  152.4719
218.0  0.9  0.0000  11.0698  152.4719
218.0  0.9  0.0000  11.7677  152.4719
218.0  0.9  0.0000  12.5096  152.4719
218.0  0.9  0.0000  13.2983  152.4719
218.0  0.9  0.0000  14.1367  152.4719
218.0  0.9  0.0000  15.0279  152.4719
218.0  0.9  0.0000  15.9754  152.4719
218.0  0.9  0.0000  16.9825  152.4719
218.0  0.9  0.0000  18.0532  152.4719
218.0  0.9  0.0000  19.1914  152.4719
218.0  0.9  0.0000  20.4013  152.4719
218.0  0.9  0.0000  21.6875  152.4719
218.0  0.9  0.0000  23.0548  152.4719
218.0  0.9  0.0000  24.5083  152.4719
218.0  0.9  0.0000  26.0534  152.4719
218.0  0.9  0.0000  27.6959  152.4719
218.0  0.9  0.0000  29.4420  152.4719
218.0  0.9  0.0000  31.2982  152.4719
218.0  0.9  0.0000  33.2714  152.4719
218.0  0.9  0.0000  35.3690  152.4719
218.0  0.9  0.0000  37.5988  152.4719
218.0  0.9  0.0000  39.9692  152.4719
218.0  0.9  0.0000  42.4891  152.4719
218.0  0.9  0.0000  45.1678  152.4719
218.0  0.9  0.0000  48.0154  152.4719
218.0  0.9  0.0000  51.0425  152.4719
218.0  0.9  0.0000  54.2605  152.4719
218.0  0.9  0.0000  57.6813  152.4719
218.0  0.9  0.0000  61.3179  152.4719
218.0  0.9  0.0000  65.1836  152.4719
218.0  0.9  0.0000  69.2931  152.4719
218.0  0.9  0.0000  73.6617  152.4719
218.0  0.9  0.0000  78.3057  152.4719
218.0  0.9  0.0000  83.2425  152.4719
218.0  0.9  0.0000  88.4905  152.4719
218.0  0.9  0.0000  94.0694  152.4719
218.0  0.9  0.0000  100.0000  152.4719
218.0  0.9  0.0204  5.0000  136.6431
218.0  0.9  0.0204  5.3152  137.1895
218.0  0.9  0.0204  5.6503  137.6742
218.0  0.9  0.0204  6.0065  138.0980
218.0  0.9  0.0204  6.3852  138.4640
218.0  0.9  0.0204  6.7878  138.7763
218.0  0.9  0.0204  7.2157  139.0390
218.0  0.9  0.0204  7.6706  139.2567
218.0  0.9  0.0204  8.1542  139.4336
218.0  0.9  0.0204  8.6683  139.5739
218.0  0.9  0.0204  9.2148  139.6812
218.0  0.9  0.0204  9.7958  139.7590
218.0  0.9  0.0204  10.4133  139.8107
218.0  0.9  0.0204  11.0698  139.8392
218.0  0.9  0.0204  11.7677  139.8215
218.0  0.9  0.0204  12.5096  139.7365
218.0  0.9  0.0204  13.2983  139.6432
218.0  0.9  0.0204  14.1367  139.5428
218.0  0.9  0.0204  15.0279  139.4364
218.0  0.9  0.0204  15.9754  139.3249
218.0  0.9  0.0204  16.9825  139.2094
218.0  0.9  0.0204  18.0532  139.0906
218.0  0.9  0.0204  19.1914  138.9695
218.0  0.9  0.0204  20.4013  138.8467
218.0  0.9  0.0204  21.6875  138.7229
218.0  0.9  0.0204  23.0548  138.5987
218.0  0.9  0.0204  24.5083  138.4747
218.0  0.9  0.0204  26.0534  138.3514
218.0  0.9  0.0204  27.6959  138.2291
218.0  0.9  0.0204  29.4420  138.1084
218.0  0.9  0.0204  31.2982  137.9894
218.0  0.9  0.0204  33.2714  137.8725
218.0  0.9  0.0204  35.3690  137.7580
218.0  0.9  0.0204  37.5988  137.6460
218.0  0.9  0.0204  39.9692  137.5367
218.0  0.9  0.0204  42.4891  137.4302
218.0  0.9  0.0204  45.1678  137.3268
218.0  0.9  0.0204  48.0154  137.2263
218.0  0.9  0.0204  51.0425  137.1290
218.0  0.9  0.0204  54.2605  137.0348
218.0  0.9  0.0204  57.6813  136.9438
218.0  0.9  0.0204  61.3179  136.8560
218.0  0.9  0.0204  65.1836  136.7713
218.0  0.9  0.0204  69.2931  136.6897
218.0  0.9  0.0204  73.6617  136.6113
218.0  0.9  0.0204  78.3057  136.5358
218.0  0.9  0.0204  83.2425  136.4634
218.0  0.9  0.0204  88.4905  136.3939
218.0  0.9  0.0204  94.0694  136.3273
218.0  0.9  0.0204  100.0000  136.2635
218.0  0.9  0.0408  5.0000  122.5875
218.0  0.9  0.0408  5.3152  123.7748
218.0  0.9  0.0408  5.6503  124.7212
218.0  0.9  0.0408  6.0065  125.0471
218.0  0.9  0.0408  6.3852  125.3613
218.0  0.9  0.0408  6.7878  125.6487
218.0  0.9  0.0408  7.2157  125.9005
218.0  0.9  0.0408  7.6706  126.1126
218.0  0.9  0.0408  8.1542  126.2835
218.0  0.9  0.0408  8.6683  126.4137
218.0  0.9  0.0408  9.2148  126.5049
218.0  0.9  0.0408  9.7958  126.5595
218.0  0.9  0.0408  10.4133  126.5801
218.0  0.9  0.0408  11.0698  126.5697
218.0  0.9  0.0408  11.7677  126.5313
218.0  0.9  0.0408  12.5096  126.4679
218.0  0.9  0.0408  13.2983  126.3824
218.0  0.9  0.0408  14.1367  126.2774
218.0  0.9  0.0408  15.0279  126.1556
218.0  0.9  0.0408  15.9754  126.0195
218.0  0.9  0.0408  16.9825  125.8712
218.0  0.9  0.0408  18.0532  125.7127
218.0  0.9  0.0408  19.1914  125.5461
218.0  0.9  0.0408  20.4013  125.3730
218.0  0.9  0.0408  21.6875  125.1950
218.0  0.9  0.0408  23.0548  125.0134
218.0  0.9  0.0408  24.5083  124.8296
218.0  0.9  0.0408  26.0534  124.6446
218.0  0.9  0.0408  27.6959  124.4594
218.0  0.9  0.0408  29.4420  124.2750
218.0  0.9  0.0408  31.2982  124.0921
218.0  0.9  0.0408  33.2714  123.9113
218.0  0.9  0.0408  35.3690  123.7332
218.0  0.9  0.0408  37.5988  123.5583
218.0  0.9  0.0408  39.9692  123.3870
218.0  0.9  0.0408  42.4891  123.2197
218.0  0.9  0.0408  45.1678  123.0565
218.0  0.9  0.0408  48.0154  122.8978
218.0  0.9  0.0408  51.0425  122.7437
218.0  0.9  0.0408  54.2605  122.5943
218.0  0.9  0.0408  57.6813  122.4497
218.0  0.9  0.0408  61.3179  122.3100
218.0  0.9  0.0408  65.1836  122.1751
218.0  0.9  0.0408  69.2931  122.0451
218.0  0.9  0.0408  73.6617  121.9200
218.0  0.9  0.0408  78.3057  121.7996
218.0  0.9  0.0408  83.2425  121.6840
218.0  0.9  0.0408  88.4905  121.5730
218.0  0.9  0.0408  94.0694  121.4665
218.0  0.9  0.0408  100.0000  121.3645
218.0  0.9  0.0612  5.0000  110.3394
218.0  0.9  0.0612  5.3152  110.9297
218.0  0.9  0.0612  5.6503  111.6040
218.0  0.9  0.0612  6.0065  112.3352
218.0  0.9  0.0612  6.3852  113.0657
218.0  0.9  0.0612  6.7878  113.7603
218.0  0.9  0.0612  7.2157  114.3985
218.0  0.9  0.0612  7.6706  114.9692
218.0  0.9  0.0612  8.1542  115.3394
218.0  0.9  0.0612  8.6683  115.3148
218.0  0.9  0.0612  9.2148  115.2703
218.0  0.9  0.0612  9.7958  115.2027
218.0  0.9  0.0612  10.4133  115.1108
218.0  0.9  0.0612  11.0698  114.9948
218.0  0.9  0.0612  11.7677  114.8556
218.0  0.9  0.0612  12.5096  114.6950
218.0  0.9  0.0612  13.2983  114.5148
218.0  0.9  0.0612  14.1367  114.3173
218.0  0.9  0.0612  15.0279  114.1046
218.0  0.9  0.0612  15.9754  113.8790
218.0  0.9  0.0612  16.9825  113.6428
218.0  0.9  0.0612  18.0532  113.3979
218.0  0.9  0.0612  19.1914  113.1464
218.0  0.9  0.0612  20.4013  112.8900
218.0  0.9  0.0612  21.6875  112.6305
218.0  0.9  0.0612  23.0548  112.3692
218.0  0.9  0.0612  24.5083  112.1077
218.0  0.9  0.0612  26.0534  111.8471
218.0  0.9  0.0612  27.6959  111.5884
218.0  0.9  0.0612  29.4420  111.3327
218.0  0.9  0.0612  31.2982  111.0807
218.0  0.9  0.0612  33.2714  110.8332
218.0  0.9  0.0612  35.3690  110.5906
