# R0=8.178 kpc
# V0[km/s] alpha rho0[GeV/cm3] Rs[kpc] chi2
218.0  0.9  0.0000  5.0000  158.7020
218.0  0.9  0.0000  5.3152  158.7020
218.0  0.9  0.0000  5.6503  158.7020
218.0  0.9  0.0000  6.0065  158.7020
218.0  0.9  0.0000  6.3852  158.7020
218.0  0.9  0.0000  6.7878  158.7020
218.0  0.9  0.0000  7.2157  158.7020
218.0  0.9  0.0000  7.6706  158.7020
218.0  0.9  0.0000  8.1542  158.7020
218.0  0.9  0.0000  8.6683  158.7020
218.0  0.9  0.0000  9.2148  158.7020
218.0  0.9  0.0000  9.7958  158.7020
218.0  0.9  0.0000  10.4133  158.7020
218.0  0.9  0.0000  11.0698  158.7020
218.0  0.9  0.0000  11.7677  158.7020
218.0  0.9  0.0000  12.5096  158.7020
218.0  0.9  0.0000  13.2983  158.7020
218.0  0.9  0.0000  14.1367  158.7020
218.0  0.9  0.0000  15.0279  158.7020
218.0  0.9  0.0000  15.9754  158.7020
218.0  0.9  0.0000  16.9825  158.7020
218.0  0.9  0.0000  18.0532  158.7020
218.0  0.9  0.0000  19.1914  158.7020
218.0  0.9  0.0000  20.4013  158.7020
218.0  0.9  0.0000  21.6875  158.7020
218.0  0.9  0.0000  23.0548  158.7020
218.0  0.9  0.0000  24.5083  158.7020
218.0  0.9  0.0000  26.0534  158.7020
218.0  0.9  0.0000  27.6959  158.7020
218.0  0.9  0.0000  29.4420  158.7020
218.0  0.9  0.0000  31.2982  158.7020
218.0  0.9  0.0000  33.2714  158.7020
218.0  0.9  0.0000  35.3690  158.7020
218.0  0.9  0.0000  37.5988  158.7020
218.0  0.9  0.0000  39.9692  158.7020
218.0  0.9  0.0000  42.4891  158.7020
218.0  0.9  0.0000  45.1678  158.7020
218.0  0.9  0.0000  48.0154  158.7020
218.0  0.9  0.0000  51.0425  158.7020
218.0  0.9  0.0000  54.2605  158.7020
218.0  0.9  0.0000  57.6813  158.7020
218.0  0.9  0.0000  61.3179  158.7020
218.0  0.9  0.0000  65.1836  158.7020
218.0  0.9  0.0000  69.2931  158.7020
218.0  0.9  0.0000  73.6617  158.7020
218.0  0.9  0.0000  78.3057  158.7020
218.0  0.9  0.0000  83.2425  158.7020
218.0  0.9  0.0000  88.4905  158.7020
218.0  0.9  0.0000  94.0694  158.7020
218.0  0.9  0.0000  100.0000  158.7020
218.0  0.9  0.0204  5.0000  142.4641
218.0  0.9  0.0204  5.3152  143.1105
218.0  0.9  0.0204  5.6503  143.6789
218.0  0.9  0.0204  6.0065  144.1725
218.0  0.9  0.0204  6.3852  144.5962
218.0  0.9  0.0204  6.7878  144.9554
218.0  0.9  0.0204  7.2157  145.0849
218.0  0.9  0.0204  7.6706  145.1345
218.0  0.9  0.0204  8.1542  145.1605
218.0  0.9  0.0204  8.6683  145.1641
218.0  0.9  0.0204  9.2148  145.1471
218.0  0.9  0.0204  9.7958  145.1112
218.0  0.9  0.0204  10.4133  145.0580
218.0  0.9  0.0204  11.0698  144.9894
218.0  0.9  0.0204  11.7677  144.9071
218.0  0.9  0.0204  12.5096  144.8126
218.0  0.9  0.0204  13.2983  144.7076
218.0  0.9  0.0204  14.1367  144.5934
218.0  0.9  0.0204  15.0279  144.4715
218.0  0.9  0.0204  15.9754  144.3431
218.0  0.9  0.0204  16.9825  144.2095
218.0  0.9  0.0204  18.0532  144.0716
218.0  0.9  0.0204  19.1914  143.9305
218.0  0.9  0.0204  20.4013  143.7872
218.0  0.9  0.0204  21.6875  143.6424
218.0  0.9  0.0204  23.0548  143.4968
218.0  0.9  0.0204  24.5083  143.3513
218.0  0.9  0.0204  26.0534  143.2063
218.0  0.9  0.0204  27.6959  143.0624
218.0  0.9  0.0204  29.4420  142.9201
218.0  0.9  0.0204  31.2982  142.7797
218.0  0.9  0.0204  33.2714  142.6417
218.0  0.9  0.0204  35.3690  142.5064
218.0  0.9  0.0204  37.5988  142.3739
218.0  0.9  0.0204  39.9692  142.2446
218.0  0.9  0.0204  42.4891  142.1185
218.0  0.9  0.0204  45.1678  141.9959
218.0  0.9  0.0204  48.0154  141.8769
218.0  0.9  0.0204  51.0425  141.7615
218.0  0.9  0.0204  54.2605  141.6497
218.0  0.9  0.0204  57.6813  141.5417
218.0  0.9  0.0204  61.3179  141.4374
218.0  0.9  0.0204  65.1836  141.3368
218.0  0.9  0.0204  69.2931  141.2399
218.0  0.9  0.0204  73.6617  141.1466
218.0  0.9  0.0204  78.3057  141.0570
218.0  0.9  0.0204  83.2425  140.9708
218.0  0.9  0.0204  88.4905  140.8882
218.0  0.9  0.0204  94.0694  140.8089
218.0  0.9  0.0204  100.0000  140.7329
218.0  0.9  0.0408  5.0000  128.0134
218.0  0.9  0.0408  5.3152  128.9814
218.0  0.9  0.0408  5.6503  129.4278
218.0  0.9  0.0408  6.0065  129.8682
218.0  0.9  0.0408  6.3852  130.2786
218.0  0.9  0.0408  6.7878  130.6454
218.0  0.9  0.0408  7.2157  130.9617
218.0  0.9  0.0408  7.6706  131.2248
218.0  0.9  0.0408  8.1542  131.4348
218.0  0.9  0.0408  8.6683  131.5935
218.0  0.9  0.0408  9.2148  131.7036
218.0  0.9  0.0408  9.7958  131.7686
218.0  0.9  0.0408  10.4133  131.7923
218.0  0.9  0.0408  11.0698  131.7784
218.0  0.9  0.0408  11.7677  131.7308
218.0  0.9  0.0408  12.5096  131.6531
218.0  0.9  0.0408  13.2983  131.5489
218.0  0.9  0.0408  14.1367  131.4215
218.0  0.9  0.0408  15.0279  131.2741
218.0  0.9  0.0408  15.9754  131.1096
218.0  0.9  0.0408  16.9825  130.9306
218.0  0.9  0.0408  18.0532  130.7397
218.0  0.9  0.0408  19.1914  130.5391
218.0  0.9  0.0408  20.4013  130.3308
218.0  0.9  0.0408  21.6875  130.1168
218.0  0.9  0.0408  23.0548  129.8986
218.0  0.9  0.0408  24.5083  129.6778
218.0  0.9  0.0408  26.0534  129.4381
218.0  0.9  0.0408  27.6959  129.1727
218.0  0.9  0.0408  29.4420  128.9117
218.0  0.9  0.0408  31.2982  128.6559
218.0  0.9  0.0408  33.2714  128.4055
218.0  0.9  0.0408  35.3690  128.1611
218.0  0.9  0.0408  37.5988  127.9229
218.0  0.9  0.0408  39.9692  127.6913
218.0  0.9  0.0408  42.4891  127.4665
218.0  0.9  0.0408  45.1678  127.2485
218.0  0.9  0.0408  48.0154  127.0376
218.0  0.9  0.0408  51.0425  126.8337
218.0  0.9  0.0408  54.2605  126.6369
218.0  0.9  0.0408  57.6813  126.4471
218.0  0.9  0.0408  61.3179  126.2644
218.0  0.9  0.0408  65.1836  126.0886
218.0  0.9  0.0408  69.2931  125.9196
218.0  0.9  0.0408  73.6617  125.7574
218.0  0.9  0.0408  78.3057  125.6017
218.0  0.9  0.0408  83.2425  125.4525
218.0  0.9  0.0408  88.4905  125.3096
218.0  0.9  0.0408  94.0694  125.1728
218.0  0.9  0.0408  100.0000  125.0419
218.0  0.9  0.0612  5.0000  114.5556
218.0  0.9  0.0612  5.3152  115.2931
218.0  0.9  0.0612  5.6503  116.1555
218.0  0.9  0.0612  6.0065  117.0507
218.0  0.9  0.0612  6.3852  117.9215
218.0  0.9  0.0612  6.7878  118.7343
218.0  0.9  0.0612  7.2157  119.3701
218.0  0.9  0.0612  7.6706  119.4273
218.0  0.9  0.0612  8.1542  119.4663
218.0  0.9  0.0612  8.6683  119.4781
218.0  0.9  0.0612  9.2148  119.4579
218.0  0.9  0.0612  9.7958  119.4039
218.0  0.9  0.0612  10.4133  119.3160
218.0  0.9  0.0612  11.0698  119.1954
218.0  0.9  0.0612  11.7677  119.0442
218.0  0.9  0.0612  12.5096  118.8649
218.0  0.9  0.0612  13.2983  118.6605
218.0  0.9  0.0612  14.1367  118.4337
218.0  0.9  0.0612  15.0279  118.1878
218.0  0.9  0.0612  15.9754  117.9254
218.0  0.9  0.0612  16.9825  117.6495
218.0  0.9  0.0612  18.0532  117.3626
218.0  0.9  0.0612  19.1914  117.0672
218.0  0.9  0.0612  20.4013  116.7655
218.0  0.9  0.0612  21.6875  116.4596
218.0  0.9  0.0612  23.0548  116.1515
218.0  0.9  0.0612  24.5083  115.8426
218.0  0.9  0.0612  26.0534  115.5347
218.0  0.9  0.0612  27.6959  115.2288
218.0  0.9  0.0612  29.4420  114.9263
218.0  0.9  0.0612  31.2982  114.6281
218.0  0.9  0.0612  33.2714  114.3350
218.0  0.9  0.0612  35.3690  114.0478
218.0  0.9  0.0612  37.5988  113.7671
218.0  0.9  0.0612  39.9692  113.4934
218.0  0.9  0.0612  42.4891  113.2271
218.0  0.9  0.0612  45.1678  112.9684
218.0  0.9  0.0612  48.0154  112.7177
218.0  0.9  0.0612  51.0425  112.4750
218.0  0.9  0.0612  54.2605  112.2404
218.0  0.9  0.0612  57.6813  112.0141
218.0  0.9  0.0612  61.3179  111.7960
218.0  0.9  0.0612  65.1836  111.5861
218.0  0.9  0.0612  69.2931  111.3842
218.0  0.9  0.0612  73.6617  111.1902
218.0  0.9  0.0612  78.3057  111.0041
218.0  0.9  0.0612  83.2425  110.8257
218.0  0.9  0.0612  88.4905  110.6547
218.0  0.9  0.0612  94.0694  110.4911
218.0  0.9  0.0612  100.0000  110.3345
218.0  0.9  0.0816  5.0000  102.2957
218.0  0.9  0.0816  5.3152  103.4577
218.0  0.9  0.0816  5.6503  104.8835
218.0  0.9  0.0816  6.0065  106.0156
218.0  0.9  0.0816  6.3852  106.3270
218.0  0.9  0.0816  6.7878  106.7232
218.0  0.9  0.0816  7.2157  107.1449
218.0  0.9  0.0816  7.6706  107.5538
218.0  0.9  0.0816  8.1542  107.9262
218.0  0.9  0.0816  8.6683  108.2483
218.0  0.9  0.0816  9.2148  108.5127
218.0  0.9  0.0816  9.7958  108.7168
218.0  0.9  0.0816  10.4133  108.6067
218.0  0.9  0.0816  11.0698  108.3134
218.0  0.9  0.0816  11.7677  108.0050
218.0  0.9  0.0816  12.5096  107.6810
218.0  0.9  0.0816  13.2983  107.3420
218.0  0.9  0.0816  14.1367  106.9893
218.0  0.9  0.0816  15.0279  106.6247
218.0  0.9  0.0816  15.9754  106.2500
218.0  0.9  0.0816  16.9825  105.8676
218.0  0.9  0.0816  18.0532  105.4793
218.0  0.9  0.0816  19.1914  105.0874
218.0  0.9  0.0816  20.4013  104.6937
218.0  0.9  0.0816  21.6875  104.3001
218.0  0.9  0.0816  23.0548  103.9082
218.0  0.9  0.0816  24.5083  103.5196
218.0  0.9  0.0816  26.0534  103.1355
218.0  0.9  0.0816  27.6959  102.7573
218.0  0.9  0.0816  29.4420  102.3859
218.0  0.9  0.0816  31.2982  102.0222
218.0  0.9  0.0816  33.2714  101.6669
218.0  0.9  0.0816  35.3690  101.3207
218.0  0.9  0.0816  37.5988  100.9840
218.0  0.9  0.0816  39.9692  100.6572
218.0  0.9  0.0816  42.4891  100.3406
218.0  0.9  0.0816  45.1678  100.0344
218.0  0.9  0.0816  48.0154  99.7387
218.0  0.9  0.0816  51.0425  99.4535
218.0  0.9  0.0816  54.2605  99.1788
218.0  0.9  0.0816  57.6813  98.9145
218.0  0.9  0.0816  61.3179  98.6606
218.0  0.9  0.0816  65.1836  98.4169
218.0  0.9  0.0816  69.2931  98.1832
218.0  0.9  0.0816  73.6617  97.9592
218.0  0.9  0.0816  78.3057  97.7448
218.0  0.9  0.0816  83.2425  97.5397
218.0  0.9  0.0816  88.4905  97.3436
218.0  0.9  0.0816  94.0694  97.1563
218.0  0.9  0.0816  100.0000  96.9774
218.0  0.9  0.1020  5.0000  91.8243
218.0  0.9  0.1020  5.3152  93.5269
218.0  0.9  0.1020  5.6503  94.2937
218.0  0.9  0.1020  6.0065  94.8671
218.0  0.9  0.1020  6.3852  95.6924
218.0  0.9  0.1020  6.7878  96.6344
218.0  0.9  0.1020  7.2157  97.4158
218.0  0.9  0.1020  7.6706  97.3714
218.0  0.9  0.1020  8.1542  97.3800
218.0  0.9  0.1020  8.6683  97.4059
218.0  0.9  0.1020  9.2148  97.4256
218.0  0.9  0.1020  9.7958  97.4245
218.0  0.9  0.1020  10.4133  97.3938
218.0  0.9  0.1020  11.0698  97.3292
218.0  0.9  0.1020  11.7677  97.2292
218.0  0.9  0.1020  12.5096  97.0943
218.0  0.9  0.1020  13.2983  96.9263
218.0  0.9  0.1020  14.1367  96.7277
218.0  0.9  0.1020  15.0279  96.5019
218.0  0.9  0.1020  15.9754  96.0063
218.0  0.9  0.1020  16.9825  95.5054
218.0  0.9  0.1020  18.0532  95.0079
218.0  0.9  0.1020  19.1914  94.5148
218.0  0.9  0.1020  20.4013  94.0273
218.0  0.9  0.1020  21.6875  93.5467
218.0  0.9  0.1020  23.0548  93.0741
218.0  0.9  0.1020  24.5083  92.6104
218.0  0.9  0.1020  26.0534  92.1566
218.0  0.9  0.1020  27.6959  91.7135
218.0  0.9  0.1020  29.4420  91.2819
218.0  0.9  0.1020  31.2982  90.8622
218.0  0.9  0.1020  33.2714  90.4549
218.0  0.9  0.1020  35.3690  90.0604
218.0  0.9  0.1020  37.5988  89.6788
218.0  0.9  0.1020  39.9692  89.3105
218.0  0.9  0.1020  42.4891  88.9553
218.0  0.9  0.1020  45.1678  88.6134
218.0  0.9  0.1020  48.0154  88.2845
218.0  0.9  0.1020  51.0425  87.9687
218.0  0.9  0.1020  54.2605  87.6656
218.0  0.9  0.1020  57.6813  87.3751
218.0  0.9  0.1020  61.3179  87.0969
218.0  0.9  0.1020  65.1836  86.8308
218.0  0.9  0.1020  69.2931  86.5763
218.0  0.9  0.1020  73.6617  86.3331
218.0  0.9  0.1020  78.3057  86.1010
218.0  0.9  0.1020  83.2425  85.8795
218.0  0.9  0.1020  88.4905  85.6682
218.0  0.9  0.1020  94.0694  85.4669
218.0  0.9  0.1020  100.0000  85.2751
218.0  0.9  0.1224  5.0000  83.1821
218.0  0.9  0.1224  5.3152  84.1451
218.0  0.9  0.1224  5.6503  84.7195
218.0  0.9  0.1224  6.0065  85.9195
218.0  0.9  0.1224  6.3852  86.6308
218.0  0.9  0.1224  6.7878  86.7518
218.0  0.9  0.1224  7.2157  87.0914
218.0  0.9  0.1224  7.6706  87.5455
218.0  0.9  0.1224  8.1542  88.0443
218.0  0.9  0.1224  8.6683  88.5417
218.0  0.9  0.1224  9.2148  88.2075
218.0  0.9  0.1224  9.7958  87.9039
218.0  0.9  0.1224  10.4133  87.6176
218.0  0.9  0.1224  11.0698  87.3346
218.0  0.9  0.1224  11.7677  87.0464
218.0  0.9  0.1224  12.5096  86.7480
218.0  0.9  0.1224  13.2983  86.4368
218.0  0.9  0.1224  14.1367  86.1121
218.0  0.9  0.1224  15.0279  85.7745
218.0  0.9  0.1224  15.9754  85.4252
218.0  0.9  0.1224  16.9825  85.0661
218.0  0.9  0.1224  18.0532  84.6991
218.0  0.9  0.1224  19.1914  84.3263
218.0  0.9  0.1224  20.4013  83.9500
218.0  0.9  0.1224  21.6875  83.5722
218.0  0.9  0.1224  23.0548  83.1949
218.0  0.9  0.1224  24.5083  82.8197
218.0  0.9  0.1224  26.0534  82.4483
218.0  0.9  0.1224  27.6959  82.0075
218.0  0.9  0.1224  29.4420  81.5213
218.0  0.9  0.1224  31.2982  81.0522
218.0  0.9  0.1224  33.2714  80.6001
218.0  0.9  0.1224  35.3690  80.1652
218.0  0.9  0.1224  37.5988  79.7471
218.0  0.9  0.1224  39.9692  79.3457
218.0  0.9  0.1224  42.4891  78.9609
218.0  0.9  0.1224  45.1678  78.5922
218.0  0.9  0.1224  48.0154  78.2394
218.0  0.9  0.1224  51.0425  77.9020
218.0  0.9  0.1224  54.2605  77.5797
218.0  0.9  0.1224  57.6813  77.2720
218.0  0.9  0.1224  61.3179  76.9784
218.0  0.9  0.1224  65.1836  76.6986
218.0  0.9  0.1224  69.2931  76.4320
218.0  0.9  0.1224  73.6617  76.1781
218.0  0.9  0.1224  78.3057  75.9365
218.0  0.9  0.1224  83.2425  75.7066
218.0  0.9  0.1224  88.4905  75.4881
218.0  0.9  0.1224  94.0694  75.2804
218.0  0.9  0.1224  100.0000  75.0830
218.0  0.9  0.1429  5.0000  75.6413
218.0  0.9  0.1429  5.3152  76.0183
218.0  0.9  0.1429  5.6503  77.2315
218.0  0.9  0.1429  6.0065  77.3746
218.0  0.9  0.1429  6.3852  77.7070
218.0  0.9  0.1429  6.7878  78.4873
218.0  0.9  0.1429  7.2157  79.0809
218.0  0.9  0.1429  7.6706  78.8419
218.0  0.9  0.1429  8.1542  78.7884
218.0  0.9  0.1429  8.6683  78.8421
218.0  0.9  0.1429  9.2148  78.9495
218.0  0.9  0.1429  9.7958  79.0743
218.0  0.9  0.1429  10.4133  79.1927
218.0  0.9  0.1429  11.0698  78.9015
218.0  0.9  0.1429  11.7677  78.3701
218.0  0.9  0.1429  12.5096  77.8623
218.0  0.9  0.1429  13.2983  77.3701
218.0  0.9  0.1429  14.1367  76.8882
218.0  0.9  0.1429  15.0279  76.4135
218.0  0.9  0.1429  15.9754  75.9443
218.0  0.9  0.1429  16.9825  75.4801
218.0  0.9  0.1429  18.0532  75.0210
218.0  0.9  0.1429  19.1914  74.5675
218.0  0.9  0.1429  20.4013  74.1204
218.0  0.9  0.1429  21.6875  73.6806
218.0  0.9  0.1429  23.0548  73.2490
218.0  0.9  0.1429  24.5083  72.8265
218.0  0.9  0.1429  26.0534  72.4141
218.0  0.9  0.1429  27.6959  72.0124
218.0  0.9  0.1429  29.4420  71.6221
218.0  0.9  0.1429  31.2982  71.2438
218.0  0.9  0.1429  33.2714  70.8778
218.0  0.9  0.1429  35.3690  70.5244
218.0  0.9  0.1429  37.5988  70.1838
218.0  0.9  0.1429  39.9692  69.8561
218.0  0.9  0.1429  42.4891  69.5413
218.0  0.9  0.1429  45.1678  69.2394
218.0  0.9  0.1429  48.0154  68.9502
218.0  0.9  0.1429  51.0425  68.6735
218.0  0.9  0.1429  54.2605  68.4090
218.0  0.9  0.1429  57.6813  68.1565
218.0  0.9  0.1429  61.3179  67.9156
218.0  0.9  0.1429  65.1836  67.6860
218.0  0.9  0.1429  69.2931  67.4674
218.0  0.9  0.1429  73.6617  67.2593
218.0  0.9  0.1429  78.3057  67.0615
218.0  0.9  0.1429  83.2425  66.8734
218.0  0.9  0.1429  88.4905  66.6864
218.0  0.9  0.1429  94.0694  66.4783
218.0  0.9  0.1429  100.0000  66.2812
218.0  0.9  0.1633  5.0000  69.1732
218.0  0.9  0.1633  5.3152  69.8035
218.0  0.9  0.1633  5.6503  69.8645
218.0  0.9  0.1633  6.0065  70.1027
218.0  0.9  0.1633  6.3852  71.0087
218.0  0.9  0.1633  6.7878  70.5811
218.0  0.9  0.1633  7.2157  70.6747
218.0  0.9  0.1633  7.6706  71.0910
218.0  0.9  0.1633  8.1542  71.5871
218.0  0.9  0.1633  8.6683  71.0610
218.0  0.9  0.1633  9.2148  70.6949
218.0  0.9  0.1633  9.7958  70.4305
218.0  0.9  0.1633  10.4133  70.2271
218.0  0.9  0.1633  11.0698  70.0566
218.0  0.9  0.1633  11.7677  69.8999
218.0  0.9  0.1633  12.5096  69.7448
218.0  0.9  0.1633  13.2983  69.5835
218.0  0.9  0.1633  14.1367  68.9996
218.0  0.9  0.1633  15.0279  68.3619
218.0  0.9  0.1633  15.9754  67.7517
218.0  0.9  0.1633  16.9825  67.1654
218.0  0.9  0.1633  18.0532  66.6007
218.0  0.9  0.1633  19.1914  66.0558
218.0  0.9  0.1633  20.4013  65.5299
218.0  0.9  0.1633  21.6875  65.0223
218.0  0.9  0.1633  23.0548  64.5326
218.0  0.9  0.1633  24.5083  64.0607
218.0  0.9  0.1633  26.0534  63.6065
218.0  0.9  0.1633  27.6959  63.1698
218.0  0.9  0.1633  29.4420  62.7504
218.0  0.9  0.1633  31.2982  62.3483
218.0  0.9  0.1633  33.2714  61.9633
218.0  0.9  0.1633  35.3690  61.5951
218.0  0.9  0.1633  37.5988  61.2434
218.0  0.9  0.1633  39.9692  60.9078
218.0  0.9  0.1633  42.4891  60.5881
218.0  0.9  0.1633  45.1678  60.2837
218.0  0.9  0.1633  48.0154  59.9942
218.0  0.9  0.1633  51.0425  59.7191
218.0  0.9  0.1633  54.2605  59.4579
218.0  0.9  0.1633  57.6813  59.2101
218.0  0.9  0.1633  61.3179  58.9751
218.0  0.9  0.1633  65.1836  58.7525
218.0  0.9  0.1633  69.2931  58.5417
218.0  0.9  0.1633  73.6617  58.3422
218.0  0.9  0.1633  78.3057  58.1534
218.0  0.9  0.1633  83.2425  57.9748
218.0  0.9  0.1633  88.4905  57.8060
218.0  0.9  0.1633  94.0694  57.6464
218.0  0.9  0.1633  100.0000  57.4956
218.0  0.9  0.1837  5.0000  64.1193
218.0  0.9  0.1837  5.3152  63.9390
218.0  0.9  0.1837  5.6503  64.0589
218.0  0.9  0.1837  6.0065  64.0183
218.0  0.9  0.1837  6.3852  63.7972
218.0  0.9  0.1837  6.7878  64.1568
218.0  0.9  0.1837  7.2157  64.2537
218.0  0.9  0.1837  7.6706  63.7441
218.0  0.9  0.1837  8.1542  63.6098
218.0  0.9  0.1837  8.6683  63.7152
218.0  0.9  0.1837  9.2148  63.9653
218.0  0.9  0.1837  9.7958  63.4358
218.0  0.9  0.1837  10.4133  62.8320
218.0  0.9  0.1837  11.0698  62.3277
218.0  0.9  0.1837  11.7677  61.8918
218.0  0.9  0.1837  12.5096  61.5022
218.0  0.9  0.1837  13.2983  61.1439
218.0  0.9  0.1837  14.1367  60.8062
218.0  0.9  0.1837  15.0279  60.4824
218.0  0.9  0.1837  15.9754  60.1679
218.0  0.9  0.1837  16.9825  59.8603
218.0  0.9  0.1837  18.0532  59.3841
218.0  0.9  0.1837  19.1914  58.7363
218.0  0.9  0.1837  20.4013  58.1225
218.0  0.9  0.1837  21.6875  57.5402
218.0  0.9  0.1837  23.0548  56.9874
218.0  0.9  0.1837  24.5083  56.4626
218.0  0.9  0.1837  26.0534  55.9644
218.0  0.9  0.1837  27.6959  55.4916
218.0  0.9  0.1837  29.4420  55.0432
218.0  0.9  0.1837  31.2982  54.6182
218.0  0.9  0.1837  33.2714  54.2157
218.0  0.9  0.1837  35.3690  53.8348
218.0  0.9  0.1837  37.5988  53.4745
218.0  0.9  0.1837  39.9692  53.1341
218.0  0.9  0.1837  42.4891  52.8127
218.0  0.9  0.1837  45.1678  52.5094
218.0  0.9  0.1837  48.0154  52.2234
218.0  0.9  0.1837  51.0425  51.9539
218.0  0.9  0.1837  54.2605  51.7000
218.0  0.9  0.1837  57.6813  51.4610
218.0  0.9  0.1837  61.3179  51.2361
218.0  0.9  0.1837  65.1836  51.0246
218.0  0.9  0.1837  69.2931  50.8256
218.0  0.9  0.1837  73.6617  50.6387
218.0  0.9  0.1837  78.3057  50.4630
218.0  0.9  0.1837  83.2425  50.2979
218.0  0.9  0.1837  88.4905  50.1428
218.0  0.9  0.1837  94.0694  49.9971
218.0  0.9  0.1837  100.0000  49.8603
218.0  0.9  0.2041  5.0000  59.4302
218.0  0.9  0.2041  5.3152  59.2802
218.0  0.9  0.2041  5.6503  58.8451
218.0  0.9  0.2041  6.0065  58.7585
218.0  0.9  0.2041  6.3852  58.5314
218.0  0.9  0.2041  6.7878  58.0895
218.0  0.9  0.2041  7.2157  57.7966
218.0  0.9  0.2041  7.6706  58.1107
218.0  0.9  0.2041  8.1542  57.5191
218.0  0.9  0.2041  8.6683  56.9031
218.0  0.9  0.2041  9.2148  56.5681
218.0  0.9  0.2041  9.7958  56.4203
218.0  0.9  0.2041  10.4133  56.3930
218.0  0.9  0.2041  11.0698  56.0517
218.0  0.9  0.2041  11.7677  55.2815
218.0  0.9  0.2041  12.5096  54.6112
218.0  0.9  0.2041  13.2983  54.0165
218.0  0.9  0.2041  14.1367  53.4799
218.0  0.9  0.2041  15.0279  52.9889
218.0  0.9  0.2041  15.9754  52.5341
218.0  0.9  0.2041  16.9825  52.1092
218.0  0.9  0.2041  18.0532  51.7095
218.0  0.9  0.2041  19.1914  51.3318
218.0  0.9  0.2041  20.4013  50.9739
218.0  0.9  0.2041  21.6875  50.6341
218.0  0.9  0.2041  23.0548  50.3113
218.0  0.9  0.2041  24.5083  49.9787
218.0  0.9  0.2041  26.0534  49.4333
218.0  0.9  0.2041  27.6959  48.9223
218.0  0.9  0.2041  29.4420  48.4437
218.0  0.9  0.2041  31.2982  47.9955
218.0  0.9  0.2041  33.2714  47.5759
218.0  0.9  0.2041  35.3690  47.1832
218.0  0.9  0.2041  37.5988  46.8159
218.0  0.9  0.2041  39.9692  46.4725
218.0  0.9  0.2041  42.4891  46.1516
218.0  0.9  0.2041  45.1678  45.8519
218.0  0.9  0.2041  48.0154  45.5720
218.0  0.9  0.2041  51.0425  45.3109
218.0  0.9  0.2041  54.2605  45.0673
218.0  0.9  0.2041  57.6813  44.8402
218.0  0.9  0.2041  61.3179  44.6284
218.0  0.9  0.2041  65.1836  44.4311
218.0  0.9  0.2041  69.2931  44.2473
218.0  0.9  0.2041  73.6617  44.0761
218.0  0.9  0.2041  78.3057  43.9166
218.0  0.9  0.2041  83.2425  43.7680
218.0  0.9  0.2041  88.4905  43.6297
218.0  0.9  0.2041  94.0694  43.5009
218.0  0.9  0.2041  100.0000  43.3810
218.0  0.9  0.2245  5.0000  55.4935
218.0  0.9  0.2245  5.3152  54.8047
218.0  0.9  0.2245  5.6503  54.3222
218.0  0.9  0.2245  6.0065  53.8067
218.0  0.9  0.2245  6.3852  53.6813
218.0  0.9  0.2245  6.7878  53.3530
218.0  0.9  0.2245  7.2157  52.7286
218.0  0.9  0.2245  7.6706  52.0094
218.0  0.9  0.2245  8.1542  51.7902
218.0  0.9  0.2245  8.6683  51.8081
218.0  0.9  0.2245  9.2148  50.8625
218.0  0.9  0.2245  9.7958  50.1466
218.0  0.9  0.2245  10.4133  49.6521
218.0  0.9  0.2245  11.0698  49.3132
218.0  0.9  0.2245  11.7677  49.0823
218.0  0.9  0.2245  12.5096  48.9252
218.0  0.9  0.2245  13.2983  48.1558
218.0  0.9  0.2245  14.1367  47.3874
218.0  0.9  0.2245  15.0279  46.7012
218.0  0.9  0.2245  15.9754  46.0826
