# R0=8.178 kpc
# V0[km/s] alpha rho0[GeV/cm3] Rs[kpc] chi2
218.0  0.5  0.0000  5.0000  158.7020
218.0  0.5  0.0000  5.3152  158.7020
218.0  0.5  0.0000  5.6503  158.7020
218.0  0.5  0.0000  6.0065  158.7020
218.0  0.5  0.0000  6.3852  158.7020
218.0  0.5  0.0000  6.7878  158.7020
218.0  0.5  0.0000  7.2157  158.7020
218.0  0.5  0.0000  7.6706  158.7020
218.0  0.5  0.0000  8.1542  158.7020
218.0  0.5  0.0000  8.6683  158.7020
218.0  0.5  0.0000  9.2148  158.7020
218.0  0.5  0.0000  9.7958  158.7020
218.0  0.5  0.0000  10.4133  158.7020
218.0  0.5  0.0000  11.0698  158.7020
218.0  0.5  0.0000  11.7677  158.7020
218.0  0.5  0.0000  12.5096  158.7020
218.0  0.5  0.0000  13.2983  158.7020
218.0  0.5  0.0000  14.1367  158.7020
218.0  0.5  0.0000  15.0279  158.7020
218.0  0.5  0.0000  15.9754  158.7020
218.0  0.5  0.0000  16.9825  158.7020
218.0  0.5  0.0000  18.0532  158.7020
218.0  0.5  0.0000  19.1914  158.7020
218.0  0.5  0.0000  20.4013  158.7020
218.0  0.5  0.0000  21.6875  158.7020
218.0  0.5  0.0000  23.0548  158.7020
218.0  0.5  0.0000  24.5083  158.7020
218.0  0.5  0.0000  26.0534  158.7020
218.0  0.5  0.0000  27.6959  158.7020
218.0  0.5  0.0000  29.4420  158.7020
218.0  0.5  0.0000  31.2982  158.7020
218.0  0.5  0.0000  33.2714  158.7020
218.0  0.5  0.0000  35.3690  158.7020
218.0  0.5  0.0000  37.5988  158.7020
218.0  0.5  0.0000  39.9692  158.7020
218.0  0.5  0.0000  42.4891  158.7020
218.0  0.5  0.0000  45.1678  158.7020
218.0  0.5  0.0000  48.0154  158.7020
218.0  0.5  0.0000  51.0425  158.7020
218.0  0.5  0.0000  54.2605  158.7020
218.0  0.5  0.0000  57.6813  158.7020
218.0  0.5  0.0000  61.3179  158.7020
218.0  0.5  0.0000  65.1836  158.7020
218.0  0.5  0.0000  69.2931  158.7020
218.0  0.5  0.0000  73.6617  158.7020
218.0  0.5  0.0000  78.3057  158.7020
218.0  0.5  0.0000  83.2425  158.7020
218.0  0.5  0.0000  88.4905  158.7020
218.0  0.5  0.0000  94.0694  158.7020
218.0  0.5  0.0000  100.0000  158.7020
218.0  0.5  0.0204  5.0000  142.3859
218.0  0.5  0.0204  5.3152  142.6785
218.0  0.5  0.0204  5.6503  142.9510
218.0  0.5  0.0204  6.0065  143.2032
218.0  0.5  0.0204  6.3852  143.4353
218.0  0.5  0.0204  6.7878  143.6479
218.0  0.5  0.0204  7.2157  143.8417
218.0  0.5  0.0204  7.6706  144.0173
218.0  0.5  0.0204  8.1542  144.1758
218.0  0.5  0.0204  8.6683  144.3180
218.0  0.5  0.0204  9.2148  144.3395
218.0  0.5  0.0204  9.7958  144.3325
218.0  0.5  0.0204  10.4133  144.3209
218.0  0.5  0.0204  11.0698  144.3046
218.0  0.5  0.0204  11.7677  144.2836
218.0  0.5  0.0204  12.5096  144.2583
218.0  0.5  0.0204  13.2983  144.2287
218.0  0.5  0.0204  14.1367  144.1950
218.0  0.5  0.0204  15.0279  144.1575
218.0  0.5  0.0204  15.9754  144.1164
218.0  0.5  0.0204  16.9825  144.0718
218.0  0.5  0.0204  18.0532  144.0242
218.0  0.5  0.0204  19.1914  143.9736
218.0  0.5  0.0204  20.4013  143.9202
218.0  0.5  0.0204  21.6875  143.8645
218.0  0.5  0.0204  23.0548  143.8064
218.0  0.5  0.0204  24.5083  143.7463
218.0  0.5  0.0204  26.0534  143.6844
218.0  0.5  0.0204  27.6959  143.6208
218.0  0.5  0.0204  29.4420  143.5558
218.0  0.5  0.0204  31.2982  143.4894
218.0  0.5  0.0204  33.2714  143.4220
218.0  0.5  0.0204  35.3690  143.3536
218.0  0.5  0.0204  37.5988  143.2845
218.0  0.5  0.0204  39.9692  143.2147
218.0  0.5  0.0204  42.4891  143.1443
218.0  0.5  0.0204  45.1678  143.0737
218.0  0.5  0.0204  48.0154  143.0027
218.0  0.5  0.0204  51.0425  142.9317
218.0  0.5  0.0204  54.2605  142.8606
218.0  0.5  0.0204  57.6813  142.7895
218.0  0.5  0.0204  61.3179  142.7187
218.0  0.5  0.0204  65.1836  142.6481
218.0  0.5  0.0204  69.2931  142.5778
218.0  0.5  0.0204  73.6617  142.5080
218.0  0.5  0.0204  78.3057  142.4386
218.0  0.5  0.0204  83.2425  142.3698
218.0  0.5  0.0204  88.4905  142.3016
218.0  0.5  0.0204  94.0694  142.2340
218.0  0.5  0.0204  100.0000  142.1672
218.0  0.5  0.0408  5.0000  127.7676
218.0  0.5  0.0408  5.3152  128.4130
218.0  0.5  0.0408  5.6503  128.5159
218.0  0.5  0.0408  6.0065  128.6356
218.0  0.5  0.0408  6.3852  128.7655
218.0  0.5  0.0408  6.7878  128.8990
218.0  0.5  0.0408  7.2157  129.0312
218.0  0.5  0.0408  7.6706  129.1588
