# R0=8.122 kpc
# V0[km/s] alpha rho0[GeV/cm3] Rs[kpc] chi2
218.0  0.8  0.0000  5.0000  152.4719
218.0  0.8  0.0000  5.3152  152.4719
218.0  0.8  0.0000  5.6503  152.4719
218.0  0.8  0.0000  6.0065  152.4719
218.0  0.8  0.0000  6.3852  152.4719
218.0  0.8  0.0000  6.7878  152.4719
218.0  0.8  0.0000  7.2157  152.4719
218.0  0.8  0.0000  7.6706  152.4719
218.0  0.8  0.0000  8.1542  152.4719
218.0  0.8  0.0000  8.6683  152.4719
218.0  0.8  0.0000  9.2148  152.4719
218.0  0.8  0.0000  9.7958  152.4719
218.0  0.8  0.0000  10.4133  152.4719
218.0  0.8  0.0000  11.0698  152.4719
218.0  0.8  0.0000  11.7677  152.4719
218.0  0.8  0.0000  12.5096  152.4719
218.0  0.8  0.0000  13.2983  152.4719
218.0  0.8  0.0000  14.1367  152.4719
218.0  0.8  0.0000  15.0279  152.4719
218.0  0.8  0.0000  15.9754  152.4719
218.0  0.8  0.0000  16.9825  152.4719
218.0  0.8  0.0000  18.0532  152.4719
218.0  0.8  0.0000  19.1914  152.4719
218.0  0.8  0.0000  20.4013  152.4719
218.0  0.8  0.0000  21.6875  152.4719
218.0  0.8  0.0000  23.0548  152.4719
218.0  0.8  0.0000  24.5083  152.4719
218.0  0.8  0.0000  26.0534  152.4719
218.0  0.8  0.0000  27.6959  152.4719
218.0  0.8  0.0000  29.4420  152.4719
218.0  0.8  0.0000  31.2982  152.4719
218.0  0.8  0.0000  33.2714  152.4719
218.0  0.8  0.0000  35.3690  152.4719
218.0  0.8  0.0000  37.5988  152.4719
218.0  0.8  0.0000  39.9692  152.4719
218.0  0.8  0.0000  42.4891  152.4719
218.0  0.8  0.0000  45.1678  152.4719
218.0  0.8  0.0000  48.0154  152.4719
218.0  0.8  0.0000  51.0425  152.4719
218.0  0.8  0.0000  54.2605  152.4719
218.0  0.8  0.0000  57.6813  152.4719
218.0  0.8  0.0000  61.3179  152.4719
218.0  0.8  0.0000  65.1836  152.4719
218.0  0.8  0.0000  69.2931  152.4719
218.0  0.8  0.0000  73.6617  152.4719
218.0  0.8  0.0000  78.3057  152.4719
218.0  0.8  0.0000  83.2425  152.4719
218.0  0.8  0.0000  88.4905  152.4719
218.0  0.8  0.0000  94.0694  152.4719
218.0  0.8  0.0000  100.0000  152.4719
218.0  0.8  0.0204  5.0000  136.6897
218.0  0.8  0.0204  5.3152  137.1482
218.0  0.8  0.0204  5.6503  137.5601
218.0  0.8  0.0204  6.0065  137.9256
218.0  0.8  0.0204  6.3852  138.2466
218.0  0.8  0.0204  6.7878  138.5254
218.0  0.8  0.0204  7.2157  138.7649
218.0  0.8  0.0204  7.6706  138.9682
218.0  0.8  0.0204  8.1542  139.1382
218.0  0.8  0.0204  8.6683  139.2780
218.0  0.8  0.0204  9.2148  139.3902
218.0  0.8  0.0204  9.7958  139.4775
218.0  0.8  0.0204  10.4133  139.5423
218.0  0.8  0.0204  11.0698  139.5870
218.0  0.8  0.0204  11.7677  139.6135
218.0  0.8  0.0204  12.5096  139.6238
218.0  0.8  0.0204  13.2983  139.5715
218.0  0.8  0.0204  14.1367  139.4901
218.0  0.8  0.0204  15.0279  139.4033
218.0  0.8  0.0204  15.9754  139.3117
218.0  0.8  0.0204  16.9825  139.2162
218.0  0.8  0.0204  18.0532  139.1172
218.0  0.8  0.0204  19.1914  139.0156
218.0  0.8  0.0204  20.4013  138.9118
218.0  0.8  0.0204  21.6875  138.8064
218.0  0.8  0.0204  23.0548  138.6999
218.0  0.8  0.0204  24.5083  138.5927
218.0  0.8  0.0204  26.0534  138.4853
218.0  0.8  0.0204  27.6959  138.3781
218.0  0.8  0.0204  29.4420  138.2713
218.0  0.8  0.0204  31.2982  138.1653
218.0  0.8  0.0204  33.2714  138.0604
218.0  0.8  0.0204  35.3690  137.9568
218.0  0.8  0.0204  37.5988  137.8547
218.0  0.8  0.0204  39.9692  137.7543
218.0  0.8  0.0204  42.4891  137.6558
218.0  0.8  0.0204  45.1678  137.5592
218.0  0.8  0.0204  48.0154  137.4647
218.0  0.8  0.0204  51.0425  137.3725
218.0  0.8  0.0204  54.2605  137.2825
218.0  0.8  0.0204  57.6813  137.1949
218.0  0.8  0.0204  61.3179  137.1097
218.0  0.8  0.0204  65.1836  137.0268
218.0  0.8  0.0204  69.2931  136.9465
218.0  0.8  0.0204  73.6617  136.8685
218.0  0.8  0.0204  78.3057  136.7930
218.0  0.8  0.0204  83.2425  136.7199
218.0  0.8  0.0204  88.4905  136.6493
218.0  0.8  0.0204  94.0694  136.5810
218.0  0.8  0.0204  100.0000  136.5151
218.0  0.8  0.0408  5.0000  122.6592
218.0  0.8  0.0408  5.3152  123.6686
218.0  0.8  0.0408  5.6503  124.5763
218.0  0.8  0.0408  6.0065  124.8239
218.0  0.8  0.0408  6.3852  125.0707
218.0  0.8  0.0408  6.7878  125.3034
218.0  0.8  0.0408  7.2157  125.5139
218.0  0.8  0.0408  7.6706  125.6974
218.0  0.8  0.0408  8.1542  125.8515
218.0  0.8  0.0408  8.6683  125.9757
218.0  0.8  0.0408  9.2148  126.0701
218.0  0.8  0.0408  9.7958  126.1359
218.0  0.8  0.0408  10.4133  126.1746
218.0  0.8  0.0408  11.0698  126.1881
218.0  0.8  0.0408  11.7677  126.1781
218.0  0.8  0.0408  12.5096  126.1469
218.0  0.8  0.0408  13.2983  126.0963
218.0  0.8  0.0408  14.1367  126.0284
218.0  0.8  0.0408  15.0279  125.9451
218.0  0.8  0.0408  15.9754  125.8482
218.0  0.8  0.0408  16.9825  125.7394
218.0  0.8  0.0408  18.0532  125.6203
218.0  0.8  0.0408  19.1914  125.4925
218.0  0.8  0.0408  20.4013  125.3572
218.0  0.8  0.0408  21.6875  125.2159
218.0  0.8  0.0408  23.0548  125.0696
218.0  0.8  0.0408  24.5083  124.9195
218.0  0.8  0.0408  26.0534  124.7665
218.0  0.8  0.0408  27.6959  124.6115
218.0  0.8  0.0408  29.4420  124.4553
218.0  0.8  0.0408  31.2982  124.2987
218.0  0.8  0.0408  33.2714  124.1422
218.0  0.8  0.0408  35.3690  123.9864
218.0  0.8  0.0408  37.5988  123.8318
218.0  0.8  0.0408  39.9692  123.6790
218.0  0.8  0.0408  42.4891  123.5281
218.0  0.8  0.0408  45.1678  123.3797
218.0  0.8  0.0408  48.0154  123.2339
218.0  0.8  0.0408  51.0425  123.0910
218.0  0.8  0.0408  54.2605  122.9512
218.0  0.8  0.0408  57.6813  122.8147
218.0  0.8  0.0408  61.3179  122.6816
218.0  0.8  0.0408  65.1836  122.5520
218.0  0.8  0.0408  69.2931  122.4260
218.0  0.8  0.0408  73.6617  122.3036
218.0  0.8  0.0408  78.3057  122.1849
218.0  0.8  0.0408  83.2425  122.0699
218.0  0.8  0.0408  88.4905  121.9585
218.0  0.8  0.0408  94.0694  121.8508
218.0  0.8  0.0408  100.0000  121.7468
218.0  0.8  0.0612  5.0000  110.4021
218.0  0.8  0.0612  5.3152  110.8035
