# R0=8.178 kpc
# V0[km/s] alpha rho0[GeV/cm3] Rs[kpc] chi2
218.0  1.0  0.0000  5.0000  158.7020
218.0  1.0  0.0000  5.3152  158.7020
218.0  1.0  0.0000  5.6503  158.7020
218.0  1.0  0.0000  6.0065  158.7020
218.0  1.0  0.0000  6.3852  158.7020
218.0  1.0  0.0000  6.7878  158.7020
218.0  1.0  0.0000  7.2157  158.7020
218.0  1.0  0.0000  7.6706  158.7020
218.0  1.0  0.0000  8.1542  158.7020
218.0  1.0  0.0000  8.6683  158.7020
218.0  1.0  0.0000  9.2148  158.7020
218.0  1.0  0.0000  9.7958  158.7020
218.0  1.0  0.0000  10.4133  158.7020
218.0  1.0  0.0000  11.0698  158.7020
218.0  1.0  0.0000  11.7677  158.7020
218.0  1.0  0.0000  12.5096  158.7020
218.0  1.0  0.0000  13.2983  158.7020
218.0  1.0  0.0000  14.1367  158.7020
218.0  1.0  0.0000  15.0279  158.7020
218.0  1.0  0.0000  15.9754  158.7020
218.0  1.0  0.0000  16.9825  158.7020
218.0  1.0  0.0000  18.0532  158.7020
218.0  1.0  0.0000  19.1914  158.7020
218.0  1.0  0.0000  20.4013  158.7020
218.0  1.0  0.0000  21.6875  158.7020
218.0  1.0  0.0000  23.0548  158.7020
218.0  1.0  0.0000  24.5083  158.7020
218.0  1.0  0.0000  26.0534  158.7020
218.0  1.0  0.0000  27.6959  158.7020
218.0  1.0  0.0000  29.4420  158.7020
218.0  1.0  0.0000  31.2982  158.7020
218.0  1.0  0.0000  33.2714  158.7020
218.0  1.0  0.0000  35.3690  158.7020
218.0  1.0  0.0000  37.5988  158.7020
218.0  1.0  0.0000  39.9692  158.7020
218.0  1.0  0.0000  42.4891  158.7020
218.0  1.0  0.0000  45.1678  158.7020
218.0  1.0  0.0000  48.0154  158.7020
218.0  1.0  0.0000  51.0425  158.7020
218.0  1.0  0.0000  54.2605  158.7020
218.0  1.0  0.0000  57.6813  158.7020
218.0  1.0  0.0000  61.3179  158.7020
218.0  1.0  0.0000  65.1836  158.7020
218.0  1.0  0.0000  69.2931  158.7020
218.0  1.0  0.0000  73.6617  158.7020
218.0  1.0  0.0000  78.3057  158.7020
218.0  1.0  0.0000  83.2425  158.7020
218.0  1.0  0.0000  88.4905  158.7020
218.0  1.0  0.0000  94.0694  158.7020
218.0  1.0  0.0000  100.0000  158.7020
218.0  1.0  0.0204  5.0000  142.3710
218.0  1.0  0.0204  5.3152  143.1295
218.0  1.0  0.0204  5.6503  143.7887
218.0  1.0  0.0204  6.0065  144.3535
218.0  1.0  0.0204  6.3852  144.8310
218.0  1.0  0.0204  6.7878  145.1823
218.0  1.0  0.0204  7.2157  145.2738
218.0  1.0  0.0204  7.6706  145.3331
218.0  1.0  0.0204  8.1542  145.3621
218.0  1.0  0.0204  8.6683  145.3632
218.0  1.0  0.0204  9.2148  145.3386
218.0  1.0  0.0204  9.7958  145.2910
218.0  1.0  0.0204  10.4133  145.2227
218.0  1.0  0.0204  11.0698  145.1361
218.0  1.0  0.0204  11.7677  145.0336
218.0  1.0  0.0204  12.5096  144.9172
218.0  1.0  0.0204  13.2983  144.7890
218.0  1.0  0.0204  14.1367  144.6509
218.0  1.0  0.0204  15.0279  144.5046
218.0  1.0  0.0204  15.9754  144.3517
