# R0=8.122 kpc
# V0[km/s] alpha rho0[GeV/cm3] Rs[kpc] chi2
218.0  1.0  0.0000  5.0000  152.4719
218.0  1.0  0.0000  5.3152  152.4719
218.0  1.0  0.0000  5.6503  152.4719
218.0  1.0  0.0000  6.0065  152.4719
218.0  1.0  0.0000  6.3852  152.4719
218.0  1.0  0.0000  6.7878  152.4719
218.0  1.0  0.0000  7.2157  152.4719
218.0  1.0  0.0000  7.6706  152.4719
218.0  1.0  0.0000  8.1542  152.4719
218.0  1.0  0.0000  8.6683  152.4719
218.0  1.0  0.0000  9.2148  152.4719
218.0  1.0  0.0000  9.7958  152.4719
218.0  1.0  0.0000  10.4133  152.4719
218.0  1.0  0.0000  11.0698  152.4719
218.0  1.0  0.0000  11.7677  152.4719
218.0  1.0  0.0000  12.5096  152.4719
218.0  1.0  0.0000  13.2983  152.4719
218.0  1.0  0.0000  14.1367  152.4719
218.0  1.0  0.0000  15.0279  152.4719
218.0  1.0  0.0000  15.9754  152.4719
218.0  1.0  0.0000  16.9825  152.4719
218.0  1.0  0.0000  18.0532  152.4719
218.0  1.0  0.0000  19.1914  152.4719
218.0  1.0  0.0000  20.4013  152.4719
218.0  1.0  0.0000  21.6875  152.4719
218.0  1.0  0.0000  23.0548  152.4719
218.0  1.0  0.0000  24.5083  152.4719
218.0  1.0  0.0000  26.0534  152.4719
218.0  1.0  0.0000  27.6959  152.4719
218.0  1.0  0.0000  29.4420  152.4719
218.0  1.0  0.0000  31.2982  152.4719
218.0  1.0  0.0000  33.2714  152.4719
218.0  1.0  0.0000  35.3690  152.4719
218.0  1.0  0.0000  37.5988  152.4719
218.0  1.0  0.0000  39.9692  152.4719
218.0  1.0  0.0000  42.4891  152.4719
218.0  1.0  0.0000  45.1678  152.4719
218.0  1.0  0.0000  48.0154  152.4719
218.0  1.0  0.0000  51.0425  152.4719
218.0  1.0  0.0000  54.2605  152.4719
218.0  1.0  0.0000  57.6813  152.4719
218.0  1.0  0.0000  61.3179  152.4719
218.0  1.0  0.0000  65.1836  152.4719
218.0  1.0  0.0000  69.2931  152.4719
218.0  1.0  0.0000  73.6617  152.4719
218.0  1.0  0.0000  78.3057  152.4719
218.0  1.0  0.0000  83.2425  152.4719
218.0  1.0  0.0000  88.4905  152.4719
218.0  1.0  0.0000  94.0694  152.4719
218.0  1.0  0.0000  100.0000  152.4719
218.0  1.0  0.0204  5.0000  136.5595
218.0  1.0  0.0204  5.3152  137.2027
218.0  1.0  0.0204  5.6503  137.7663
218.0  1.0  0.0204  6.0065  138.2524
218.0  1.0  0.0204  6.3852  138.6658
218.0  1.0  0.0204  6.7878  139.0123
218.0  1.0  0.0204  7.2157  139.2982
218.0  1.0  0.0204  7.6706  139.5295
218.0  1.0  0.0204  8.1542  139.7120
218.0  1.0  0.0204  8.6683  139.8511
218.0  1.0  0.0204  9.2148  139.9518
218.0  1.0  0.0204  9.7958  140.0184
218.0  1.0  0.0204  10.4133  140.0552
218.0  1.0  0.0204  11.0698  140.0131
218.0  1.0  0.0204  11.7677  139.9207
218.0  1.0  0.0204  12.5096  139.8174
218.0  1.0  0.0204  13.2983  139.7048
218.0  1.0  0.0204  14.1367  139.5844
218.0  1.0  0.0204  15.0279  139.4575
218.0  1.0  0.0204  15.9754  139.3256
218.0  1.0  0.0204  16.9825  139.1897
218.0  1.0  0.0204  18.0532  139.0511
218.0  1.0  0.0204  19.1914  138.9107
218.0  1.0  0.0204  20.4013  138.7693
218.0  1.0  0.0204  21.6875  138.6278
218.0  1.0  0.0204  23.0548  138.4870
218.0  1.0  0.0204  24.5083  138.3473
218.0  1.0  0.0204  26.0534  138.2094
218.0  1.0  0.0204  27.6959  138.0737
218.0  1.0  0.0204  29.4420  137.9407
218.0  1.0  0.0204  31.2982  137.8106
218.0  1.0  0.0204  33.2714  137.6838
218.0  1.0  0.0204  35.3690  137.5605
218.0  1.0  0.0204  37.5988  137.4408
218.0  1.0  0.0204  39.9692  137.3249
218.0  1.0  0.0204  42.4891  137.2129
218.0  1.0  0.0204  45.1678  137.1049
218.0  1.0  0.0204  48.0154  137.0008
218.0  1.0  0.0204  51.0425  136.9007
218.0  1.0  0.0204  54.2605  136.8046
218.0  1.0  0.0204  57.6813  136.7125
218.0  1.0  0.0204  61.3179  136.6243
218.0  1.0  0.0204  65.1836  136.5398
218.0  1.0  0.0204  69.2931  136.4592
218.0  1.0  0.0204  73.6617  136.3821
218.0  1.0  0.0204  78.3057  136.3087
218.0  1.0  0.0204  83.2425  136.2387
218.0  1.0  0.0204  88.4905  136.1720
218.0  1.0  0.0204  94.0694  136.1086
218.0  1.0  0.0204  100.0000  136.0483
218.0  1.0  0.0408  5.0000  122.4430
218.0  1.0  0.0408  5.3152  123.8214
218.0  1.0  0.0408  5.6503  124.8455
218.0  1.0  0.0408  6.0065  125.2563
218.0  1.0  0.0408  6.3852  125.6425
218.0  1.0  0.0408  6.7878  125.9866
218.0  1.0  0.0408  7.2157  126.2800
218.0  1.0  0.0408  7.6706  126.5193
218.0  1.0  0.0408  8.1542  126.7046
