# R0=8.122 kpc
# V0[km/s] alpha rho0[GeV/cm3] Rs[kpc] chi2
218.0  1.2  0.0000  5.0000  152.4719
218.0  1.2  0.0000  5.3152  152.4719
218.0  1.2  0.0000  5.6503  152.4719
218.0  1.2  0.0000  6.0065  152.4719
218.0  1.2  0.0000  6.3852  152.4719
218.0  1.2  0.0000  6.7878  152.4719
218.0  1.2  0.0000  7.2157  152.4719
218.0  1.2  0.0000  7.6706  152.4719
218.0  1.2  0.0000  8.1542  152.4719
218.0  1.2  0.0000  8.6683  152.4719
218.0  1.2  0.0000  9.2148  152.4719
218.0  1.2  0.0000  9.7958  152.4719
218.0  1.2  0.0000  10.4133  152.4719
218.0  1.2  0.0000  11.0698  152.4719
218.0  1.2  0.0000  11.7677  152.4719
218.0  1.2  0.0000  12.5096  152.4719
218.0  1.2  0.0000  13.2983  152.4719
218.0  1.2  0.0000  14.1367  152.4719
218.0  1.2  0.0000  15.0279  152.4719
218.0  1.2  0.0000  15.9754  152.4719
218.0  1.2  0.0000  16.9825  152.4719
218.0  1.2  0.0000  18.0532  152.4719
218.0  1.2  0.0000  19.1914  152.4719
218.0  1.2  0.0000  20.4013  152.4719
218.0  1.2  0.0000  21.6875  152.4719
218.0  1.2  0.0000  23.0548  152.4719
218.0  1.2  0.0000  24.5083  152.4719
218.0  1.2  0.0000  26.0534  152.4719
218.0  1.2  0.0000  27.6959  152.4719
218.0  1.2  0.0000  29.4420  152.4719
218.0  1.2  0.0000  31.2982  152.4719
218.0  1.2  0.0000  33.2714  152.4719
218.0  1.2  0.0000  35.3690  152.4719
218.0  1.2  0.0000  37.5988  152.4719
218.0  1.2  0.0000  39.9692  152.4719
218.0  1.2  0.0000  42.4891  152.4719
218.0  1.2  0.0000  45.1678  152.4719
218.0  1.2  0.0000  48.0154  152.4719
218.0  1.2  0.0000  51.0425  152.4719
218.0  1.2  0.0000  54.2605  152.4719
218.0  1.2  0.0000  57.6813  152.4719
218.0  1.2  0.0000  61.3179  152.4719
218.0  1.2  0.0000  65.1836  152.4719
218.0  1.2  0.0000  69.2931  152.4719
218.0  1.2  0.0000  73.6617  152.4719
218.0  1.2  0.0000  78.3057  152.4719
218.0  1.2  0.0000  83.2425  152.4719
218.0  1.2  0.0000  88.4905  152.4719
218.0  1.2  0.0000  94.0694  152.4719
218.0  1.2  0.0000  100.0000  152.4719
218.0  1.2  0.0204  5.0000  136.2796
218.0  1.2  0.0204  5.3152  137.1440
218.0  1.2  0.0204  5.6503  137.8851
218.0  1.2  0.0204  6.0065  138.5085
218.0  1.2  0.0204  6.3852  139.0241
218.0  1.2  0.0204  6.7878  139.4427
218.0  1.2  0.0204  7.2157  139.7756
218.0  1.2  0.0204  7.6706  140.0329
218.0  1.2  0.0204  8.1542  140.2242
218.0  1.2  0.0204  8.6683  140.3578
218.0  1.2  0.0204  9.2148  140.4415
218.0  1.2  0.0204  9.7958  140.4325
218.0  1.2  0.0204  10.4133  140.3389
218.0  1.2  0.0204  11.0698  140.2261
218.0  1.2  0.0204  11.7677  140.0969
218.0  1.2  0.0204  12.5096  139.9542
218.0  1.2  0.0204  13.2983  139.8005
218.0  1.2  0.0204  14.1367  139.6382
218.0  1.2  0.0204  15.0279  139.4694
218.0  1.2  0.0204  15.9754  139.2960
218.0  1.2  0.0204  16.9825  139.1198
218.0  1.2  0.0204  18.0532  138.9423
218.0  1.2  0.0204  19.1914  138.7648
218.0  1.2  0.0204  20.4013  138.5886
218.0  1.2  0.0204  21.6875  138.4148
218.0  1.2  0.0204  23.0548  138.2440
218.0  1.2  0.0204  24.5083  138.0771
218.0  1.2  0.0204  26.0534  137.9147
218.0  1.2  0.0204  27.6959  137.7573
218.0  1.2  0.0204  29.4420  137.6051
218.0  1.2  0.0204  31.2982  137.4586
218.0  1.2  0.0204  33.2714  137.3178
218.0  1.2  0.0204  35.3690  137.1829
218.0  1.2  0.0204  37.5988  137.0540
218.0  1.2  0.0204  39.9692  136.9311
218.0  1.2  0.0204  42.4891  136.8140
218.0  1.2  0.0204  45.1678  136.7028
218.0  1.2  0.0204  48.0154  136.5974
218.0  1.2  0.0204  51.0425  136.4975
218.0  1.2  0.0204  54.2605  136.4030
218.0  1.2  0.0204  57.6813  136.3138
218.0  1.2  0.0204  61.3179  136.2296
218.0  1.2  0.0204  65.1836  136.1503
218.0  1.2  0.0204  69.2931  136.0756
218.0  1.2  0.0204  73.6617  136.0054
218.0  1.2  0.0204  78.3057  135.9394
218.0  1.2  0.0204  83.2425  135.8775
218.0  1.2  0.0204  88.4905  135.8193
218.0  1.2  0.0204  94.0694  135.7649
218.0  1.2  0.0204  100.0000  135.7138
218.0  1.2  0.0408  5.0000  121.9370
218.0  1.2  0.0408  5.3152  123.7379
218.0  1.2  0.0408  5.6503  125.0200
218.0  1.2  0.0408  6.0065  125.6209
218.0  1.2  0.0408  6.3852  126.1644
218.0  1.2  0.0408  6.7878  126.6294
218.0  1.2  0.0408  7.2157  127.0079
218.0  1.2  0.0408  7.6706  127.2996
218.0  1.2  0.0408  8.1542  127.5085
218.0  1.2  0.0408  8.6683  127.6404
218.0  1.2  0.0408  9.2148  127.7027
218.0  1.2  0.0408  9.7958  127.7028
218.0  1.2  0.0408  10.4133  127.6482
218.0  1.2  0.0408  11.0698  127.5462
218.0  1.2  0.0408  11.7677  127.4037
218.0  1.2  0.0408  12.5096  127.2270
218.0  1.2  0.0408  13.2983  127.0221
218.0  1.2  0.0408  14.1367  126.7943
218.0  1.2  0.0408  15.0279  126.5486
218.0  1.2  0.0408  15.9754  126.2892
218.0  1.2  0.0408  16.9825  126.0201
218.0  1.2  0.0408  18.0532  125.7448
218.0  1.2  0.0408  19.1914  125.4661
218.0  1.2  0.0408  20.4013  125.1867
218.0  1.2  0.0408  21.6875  124.9088
218.0  1.2  0.0408  23.0548  124.6344
218.0  1.2  0.0408  24.5083  124.3649
218.0  1.2  0.0408  26.0534  124.1016
218.0  1.2  0.0408  27.6959  123.8456
218.0  1.2  0.0408  29.4420  123.5977
218.0  1.2  0.0408  31.2982  123.3586
218.0  1.2  0.0408  33.2714  123.1285
218.0  1.2  0.0408  35.3690  122.9079
218.0  1.2  0.0408  37.5988  122.6970
218.0  1.2  0.0408  39.9692  122.4957
218.0  1.2  0.0408  42.4891  122.3041
218.0  1.2  0.0408  45.1678  122.1220
218.0  1.2  0.0408  48.0154  121.9493
218.0  1.2  0.0408  51.0425  121.7857
218.0  1.2  0.0408  54.2605  121.6311
218.0  1.2  0.0408  57.6813  121.4851
218.0  1.2  0.0408  61.3179  121.3474
218.0  1.2  0.0408  65.1836  121.2177
218.0  1.2  0.0408  69.2931  121.0956
218.0  1.2  0.0408  73.6617  120.9809
218.0  1.2  0.0408  78.3057  120.8731
218.0  1.2  0.0408  83.2425  120.7719
218.0  1.2  0.0408  88.4905  120.6771
218.0  1.2  0.0408  94.0694  120.5882
218.0  1.2  0.0408  100.0000  120.5049
218.0  1.2  0.0612  5.0000  109.4787
218.0  1.2  0.0612  5.3152  111.0052
218.0  1.2  0.0612  5.6503  112.1664
218.0  1.2  0.0612  6.0065  113.3688
218.0  1.2  0.0612  6.3852  114.5071
218.0  1.2  0.0612  6.7878  115.5279
218.0  1.2  0.0612  7.2157  116.4078
218.0  1.2  0.0612  7.6706  116.6024
218.0  1.2  0.0612  8.1542  116.6612
218.0  1.2  0.0612  8.6683  116.6601
