# R0=8.178 kpc
# V0[km/s] alpha rho0[GeV/cm3] Rs[kpc] chi2
218.0  1.2  0.0000  5.0000  158.7020
218.0  1.2  0.0000  5.3152  158.7020
218.0  1.2  0.0000  5.6503  158.7020
218.0  1.2  0.0000  6.0065  158.7020
218.0  1.2  0.0000  6.3852  158.7020
218.0  1.2  0.0000  6.7878  158.7020
218.0  1.2  0.0000  7.2157  158.7020
218.0  1.2  0.0000  7.6706  158.7020
218.0  1.2  0.0000  8.1542  158.7020
218.0  1.2  0.0000  8.6683  158.7020
218.0  1.2  0.0000  9.2148  158.7020
218.0  1.2  0.0000  9.7958  158.7020
218.0  1.2  0.0000  10.4133  158.7020
218.0  1.2  0.0000  11.0698  158.7020
218.0  1.2  0.0000  11.7677  158.7020
218.0  1.2  0.0000  12.5096  158.7020
218.0  1.2  0.0000  13.2983  158.7020
218.0  1.2  0.0000  14.1367  158.7020
218.0  1.2  0.0000  15.0279  158.7020
218.0  1.2  0.0000  15.9754  158.7020
218.0  1.2  0.0000  16.9825  158.7020
218.0  1.2  0.0000  18.0532  158.7020
218.0  1.2  0.0000  19.1914  158.7020
218.0  1.2  0.0000  20.4013  158.7020
218.0  1.2  0.0000  21.6875  158.7020
218.0  1.2  0.0000  23.0548  158.7020
218.0  1.2  0.0000  24.5083  158.7020
218.0  1.2  0.0000  26.0534  158.7020
218.0  1.2  0.0000  27.6959  158.7020
218.0  1.2  0.0000  29.4420  158.7020
218.0  1.2  0.0000  31.2982  158.7020
218.0  1.2  0.0000  33.2714  158.7020
218.0  1.2  0.0000  35.3690  158.7020
218.0  1.2  0.0000  37.5988  158.7020
218.0  1.2  0.0000  39.9692  158.7020
218.0  1.2  0.0000  42.4891  158.7020
218.0  1.2  0.0000  45.1678  158.7020
218.0  1.2  0.0000  48.0154  158.7020
218.0  1.2  0.0000  51.0425  158.7020
218.0  1.2  0.0000  54.2605  158.7020
218.0  1.2  0.0000  57.6813  158.7020
218.0  1.2  0.0000  61.3179  158.7020
218.0  1.2  0.0000  65.1836  158.7020
218.0  1.2  0.0000  69.2931  158.7020
218.0  1.2  0.0000  73.6617  158.7020
218.0  1.2  0.0000  78.3057  158.7020
218.0  1.2  0.0000  83.2425  158.7020
218.0  1.2  0.0000  88.4905  158.7020
218.0  1.2  0.0000  94.0694  158.7020
218.0  1.2  0.0000  100.0000  158.7020
218.0  1.2  0.0204  5.0000  142.0478
218.0  1.2  0.0204  5.3152  143.0631
218.0  1.2  0.0204  5.6503  143.9268
218.0  1.2  0.0204  6.0065  144.6489
218.0  1.2  0.0204  6.3852  145.2430
218.0  1.2  0.0204  6.7878  145.5078
218.0  1.2  0.0204  7.2157  145.6367
218.0  1.2  0.0204  7.6706  145.7164
218.0  1.2  0.0204  8.1542  145.7511
218.0  1.2  0.0204  8.6683  145.7453
218.0  1.2  0.0204  9.2148  145.7033
218.0  1.2  0.0204  9.7958  145.6293
218.0  1.2  0.0204  10.4133  145.5276
218.0  1.2  0.0204  11.0698  145.4018
218.0  1.2  0.0204  11.7677  145.2558
218.0  1.2  0.0204  12.5096  145.0927
218.0  1.2  0.0204  13.2983  144.9159
218.0  1.2  0.0204  14.1367  144.7280
218.0  1.2  0.0204  15.0279  144.5318
218.0  1.2  0.0204  15.9754  144.3295
218.0  1.2  0.0204  16.9825  144.1233
218.0  1.2  0.0204  18.0532  143.9151
218.0  1.2  0.0204  19.1914  143.7065
218.0  1.2  0.0204  20.4013  143.4990
218.0  1.2  0.0204  21.6875  143.2939
218.0  1.2  0.0204  23.0548  143.0922
218.0  1.2  0.0204  24.5083  142.8949
218.0  1.2  0.0204  26.0534  142.7025
218.0  1.2  0.0204  27.6959  142.5159
218.0  1.2  0.0204  29.4420  142.3354
218.0  1.2  0.0204  31.2982  142.1614
218.0  1.2  0.0204  33.2714  141.9941
218.0  1.2  0.0204  35.3690  141.8337
218.0  1.2  0.0204  37.5988  141.6803
218.0  1.2  0.0204  39.9692  141.5339
218.0  1.2  0.0204  42.4891  141.3945
218.0  1.2  0.0204  45.1678  141.2620
218.0  1.2  0.0204  48.0154  141.1363
218.0  1.2  0.0204  51.0425  141.0171
218.0  1.2  0.0204  54.2605  140.9044
218.0  1.2  0.0204  57.6813  140.7979
218.0  1.2  0.0204  61.3179  140.6974
218.0  1.2  0.0204  65.1836  140.6027
218.0  1.2  0.0204  69.2931  140.5135
218.0  1.2  0.0204  73.6617  140.4296
218.0  1.2  0.0204  78.3057  140.3507
218.0  1.2  0.0204  83.2425  140.2767
218.0  1.2  0.0204  88.4905  140.2072
218.0  1.2  0.0204  94.0694  140.1420
218.0  1.2  0.0204  100.0000  140.0810
218.0  1.2  0.0408  5.0000  127.2684
218.0  1.2  0.0408  5.3152  129.0022
218.0  1.2  0.0408  5.6503  129.8100
218.0  1.2  0.0408  6.0065  130.5720
218.0  1.2  0.0408  6.3852  131.2467
218.0  1.2  0.0408  6.7878  131.8160
218.0  1.2  0.0408  7.2157  132.2753
218.0  1.2  0.0408  7.6706  132.6269
218.0  1.2  0.0408  8.1542  132.8773
218.0  1.2  0.0408  8.6683  133.0349
218.0  1.2  0.0408  9.2148  133.1087
218.0  1.2  0.0408  9.7958  133.1082
218.0  1.2  0.0408  10.4133  133.0425
218.0  1.2  0.0408  11.0698  132.9203
218.0  1.2  0.0408  11.7677  132.7498
218.0  1.2  0.0408  12.5096  132.5386
218.0  1.2  0.0408  13.2983  132.2938
218.0  1.2  0.0408  14.1367  132.0218
218.0  1.2  0.0408  15.0279  131.7283
218.0  1.2  0.0408  15.9754  131.4185
218.0  1.2  0.0408  16.9825  131.0930
218.0  1.2  0.0408  18.0532  130.7031
218.0  1.2  0.0408  19.1914  130.3160
218.0  1.2  0.0408  20.4013  129.9339
218.0  1.2  0.0408  21.6875  129.5588
