# R0=8.178 kpc
# V0[km/s] alpha rho0[GeV/cm3] Rs[kpc] chi2
218.0  1.1  0.0000  5.0000  158.7020
218.0  1.1  0.0000  5.3152  158.7020
218.0  1.1  0.0000  5.6503  158.7020
218.0  1.1  0.0000  6.0065  158.7020
218.0  1.1  0.0000  6.3852  158.7020
218.0  1.1  0.0000  6.7878  158.7020
218.0  1.1  0.0000  7.2157  158.7020
218.0  1.1  0.0000  7.6706  158.7020
218.0  1.1  0.0000  8.1542  158.7020
218.0  1.1  0.0000  8.6683  158.7020
218.0  1.1  0.0000  9.2148  158.7020
218.0  1.1  0.0000  9.7958  158.7020
218.0  1.1  0.0000  10.4133  158.7020
218.0  1.1  0.0000  11.0698  158.7020
218.0  1.1  0.0000  11.7677  158.7020
218.0  1.1  0.0000  12.5096  158.7020
218.0  1.1  0.0000  13.2983  158.7020
218.0  1.1  0.0000  14.1367  158.7020
218.0  1.1  0.0000  15.0279  158.7020
218.0  1.1  0.0000  15.9754  158.7020
218.0  1.1  0.0000  16.9825  158.7020
218.0  1.1  0.0000  18.0532  158.7020
218.0  1.1  0.0000  19.1914  158.7020
218.0  1.1  0.0000  20.4013  158.7020
218.0  1.1  0.0000  21.6875  158.7020
218.0  1.1  0.0000  23.0548  158.7020
218.0  1.1  0.0000  24.5083  158.7020
218.0  1.1  0.0000  26.0534  158.7020
218.0  1.1  0.0000  27.6959  158.7020
218.0  1.1  0.0000  29.4420  158.7020
218.0  1.1  0.0000  31.2982  158.7020
218.0  1.1  0.0000  33.2714  158.7020
218.0  1.1  0.0000  35.3690  158.7020
218.0  1.1  0.0000  37.5988  158.7020
218.0  1.1  0.0000  39.9692  158.7020
218.0  1.1  0.0000  42.4891  158.7020
218.0  1.1  0.0000  45.1678  158.7020
218.0  1.1  0.0000  48.0154  158.7020
218.0  1.1  0.0000  51.0425  158.7020
218.0  1.1  0.0000  54.2605  158.7020
218.0  1.1  0.0000  57.6813  158.7020
218.0  1.1  0.0000  61.3179  158.7020
218.0  1.1  0.0000  65.1836  158.7020
218.0  1.1  0.0000  69.2931  158.7020
218.0  1.1  0.0000  73.6617  158.7020
218.0  1.1  0.0000  78.3057  158.7020
218.0  1.1  0.0000  83.2425  158.7020
218.0  1.1  0.0000  88.4905  158.7020
218.0  1.1  0.0000  94.0694  158.7020
218.0  1.1  0.0000  100.0000  158.7020
218.0  1.1  0.0204  5.0000  142.2321
218.0  1.1  0.0204  5.3152  143.1135
218.0  1.1  0.0204  5.6503  143.8711
218.0  1.1  0.0204  6.0065  144.5120
218.0  1.1  0.0204  6.3852  145.0462
218.0  1.1  0.0204  6.7878  145.3483
218.0  1.1  0.0204  7.2157  145.4579
218.0  1.1  0.0204  7.6706  145.5273
218.0  1.1  0.0204  8.1542  145.5592
218.0  1.1  0.0204  8.6683  145.5570
218.0  1.1  0.0204  9.2148  145.5240
218.0  1.1  0.0204  9.7958  145.4636
218.0  1.1  0.0204  10.4133  145.3790
218.0  1.1  0.0204  11.0698  145.2733
218.0  1.1  0.0204  11.7677  145.1494
218.0  1.1  0.0204  12.5096  145.0101
218.0  1.1  0.0204  13.2983  144.8579
218.0  1.1  0.0204  14.1367  144.6951
218.0  1.1  0.0204  15.0279  144.5239
218.0  1.1  0.0204  15.9754  144.3463
218.0  1.1  0.0204  16.9825  144.1641
218.0  1.1  0.0204  18.0532  143.9789
218.0  1.1  0.0204  19.1914  143.7922
218.0  1.1  0.0204  20.4013  143.6051
218.0  1.1  0.0204  21.6875  143.4188
218.0  1.1  0.0204  23.0548  143.2344
218.0  1.1  0.0204  24.5083  143.0527
218.0  1.1  0.0204  26.0534  142.8743
218.0  1.1  0.0204  27.6959  142.6999
218.0  1.1  0.0204  29.4420  142.5300
218.0  1.1  0.0204  31.2982  142.3650
218.0  1.1  0.0204  33.2714  142.2051
218.0  1.1  0.0204  35.3690  142.0508
218.0  1.1  0.0204  37.5988  141.9020
218.0  1.1  0.0204  39.9692  141.7589
218.0  1.1  0.0204  42.4891  141.6217
218.0  1.1  0.0204  45.1678  141.4902
218.0  1.1  0.0204  48.0154  141.3645
218.0  1.1  0.0204  51.0425  141.2445
218.0  1.1  0.0204  54.2605  141.1301
218.0  1.1  0.0204  57.6813  141.0211
218.0  1.1  0.0204  61.3179  140.9176
218.0  1.1  0.0204  65.1836  140.8192
218.0  1.1  0.0204  69.2931  140.7259
