# R0=8.178 kpc
# V0[km/s] alpha rho0[GeV/cm3] Rs[kpc] chi2
218.0  0.7  0.0000  5.0000  158.7020
218.0  0.7  0.0000  5.3152  158.7020
218.0  0.7  0.0000  5.6503  158.7020
218.0  0.7  0.0000  6.0065  158.7020
218.0  0.7  0.0000  6.3852  158.7020
218.0  0.7  0.0000  6.7878  158.7020
218.0  0.7  0.0000  7.2157  158.7020
218.0  0.7  0.0000  7.6706  158.7020
218.0  0.7  0.0000  8.1542  158.7020
218.0  0.7  0.0000  8.6683  158.7020
218.0  0.7  0.0000  9.2148  158.7020
218.0  0.7  0.0000  9.7958  158.7020
218.0  0.7  0.0000  10.4133  158.7020
218.0  0.7  0.0000  11.0698  158.7020
218.0  0.7  0.0000  11.7677  158.7020
218.0  0.7  0.0000  12.5096  158.7020
218.0  0.7  0.0000  13.2983  158.7020
218.0  0.7  0.0000  14.1367  158.7020
218.0  0.7  0.0000  15.0279  158.7020
218.0  0.7  0.0000  15.9754  158.7020
218.0  0.7  0.0000  16.9825  158.7020
218.0  0.7  0.0000  18.0532  158.7020
218.0  0.7  0.0000  19.1914  158.7020
218.0  0.7  0.0000  20.4013  158.7020
218.0  0.7  0.0000  21.6875  158.7020
218.0  0.7  0.0000  23.0548  158.7020
218.0  0.7  0.0000  24.5083  158.7020
218.0  0.7  0.0000  26.0534  158.7020
218.0  0.7  0.0000  27.6959  158.7020
218.0  0.7  0.0000  29.4420  158.7020
218.0  0.7  0.0000  31.2982  158.7020
218.0  0.7  0.0000  33.2714  158.7020
218.0  0.7  0.0000  35.3690  158.7020
218.0  0.7  0.0000  37.5988  158.7020
218.0  0.7  0.0000  39.9692  158.7020
218.0  0.7  0.0000  42.4891  158.7020
218.0  0.7  0.0000  45.1678  158.7020
218.0  0.7  0.0000  48.0154  158.7020
218.0  0.7  0.0000  51.0425  158.7020
218.0  0.7  0.0000  54.2605  158.7020
218.0  0.7  0.0000  57.6813  158.7020
218.0  0.7  0.0000  61.3179  158.7020
218.0  0.7  0.0000  65.1836  158.7020
218.0  0.7  0.0000  69.2931  158.7020
218.0  0.7  0.0000  73.6617  158.7020
218.0  0.7  0.0000  78.3057  158.7020
218.0  0.7  0.0000  83.2425  158.7020
218.0  0.7  0.0000  88.4905  158.7020
218.0  0.7  0.0000  94.0694  158.7020
218.0  0.7  0.0000  100.0000  158.7020
218.0  0.7  0.0204  5.0000  142.5148
218.0  0.7  0.0204  5.3152  142.9666
218.0  0.7  0.0204  5.6503  143.3746
218.0  0.7  0.0204  6.0065  143.7397
218.0  0.7  0.0204  6.3852  144.0636
218.0  0.7  0.0204  6.7878  144.3487
218.0  0.7  0.0204  7.2157  144.5973
218.0  0.7  0.0204  7.6706  144.7299
218.0  0.7  0.0204  8.1542  144.7481
218.0  0.7  0.0204  8.6683  144.7540
218.0  0.7  0.0204  9.2148  144.7482
218.0  0.7  0.0204  9.7958  144.7311
218.0  0.7  0.0204  10.4133  144.7034
218.0  0.7  0.0204  11.0698  144.6658
218.0  0.7  0.0204  11.7677  144.6191
218.0  0.7  0.0204  12.5096  144.5639
218.0  0.7  0.0204  13.2983  144.5011
218.0  0.7  0.0204  14.1367  144.4314
218.0  0.7  0.0204  15.0279  144.3554
218.0  0.7  0.0204  15.9754  144.2739
218.0  0.7  0.0204  16.9825  144.1876
218.0  0.7  0.0204  18.0532  144.0970
218.0  0.7  0.0204  19.1914  144.0027
218.0  0.7  0.0204  20.4013  143.9052
218.0  0.7  0.0204  21.6875  143.8052
218.0  0.7  0.0204  23.0548  143.7030
218.0  0.7  0.0204  24.5083  143.5991
218.0  0.7  0.0204  26.0534  143.4940
218.0  0.7  0.0204  27.6959  143.3880
218.0  0.7  0.0204  29.4420  143.2815
218.0  0.7  0.0204  31.2982  143.1748
218.0  0.7  0.0204  33.2714  143.0681
218.0  0.7  0.0204  35.3690  142.9618
218.0  0.7  0.0204  37.5988  142.8562
218.0  0.7  0.0204  39.9692  142.7514
218.0  0.7  0.0204  42.4891  142.6476
218.0  0.7  0.0204  45.1678  142.5450
218.0  0.7  0.0204  48.0154  142.4437
218.0  0.7  0.0204  51.0425  142.3440
218.0  0.7  0.0204  54.2605  142.2459
218.0  0.7  0.0204  57.6813  142.1496
218.0  0.7  0.0204  61.3179  142.0551
218.0  0.7  0.0204  65.1836  141.9624
218.0  0.7  0.0204  69.2931  141.8718
218.0  0.7  0.0204  73.6617  141.7831
218.0  0.7  0.0204  78.3057  141.6966
218.0  0.7  0.0204  83.2425  141.6121
218.0  0.7  0.0204  88.4905  141.5297
218.0  0.7  0.0204  94.0694  141.4495
218.0  0.7  0.0204  100.0000  141.3714
218.0  0.7  0.0408  5.0000  128.0713
218.0  0.7  0.0408  5.3152  128.7603
218.0  0.7  0.0408  5.6503  129.0144
218.0  0.7  0.0408  6.0065  129.2794
218.0  0.7  0.0408  6.3852  129.5400
218.0  0.7  0.0408  6.7878  129.7859
218.0  0.7  0.0408  7.2157  130.0108
218.0  0.7  0.0408  7.6706  130.2106
218.0  0.7  0.0408  8.1542  130.3833
218.0  0.7  0.0408  8.6683  130.5282
218.0  0.7  0.0408  9.2148  130.6452
218.0  0.7  0.0408  9.7958  130.7351
218.0  0.7  0.0408  10.4133  130.7991
218.0  0.7  0.0408  11.0698  130.8385
218.0  0.7  0.0408  11.7677  130.8550
218.0  0.7  0.0408  12.5096  130.8501
218.0  0.7  0.0408  13.2983  130.8255
218.0  0.7  0.0408  14.1367  130.7829
218.0  0.7  0.0408  15.0279  130.7240
218.0  0.7  0.0408  15.9754  130.6503
218.0  0.7  0.0408  16.9825  130.5634
