# R0[kpc]  alpha  rhos[GeV/cm3]  Rs[kpc]  chi2
7.5  0.3  0.0000  5.0000  98.0851
7.5  0.3  0.0000  5.3152  98.0851
7.5  0.3  0.0000  5.6503  98.0851
7.5  0.3  0.0000  6.0065  98.0851
7.5  0.3  0.0000  6.3852  98.0851
7.5  0.3  0.0000  6.7878  98.0851
7.5  0.3  0.0000  7.2157  98.0851
7.5  0.3  0.0000  7.6706  98.0851
7.5  0.3  0.0000  8.1542  98.0851
7.5  0.3  0.0000  8.6683  98.0851
7.5  0.3  0.0000  9.2148  98.0851
7.5  0.3  0.0000  9.7958  98.0851
7.5  0.3  0.0000  10.4133  98.0851
7.5  0.3  0.0000  11.0698  98.0851
7.5  0.3  0.0000  11.7677  98.0851
7.5  0.3  0.0000  12.5096  98.0851
7.5  0.3  0.0000  13.2983  98.0851
7.5  0.3  0.0000  14.1367  98.0851
7.5  0.3  0.0000  15.0279  98.0851
7.5  0.3  0.0000  15.9754  98.0851
7.5  0.3  0.0000  16.9825  98.0851
7.5  0.3  0.0000  18.0532  98.0851
7.5  0.3  0.0000  19.1914  98.0851
7.5  0.3  0.0000  20.4013  98.0851
7.5  0.3  0.0000  21.6875  98.0851
7.5  0.3  0.0000  23.0548  98.0851
7.5  0.3  0.0000  24.5083  98.0851
7.5  0.3  0.0000  26.0534  98.0851
7.5  0.3  0.0000  27.6959  98.0851
7.5  0.3  0.0000  29.4420  98.0851
7.5  0.3  0.0000  31.2982  98.0851
7.5  0.3  0.0000  33.2714  98.0851
7.5  0.3  0.0000  35.3690  98.0851
7.5  0.3  0.0000  37.5988  98.0851
7.5  0.3  0.0000  39.9692  98.0851
7.5  0.3  0.0000  42.4891  98.0851
7.5  0.3  0.0000  45.1678  98.0851
7.5  0.3  0.0000  48.0154  98.0851
7.5  0.3  0.0000  51.0425  98.0851
7.5  0.3  0.0000  54.2605  98.0851
7.5  0.3  0.0000  57.6813  98.0851
7.5  0.3  0.0000  61.3179  98.0851
7.5  0.3  0.0000  65.1836  98.0851
7.5  0.3  0.0000  69.2931  98.0851
7.5  0.3  0.0000  73.6617  98.0851
7.5  0.3  0.0000  78.3057  98.0851
7.5  0.3  0.0000  83.2425  98.0851
7.5  0.3  0.0000  88.4905  98.0851
7.5  0.3  0.0000  94.0694  98.0851
7.5  0.3  0.0000  100.0000  98.0851
7.5  0.3  0.0400  5.0000  89.3341
7.5  0.3  0.0400  5.3152  88.1619
7.5  0.3  0.0400  5.6503  86.8934
7.5  0.3  0.0400  6.0065  85.5275
7.5  0.3  0.0400  6.3852  84.0652
7.5  0.3  0.0400  6.7878  82.5091
7.5  0.3  0.0400  7.2157  80.8644
7.5  0.3  0.0400  7.6706  79.1388
7.5  0.3  0.0400  8.1542  77.2307
7.5  0.3  0.0400  8.6683  74.5515
7.5  0.3  0.0400  9.2148  71.7804
7.5  0.3  0.0400  9.7958  68.9398
7.5  0.3  0.0400  10.4133  66.0579
7.5  0.3  0.0400  11.0698  63.1690
7.5  0.3  0.0400  11.7677  60.3144
7.5  0.3  0.0400  12.5096  57.5432
7.5  0.3  0.0400  13.2983  53.6592
7.5  0.3  0.0400  14.1367  49.8423
7.5  0.3  0.0400  15.0279  46.2387
7.5  0.3  0.0400  15.9754  42.9302
7.5  0.3  0.0400  16.9825  39.4604
7.5  0.3  0.0400  18.0532  35.9402
7.5  0.3  0.0400  19.1914  32.2408
7.5  0.3  0.0400  20.4013  28.4393
7.5  0.3  0.0400  21.6875  24.9822
7.5  0.3  0.0400  23.0548  21.4495
7.5  0.3  0.0400  24.5083  18.3575
7.5  0.3  0.0400  26.0534  15.4957
7.5  0.3  0.0400  27.6959  13.0089
7.5  0.3  0.0400  29.4420  10.8193
7.5  0.3  0.0400  31.2982  9.2036
7.5  0.3  0.0400  33.2714  8.3475
7.5  0.3  0.0400  35.3690  8.0732
