# R0=8.122 kpc
# V0[km/s] alpha rho0[GeV/cm3] Rs[kpc] chi2
218.0  0.3  0.0000  5.0000  152.4719
218.0  0.3  0.0000  5.3152  152.4719
218.0  0.3  0.0000  5.6503  152.4719
218.0  0.3  0.0000  6.0065  152.4719
218.0  0.3  0.0000  6.3852  152.4719
218.0  0.3  0.0000  6.7878  152.4719
218.0  0.3  0.0000  7.2157  152.4719
218.0  0.3  0.0000  7.6706  152.4719
218.0  0.3  0.0000  8.1542  152.4719
218.0  0.3  0.0000  8.6683  152.4719
218.0  0.3  0.0000  9.2148  152.4719
218.0  0.3  0.0000  9.7958  152.4719
218.0  0.3  0.0000  10.4133  152.4719
218.0  0.3  0.0000  11.0698  152.4719
218.0  0.3  0.0000  11.7677  152.4719
218.0  0.3  0.0000  12.5096  152.4719
218.0  0.3  0.0000  13.2983  152.4719
218.0  0.3  0.0000  14.1367  152.4719
218.0  0.3  0.0000  15.0279  152.4719
218.0  0.3  0.0000  15.9754  152.4719
218.0  0.3  0.0000  16.9825  152.4719
218.0  0.3  0.0000  18.0532  152.4719
218.0  0.3  0.0000  19.1914  152.4719
218.0  0.3  0.0000  20.4013  152.4719
218.0  0.3  0.0000  21.6875  152.4719
218.0  0.3  0.0000  23.0548  152.4719
218.0  0.3  0.0000  24.5083  152.4719
218.0  0.3  0.0000  26.0534  152.4719
218.0  0.3  0.0000  27.6959  152.4719
218.0  0.3  0.0000  29.4420  152.4719
218.0  0.3  0.0000  31.2982  152.4719
218.0  0.3  0.0000  33.2714  152.4719
218.0  0.3  0.0000  35.3690  152.4719
218.0  0.3  0.0000  37.5988  152.4719
218.0  0.3  0.0000  39.9692  152.4719
218.0  0.3  0.0000  42.4891  152.4719
218.0  0.3  0.0000  45.1678  152.4719
218.0  0.3  0.0000  48.0154  152.4719
218.0  0.3  0.0000  51.0425  152.4719
218.0  0.3  0.0000  54.2605  152.4719
218.0  0.3  0.0000  57.6813  152.4719
218.0  0.3  0.0000  61.3179  152.4719
218.0  0.3  0.0000  65.1836  152.4719
218.0  0.3  0.0000  69.2931  152.4719
218.0  0.3  0.0000  73.6617  152.4719
218.0  0.3  0.0000  78.3057  152.4719
218.0  0.3  0.0000  83.2425  152.4719
218.0  0.3  0.0000  88.4905  152.4719
218.0  0.3  0.0000  94.0694  152.4719
218.0  0.3  0.0000  100.0000  152.4719
218.0  0.3  0.0204  5.0000  136.3903
218.0  0.3  0.0204  5.3152  136.5194
218.0  0.3  0.0204  5.6503  136.6448
218.0  0.3  0.0204  6.0065  136.7662
218.0  0.3  0.0204  6.3852  136.8832
218.0  0.3  0.0204  6.7878  136.9957
218.0  0.3  0.0204  7.2157  137.1033
218.0  0.3  0.0204  7.6706  137.2062
218.0  0.3  0.0204  8.1542  137.3042
218.0  0.3  0.0204  8.6683  137.3974
218.0  0.3  0.0204  9.2148  137.4857
218.0  0.3  0.0204  9.7958  137.5693
218.0  0.3  0.0204  10.4133  137.6482
218.0  0.3  0.0204  11.0698  137.7226
218.0  0.3  0.0204  11.7677  137.7925
218.0  0.3  0.0204  12.5096  137.8580
218.0  0.3  0.0204  13.2983  137.9194
218.0  0.3  0.0204  14.1367  137.9766
218.0  0.3  0.0204  15.0279  138.0300
218.0  0.3  0.0204  15.9754  138.0795
218.0  0.3  0.0204  16.9825  138.1253
218.0  0.3  0.0204  18.0532  138.1676
218.0  0.3  0.0204  19.1914  138.2065
218.0  0.3  0.0204  20.4013  138.2421
218.0  0.3  0.0204  21.6875  138.2745
218.0  0.3  0.0204  23.0548  138.3040
218.0  0.3  0.0204  24.5083  138.3306
218.0  0.3  0.0204  26.0534  138.3544
218.0  0.3  0.0204  27.6959  138.3755
218.0  0.3  0.0204  29.4420  138.3941
218.0  0.3  0.0204  31.2982  138.4103
218.0  0.3  0.0204  33.2714  138.4242
218.0  0.3  0.0204  35.3690  138.4359
218.0  0.3  0.0204  37.5988  138.4454
218.0  0.3  0.0204  39.9692  138.4530
218.0  0.3  0.0204  42.4891  138.4586
218.0  0.3  0.0204  45.1678  138.4625
218.0  0.3  0.0204  48.0154  138.4645
218.0  0.3  0.0204  51.0425  138.4650
218.0  0.3  0.0204  54.2605  138.4639
218.0  0.3  0.0204  57.6813  138.4612
218.0  0.3  0.0204  61.3179  138.4572
218.0  0.3  0.0204  65.1836  138.4297
218.0  0.3  0.0204  69.2931  138.3975
218.0  0.3  0.0204  73.6617  138.3650
218.0  0.3  0.0204  78.3057  138.3323
218.0  0.3  0.0204  83.2425  138.2994
218.0  0.3  0.0204  88.4905  138.2662
218.0  0.3  0.0204  94.0694  138.2329
218.0  0.3  0.0204  100.0000  138.1994
218.0  0.3  0.0408  5.0000  121.9128
218.0  0.3  0.0408  5.3152  122.2079
218.0  0.3  0.0408  5.6503  122.5046
218.0  0.3  0.0408  6.0065  122.8003
218.0  0.3  0.0408  6.3852  123.0930
218.0  0.3  0.0408  6.7878  123.3810
218.0  0.3  0.0408  7.2157  123.6630
218.0  0.3  0.0408  7.6706  123.7436
218.0  0.3  0.0408  8.1542  123.7572
218.0  0.3  0.0408  8.6683  123.7759
218.0  0.3  0.0408  9.2148  123.7985
