# R0=8.178 kpc
# V0[km/s] alpha rho0[GeV/cm3] Rs[kpc] chi2
218.0  0.3  0.0000  5.0000  158.7020
218.0  0.3  0.0000  5.3152  158.7020
218.0  0.3  0.0000  5.6503  158.7020
218.0  0.3  0.0000  6.0065  158.7020
218.0  0.3  0.0000  6.3852  158.7020
218.0  0.3  0.0000  6.7878  158.7020
218.0  0.3  0.0000  7.2157  158.7020
218.0  0.3  0.0000  7.6706  158.7020
218.0  0.3  0.0000  8.1542  158.7020
218.0  0.3  0.0000  8.6683  158.7020
218.0  0.3  0.0000  9.2148  158.7020
218.0  0.3  0.0000  9.7958  158.7020
218.0  0.3  0.0000  10.4133  158.7020
218.0  0.3  0.0000  11.0698  158.7020
218.0  0.3  0.0000  11.7677  158.7020
218.0  0.3  0.0000  12.5096  158.7020
218.0  0.3  0.0000  13.2983  158.7020
218.0  0.3  0.0000  14.1367  158.7020
218.0  0.3  0.0000  15.0279  158.7020
218.0  0.3  0.0000  15.9754  158.7020
218.0  0.3  0.0000  16.9825  158.7020
218.0  0.3  0.0000  18.0532  158.7020
218.0  0.3  0.0000  19.1914  158.7020
218.0  0.3  0.0000  20.4013  158.7020
218.0  0.3  0.0000  21.6875  158.7020
218.0  0.3  0.0000  23.0548  158.7020
218.0  0.3  0.0000  24.5083  158.7020
218.0  0.3  0.0000  26.0534  158.7020
218.0  0.3  0.0000  27.6959  158.7020
218.0  0.3  0.0000  29.4420  158.7020
218.0  0.3  0.0000  31.2982  158.7020
218.0  0.3  0.0000  33.2714  158.7020
218.0  0.3  0.0000  35.3690  158.7020
218.0  0.3  0.0000  37.5988  158.7020
218.0  0.3  0.0000  39.9692  158.7020
218.0  0.3  0.0000  42.4891  158.7020
218.0  0.3  0.0000  45.1678  158.7020
218.0  0.3  0.0000  48.0154  158.7020
218.0  0.3  0.0000  51.0425  158.7020
218.0  0.3  0.0000  54.2605  158.7020
218.0  0.3  0.0000  57.6813  158.7020
218.0  0.3  0.0000  61.3179  158.7020
218.0  0.3  0.0000  65.1836  158.7020
218.0  0.3  0.0000  69.2931  158.7020
218.0  0.3  0.0000  73.6617  158.7020
218.0  0.3  0.0000  78.3057  158.7020
218.0  0.3  0.0000  83.2425  158.7020
218.0  0.3  0.0000  88.4905  158.7020
218.0  0.3  0.0000  94.0694  158.7020
218.0  0.3  0.0000  100.0000  158.7020
218.0  0.3  0.0204  5.0000  142.0736
218.0  0.3  0.0204  5.3152  142.2355
218.0  0.3  0.0204  5.6503  142.3915
218.0  0.3  0.0204  6.0065  142.5412
218.0  0.3  0.0204  6.3852  142.6844
218.0  0.3  0.0204  6.7878  142.8211
218.0  0.3  0.0204  7.2157  142.9512
218.0  0.3  0.0204  7.6706  143.0748
218.0  0.3  0.0204  8.1542  143.1919
218.0  0.3  0.0204  8.6683  143.3027
218.0  0.3  0.0204  9.2148  143.4072
218.0  0.3  0.0204  9.7958  143.5057
218.0  0.3  0.0204  10.4133  143.5982
218.0  0.3  0.0204  11.0698  143.6850
218.0  0.3  0.0204  11.7677  143.7662
218.0  0.3  0.0204  12.5096  143.8420
218.0  0.3  0.0204  13.2983  143.9075
218.0  0.3  0.0204  14.1367  143.8945
218.0  0.3  0.0204  15.0279  143.8804
218.0  0.3  0.0204  15.9754  143.8653
218.0  0.3  0.0204  16.9825  143.8491
218.0  0.3  0.0204  18.0532  143.8318
218.0  0.3  0.0204  19.1914  143.8133
218.0  0.3  0.0204  20.4013  143.7938
218.0  0.3  0.0204  21.6875  143.7731
218.0  0.3  0.0204  23.0548  143.7514
218.0  0.3  0.0204  24.5083  143.7285
218.0  0.3  0.0204  26.0534  143.7047
218.0  0.3  0.0204  27.6959  143.6797
218.0  0.3  0.0204  29.4420  143.6539
218.0  0.3  0.0204  31.2982  143.6270
218.0  0.3  0.0204  33.2714  143.5992
218.0  0.3  0.0204  35.3690  143.5705
218.0  0.3  0.0204  37.5988  143.5410
218.0  0.3  0.0204  39.9692  143.5107
218.0  0.3  0.0204  42.4891  143.4796
218.0  0.3  0.0204  45.1678  143.4477
218.0  0.3  0.0204  48.0154  143.4152
218.0  0.3  0.0204  51.0425  143.3820
218.0  0.3  0.0204  54.2605  143.3481
218.0  0.3  0.0204  57.6813  143.3137
218.0  0.3  0.0204  61.3179  143.2788
218.0  0.3  0.0204  65.1836  143.2433
218.0  0.3  0.0204  69.2931  143.2074
218.0  0.3  0.0204  73.6617  143.1710
218.0  0.3  0.0204  78.3057  143.1342
218.0  0.3  0.0204  83.2425  143.0970
218.0  0.3  0.0204  88.4905  143.0595
218.0  0.3  0.0204  94.0694  143.0217
218.0  0.3  0.0204  100.0000  142.9836
218.0  0.3  0.0408  5.0000  127.0840
218.0  0.3  0.0408  5.3152  127.4404
218.0  0.3  0.0408  5.6503  127.7945
218.0  0.3  0.0408  6.0065  128.0357
218.0  0.3  0.0408  6.3852  128.0541
218.0  0.3  0.0408  6.7878  128.0829
218.0  0.3  0.0408  7.2157  128.1195
218.0  0.3  0.0408  7.6706  128.1619
218.0  0.3  0.0408  8.1542  128.2085
218.0  0.3  0.0408  8.6683  128.2578
218.0  0.3  0.0408  9.2148  128.3087
218.0  0.3  0.0408  9.7958  128.3600
218.0  0.3  0.0408  10.4133  128.4110
218.0  0.3  0.0408  11.0698  128.4610
218.0  0.3  0.0408  11.7677  128.5095
218.0  0.3  0.0408  12.5096  128.5560
218.0  0.3  0.0408  13.2983  128.6001
218.0  0.3  0.0408  14.1367  128.6415
218.0  0.3  0.0408  15.0279  128.6801
218.0  0.3  0.0408  15.9754  128.7155
218.0  0.3  0.0408  16.9825  128.7478
218.0  0.3  0.0408  18.0532  128.7768
218.0  0.3  0.0408  19.1914  128.8025
218.0  0.3  0.0408  20.4013  128.8248
218.0  0.3  0.0408  21.6875  128.8438
218.0  0.3  0.0408  23.0548  128.8595
218.0  0.3  0.0408  24.5083  128.8719
218.0  0.3  0.0408  26.0534  128.8810
218.0  0.3  0.0408  27.6959  128.8869
218.0  0.3  0.0408  29.4420  128.8898
218.0  0.3  0.0408  31.2982  128.8896
218.0  0.3  0.0408  33.2714  128.8865
218.0  0.3  0.0408  35.3690  128.8806
218.0  0.3  0.0408  37.5988  128.8719
218.0  0.3  0.0408  39.9692  128.8605
218.0  0.3  0.0408  42.4891  128.8466
218.0  0.3  0.0408  45.1678  128.8303
218.0  0.3  0.0408  48.0154  128.8116
218.0  0.3  0.0408  51.0425  128.7906
218.0  0.3  0.0408  54.2605  128.7675
218.0  0.3  0.0408  57.6813  128.7423
218.0  0.3  0.0408  61.3179  128.7152
218.0  0.3  0.0408  65.1836  128.6862
218.0  0.3  0.0408  69.2931  128.6554
218.0  0.3  0.0408  73.6617  128.6230
218.0  0.3  0.0408  78.3057  128.5889
218.0  0.3  0.0408  83.2425  128.5534
218.0  0.3  0.0408  88.4905  128.5165
218.0  0.3  0.0408  94.0694  128.4782
218.0  0.3  0.0408  100.0000  128.4387
218.0  0.3  0.0612  5.0000  113.5874
218.0  0.3  0.0612  5.3152  113.5880
218.0  0.3  0.0612  5.6503  113.6332
218.0  0.3  0.0612  6.0065  113.7144
218.0  0.3  0.0612  6.3852  113.8244
218.0  0.3  0.0612  6.7878  113.9571
