# R0=8.178 kpc
# V0[km/s] alpha rho0[GeV/cm3] Rs[kpc] chi2
218.0  1.4  0.0000  5.0000  158.7020
218.0  1.4  0.0000  5.3152  158.7020
218.0  1.4  0.0000  5.6503  158.7020
218.0  1.4  0.0000  6.0065  158.7020
218.0  1.4  0.0000  6.3852  158.7020
218.0  1.4  0.0000  6.7878  158.7020
218.0  1.4  0.0000  7.2157  158.7020
218.0  1.4  0.0000  7.6706  158.7020
218.0  1.4  0.0000  8.1542  158.7020
218.0  1.4  0.0000  8.6683  158.7020
218.0  1.4  0.0000  9.2148  158.7020
218.0  1.4  0.0000  9.7958  158.7020
218.0  1.4  0.0000  10.4133  158.7020
218.0  1.4  0.0000  11.0698  158.7020
218.0  1.4  0.0000  11.7677  158.7020
218.0  1.4  0.0000  12.5096  158.7020
218.0  1.4  0.0000  13.2983  158.7020
218.0  1.4  0.0000  14.1367  158.7020
218.0  1.4  0.0000  15.0279  158.7020
218.0  1.4  0.0000  15.9754  158.7020
218.0  1.4  0.0000  16.9825  158.7020
218.0  1.4  0.0000  18.0532  158.7020
218.0  1.4  0.0000  19.1914  158.7020
218.0  1.4  0.0000  20.4013  158.7020
218.0  1.4  0.0000  21.6875  158.7020
218.0  1.4  0.0000  23.0548  158.7020
218.0  1.4  0.0000  24.5083  158.7020
218.0  1.4  0.0000  26.0534  158.7020
218.0  1.4  0.0000  27.6959  158.7020
218.0  1.4  0.0000  29.4420  158.7020
218.0  1.4  0.0000  31.2982  158.7020
218.0  1.4  0.0000  33.2714  158.7020
218.0  1.4  0.0000  35.3690  158.7020
218.0  1.4  0.0000  37.5988  158.7020
218.0  1.4  0.0000  39.9692  158.7020
218.0  1.4  0.0000  42.4891  158.7020
218.0  1.4  0.0000  45.1678  158.7020
218.0  1.4  0.0000  48.0154  158.7020
218.0  1.4  0.0000  51.0425  158.7020
218.0  1.4  0.0000  54.2605  158.7020
218.0  1.4  0.0000  57.6813  158.7020
218.0  1.4  0.0000  61.3179  158.7020
218.0  1.4  0.0000  65.1836  158.7020
218.0  1.4  0.0000  69.2931  158.7020
218.0  1.4  0.0000  73.6617  158.7020
218.0  1.4  0.0000  78.3057  158.7020
218.0  1.4  0.0000  83.2425  158.7020
218.0  1.4  0.0000  88.4905  158.7020
218.0  1.4  0.0000  94.0694  158.7020
218.0  1.4  0.0000  100.0000  158.7020
218.0  1.4  0.0204  5.0000  141.5417
218.0  1.4  0.0204  5.3152  142.8599
218.0  1.4  0.0204  5.6503  143.9604
218.0  1.4  0.0204  6.0065  144.8608
218.0  1.4  0.0204  6.3852  145.5586
218.0  1.4  0.0204  6.7878  145.8043
218.0  1.4  0.0204  7.2157  145.9749
218.0  1.4  0.0204  7.6706  146.0771
218.0  1.4  0.0204  8.1542  146.1179
218.0  1.4  0.0204  8.6683  146.1043
218.0  1.4  0.0204  9.2148  146.0431
218.0  1.4  0.0204  9.7958  145.9406
218.0  1.4  0.0204  10.4133  145.8028
218.0  1.4  0.0204  11.0698  145.6352
218.0  1.4  0.0204  11.7677  145.4432
218.0  1.4  0.0204  12.5096  145.2313
218.0  1.4  0.0204  13.2983  145.0042
218.0  1.4  0.0204  14.1367  144.7656
218.0  1.4  0.0204  15.0279  144.5192
218.0  1.4  0.0204  15.9754  144.2683
218.0  1.4  0.0204  16.9825  144.0156
218.0  1.4  0.0204  18.0532  143.7635
218.0  1.4  0.0204  19.1914  143.5142
218.0  1.4  0.0204  20.4013  143.2695
218.0  1.4  0.0204  21.6875  143.0307
218.0  1.4  0.0204  23.0548  142.7992
218.0  1.4  0.0204  24.5083  142.5757
218.0  1.4  0.0204  26.0534  142.3610
218.0  1.4  0.0204  27.6959  142.1557
218.0  1.4  0.0204  29.4420  141.9599
218.0  1.4  0.0204  31.2982  141.7740
218.0  1.4  0.0204  33.2714  141.5978
218.0  1.4  0.0204  35.3690  141.4314
218.0  1.4  0.0204  37.5988  141.2747
218.0  1.4  0.0204  39.9692  141.1273
218.0  1.4  0.0204  42.4891  140.9890
218.0  1.4  0.0204  45.1678  140.8596
218.0  1.4  0.0204  48.0154  140.7385
218.0  1.4  0.0204  51.0425  140.6255
218.0  1.4  0.0204  54.2605  140.5202
218.0  1.4  0.0204  57.6813  140.4222
218.0  1.4  0.0204  61.3179  140.3310
218.0  1.4  0.0204  65.1836  140.2464
218.0  1.4  0.0204  69.2931  140.1678
218.0  1.4  0.0204  73.6617  140.0950
218.0  1.4  0.0204  78.3057  140.0275
218.0  1.4  0.0204  83.2425  139.9651
218.0  1.4  0.0204  88.4905  139.9074
218.0  1.4  0.0204  94.0694  139.8540
218.0  1.4  0.0204  100.0000  139.8047
218.0  1.4  0.0408  5.0000  126.3512
218.0  1.4  0.0408  5.3152  128.7943
218.0  1.4  0.0408  5.6503  129.8883
218.0  1.4  0.0408  6.0065  130.9033
218.0  1.4  0.0408  6.3852  131.7811
218.0  1.4  0.0408  6.7878  132.5015
218.0  1.4  0.0408  7.2157  133.0633
218.0  1.4  0.0408  7.6706  133.4746
218.0  1.4  0.0408  8.1542  133.7480
218.0  1.4  0.0408  8.6683  133.8976
218.0  1.4  0.0408  9.2148  133.9382
218.0  1.4  0.0408  9.7958  133.8838
