# R0=8.122 kpc
# V0[km/s] alpha rho0[GeV/cm3] Rs[kpc] chi2
218.0  1.4  0.0000  5.0000  152.4719
218.0  1.4  0.0000  5.3152  152.4719
218.0  1.4  0.0000  5.6503  152.4719
218.0  1.4  0.0000  6.0065  152.4719
218.0  1.4  0.0000  6.3852  152.4719
218.0  1.4  0.0000  6.7878  152.4719
218.0  1.4  0.0000  7.2157  152.4719
218.0  1.4  0.0000  7.6706  152.4719
218.0  1.4  0.0000  8.1542  152.4719
218.0  1.4  0.0000  8.6683  152.4719
218.0  1.4  0.0000  9.2148  152.4719
218.0  1.4  0.0000  9.7958  152.4719
218.0  1.4  0.0000  10.4133  152.4719
218.0  1.4  0.0000  11.0698  152.4719
218.0  1.4  0.0000  11.7677  152.4719
218.0  1.4  0.0000  12.5096  152.4719
218.0  1.4  0.0000  13.2983  152.4719
218.0  1.4  0.0000  14.1367  152.4719
218.0  1.4  0.0000  15.0279  152.4719
218.0  1.4  0.0000  15.9754  152.4719
218.0  1.4  0.0000  16.9825  152.4719
218.0  1.4  0.0000  18.0532  152.4719
218.0  1.4  0.0000  19.1914  152.4719
218.0  1.4  0.0000  20.4013  152.4719
218.0  1.4  0.0000  21.6875  152.4719
218.0  1.4  0.0000  23.0548  152.4719
218.0  1.4  0.0000  24.5083  152.4719
218.0  1.4  0.0000  26.0534  152.4719
218.0  1.4  0.0000  27.6959  152.4719
218.0  1.4  0.0000  29.4420  152.4719
218.0  1.4  0.0000  31.2982  152.4719
218.0  1.4  0.0000  33.2714  152.4719
218.0  1.4  0.0000  35.3690  152.4719
218.0  1.4  0.0000  37.5988  152.4719
218.0  1.4  0.0000  39.9692  152.4719
218.0  1.4  0.0000  42.4891  152.4719
218.0  1.4  0.0000  45.1678  152.4719
218.0  1.4  0.0000  48.0154  152.4719
218.0  1.4  0.0000  51.0425  152.4719
218.0  1.4  0.0000  54.2605  152.4719
218.0  1.4  0.0000  57.6813  152.4719
218.0  1.4  0.0000  61.3179  152.4719
218.0  1.4  0.0000  65.1836  152.4719
218.0  1.4  0.0000  69.2931  152.4719
218.0  1.4  0.0000  73.6617  152.4719
218.0  1.4  0.0000  78.3057  152.4719
218.0  1.4  0.0000  83.2425  152.4719
218.0  1.4  0.0000  88.4905  152.4719
218.0  1.4  0.0000  94.0694  152.4719
218.0  1.4  0.0000  100.0000  152.4719
218.0  1.4  0.0204  5.0000  135.8469
218.0  1.4  0.0204  5.3152  136.9721
218.0  1.4  0.0204  5.6503  137.9187
218.0  1.4  0.0204  6.0065  138.6975
218.0  1.4  0.0204  6.3852  139.3258
218.0  1.4  0.0204  6.7878  139.8221
218.0  1.4  0.0204  7.2157  140.2039
218.0  1.4  0.0204  7.6706  140.4870
218.0  1.4  0.0204  8.1542  140.6852
218.0  1.4  0.0204  8.6683  140.8109
218.0  1.4  0.0204  9.2148  140.7845
218.0  1.4  0.0204  9.7958  140.6883
218.0  1.4  0.0204  10.4133  140.5636
218.0  1.4  0.0204  11.0698  140.4148
