# R0=8.178 kpc
# V0[km/s]  alpha  rho0[GeV/cm3]  Rs[kpc]  chi2
218.0  0.2  0.2000  5.0000  67.5678
218.0  0.2  0.2000  5.1794  67.5823
218.0  0.2  0.2000  5.3652  65.2900
218.0  0.2  0.2000  5.5576  65.3515
218.0  0.2  0.2000  5.7570  64.7824
218.0  0.2  0.2000  5.9635  65.7523
218.0  0.2  0.2000  6.1775  66.7875
218.0  0.2  0.2000  6.3991  65.1043
218.0  0.2  0.2000  6.6286  64.1357
218.0  0.2  0.2000  6.8664  64.1979
218.0  0.2  0.2000  7.1127  64.2802
218.0  0.2  0.2000  7.3679  64.0632
218.0  0.2  0.2000  7.6322  64.2108
218.0  0.2  0.2000  7.9060  64.8209
218.0  0.2  0.2000  8.1896  63.3828
218.0  0.2  0.2000  8.4834  63.2743
218.0  0.2  0.2000  8.7877  62.7363
218.0  0.2  0.2000  9.1030  63.4970
218.0  0.2  0.2000  9.4295  62.1521
218.0  0.2  0.2000  9.7678  62.5385
218.0  0.2  0.2000  10.1182  62.5911
218.0  0.2  0.2000  10.4811  63.1927
218.0  0.2  0.2000  10.8571  61.8086
218.0  0.2  0.2000  11.2466  62.4897
218.0  0.2  0.2000  11.6501  61.9647
218.0  0.2  0.2000  12.0680  62.0621
218.0  0.2  0.2000  12.5009  61.1475
218.0  0.2  0.2000  12.9494  61.4013
218.0  0.2  0.2000  13.4139  61.9647
218.0  0.2  0.2000  13.8951  61.4146
218.0  0.2  0.2000  14.3936  61.1765
218.0  0.2  0.2000  14.9099  61.7268
218.0  0.2  0.2000  15.4448  60.6866
218.0  0.2  0.2000  15.9988  61.1917
218.0  0.2  0.2000  16.5728  60.1187
218.0  0.2  0.2000  17.1673  60.5794
218.0  0.2  0.2000  17.7831  61.0520
218.0  0.2  0.2000  18.4211  59.7445
218.0  0.2  0.2000  19.0819  60.1465
218.0  0.2  0.2000  19.7664  59.2754
218.0  0.2  0.2000  20.4755  59.6631
218.0  0.2  0.2000  21.2100  60.0604
218.0  0.2  0.2000  21.9709  60.0636
218.0  0.2  0.2000  22.7591  59.4767
218.0  0.2  0.2000  23.5755  59.9158
218.0  0.2  0.2000  24.4212  60.3610
218.0  0.2  0.2000  25.2973  59.1736
218.0  0.2  0.2000  26.2048  59.3374
218.0  0.2  0.2000  27.1448  59.5997
218.0  0.2  0.2000  28.1186  58.4473
218.0  0.2  0.2000  29.1273  58.7999
218.0  0.2  0.2000  30.1722  58.1757
218.0  0.2  0.2000  31.2546  57.8045
218.0  0.2  0.2000  32.3758  58.1305
218.0  0.2  0.2000  33.5372  58.4606
218.0  0.2  0.2000  34.7403  58.0299
218.0  0.2  0.2000  35.9865  58.2307
218.0  0.2  0.2000  37.2775  58.4366
218.0  0.2  0.2000  38.6148  58.0123
218.0  0.2  0.2000  40.0000  58.2654
218.0  0.2  0.2119  5.0000  66.4313
218.0  0.2  0.2119  5.1794  66.1291
218.0  0.2  0.2119  5.3652  64.0877
218.0  0.2  0.2119  5.5576  64.0476
218.0  0.2  0.2119  5.7570  63.7844
218.0  0.2  0.2119  5.9635  64.0979
218.0  0.2  0.2119  6.1775  63.9632
218.0  0.2  0.2119  6.3991  64.8573
218.0  0.2  0.2119  6.6286  63.2070
218.0  0.2  0.2119  6.8664  63.1550
218.0  0.2  0.2119  7.1127  62.2821
218.0  0.2  0.2119  7.3679  63.3015
218.0  0.2  0.2119  7.6322  64.2159
218.0  0.2  0.2119  7.9060  62.2331
218.0  0.2  0.2119  8.1896  61.6113
218.0  0.2  0.2119  8.4834  62.3041
218.0  0.2  0.2119  8.7877  61.7313
218.0  0.2  0.2119  9.1030  60.9713
218.0  0.2  0.2119  9.4295  61.4269
218.0  0.2  0.2119  9.7678  61.2939
218.0  0.2  0.2119  10.1182  61.9560
218.0  0.2  0.2119  10.4811  61.0852
218.0  0.2  0.2119  10.8571  60.8686
218.0  0.2  0.2119  11.2466  60.1622
218.0  0.2  0.2119  11.6501  60.9338
218.0  0.2  0.2119  12.0680  59.8435
218.0  0.2  0.2119  12.5009  59.5761
218.0  0.2  0.2119  12.9494  60.2234
218.0  0.2  0.2119  13.4139  60.0604
218.0  0.2  0.2119  13.8951  60.6869
218.0  0.2  0.2119  14.3936  59.1292
218.0  0.2  0.2119  14.9099  59.6762
218.0  0.2  0.2119  15.4448  59.7856
218.0  0.2  0.2119  15.9988  59.0432
218.0  0.2  0.2119  16.5728  58.6174
218.0  0.2  0.2119  17.1673  58.2397
218.0  0.2  0.2119  17.7831  58.6724
218.0  0.2  0.2119  18.4211  58.0951
218.0  0.2  0.2119  19.0819  58.2242
218.0  0.2  0.2119  19.7664  58.5826
218.0  0.2  0.2119  20.4755  58.9662
218.0  0.2  0.2119  21.2100  58.0425
218.0  0.2  0.2119  21.9709  58.5430
218.0  0.2  0.2119  22.7591  57.2619
218.0  0.2  0.2119  23.5755  57.7167
218.0  0.2  0.2119  24.4212  58.1795
218.0  0.2  0.2119  25.2973  56.5977
218.0  0.2  0.2119  26.2048  56.9921
218.0  0.2  0.2119  27.1448  57.2871
218.0  0.2  0.2119  28.1186  56.4129
218.0  0.2  0.2119  29.1273  56.7744
218.0  0.2  0.2119  30.1722  57.0478
218.0  0.2  0.2119  31.2546  57.2872
218.0  0.2  0.2119  32.3758  56.4130
218.0  0.2  0.2119  33.5372  56.7089
218.0  0.2  0.2119  34.7403  57.0104
218.0  0.2  0.2119  35.9865  56.2646
218.0  0.2  0.2119  37.2775  56.6495
218.0  0.2  0.2119  38.6148  56.0275
218.0  0.2  0.2119  40.0000  56.2887
218.0  0.2  0.2237  5.0000  64.6210
218.0  0.2  0.2237  5.1794  64.7712
218.0  0.2  0.2237  5.3652  64.0093
218.0  0.2  0.2237  5.5576  63.6574
218.0  0.2  0.2237  5.7570  63.7381
218.0  0.2  0.2237  5.9635  64.0198
218.0  0.2  0.2237  6.1775  63.3584
218.0  0.2  0.2237  6.3991  62.1049
218.0  0.2  0.2237  6.6286  62.3339
218.0  0.2  0.2237  6.8664  62.1580
218.0  0.2  0.2237  7.1127  61.6535
218.0  0.2  0.2237  7.3679  61.8263
218.0  0.2  0.2237  7.6322  61.4556
218.0  0.2  0.2237  7.9060  62.4182
218.0  0.2  0.2237  8.1896  61.2456
