# R0=8.178 kpc
# V0[km/s] alpha rho0[GeV/cm3] Rs[kpc] chi2
218.0  0.2  0.0000  5.0000  158.7020
218.0  0.2  0.0000  5.3152  158.7020
218.0  0.2  0.0000  5.6503  158.7020
218.0  0.2  0.0000  6.0065  158.7020
218.0  0.2  0.0000  6.3852  158.7020
218.0  0.2  0.0000  6.7878  158.7020
218.0  0.2  0.0000  7.2157  158.7020
218.0  0.2  0.0000  7.6706  158.7020
218.0  0.2  0.0000  8.1542  158.7020
218.0  0.2  0.0000  8.6683  158.7020
218.0  0.2  0.0000  9.2148  158.7020
218.0  0.2  0.0000  9.7958  158.7020
218.0  0.2  0.0000  10.4133  158.7020
218.0  0.2  0.0000  11.0698  158.7020
218.0  0.2  0.0000  11.7677  158.7020
218.0  0.2  0.0000  12.5096  158.7020
218.0  0.2  0.0000  13.2983  158.7020
218.0  0.2  0.0000  14.1367  158.7020
218.0  0.2  0.0000  15.0279  158.7020
218.0  0.2  0.0000  15.9754  158.7020
218.0  0.2  0.0000  16.9825  158.7020
218.0  0.2  0.0000  18.0532  158.7020
218.0  0.2  0.0000  19.1914  158.7020
218.0  0.2  0.0000  20.4013  158.7020
218.0  0.2  0.0000  21.6875  158.7020
218.0  0.2  0.0000  23.0548  158.7020
218.0  0.2  0.0000  24.5083  158.7020
218.0  0.2  0.0000  26.0534  158.7020
218.0  0.2  0.0000  27.6959  158.7020
218.0  0.2  0.0000  29.4420  158.7020
218.0  0.2  0.0000  31.2982  158.7020
218.0  0.2  0.0000  33.2714  158.7020
218.0  0.2  0.0000  35.3690  158.7020
218.0  0.2  0.0000  37.5988  158.7020
218.0  0.2  0.0000  39.9692  158.7020
218.0  0.2  0.0000  42.4891  158.7020
218.0  0.2  0.0000  45.1678  158.7020
218.0  0.2  0.0000  48.0154  158.7020
218.0  0.2  0.0000  51.0425  158.7020
218.0  0.2  0.0000  54.2605  158.7020
218.0  0.2  0.0000  57.6813  158.7020
218.0  0.2  0.0000  61.3179  158.7020
218.0  0.2  0.0000  65.1836  158.7020
218.0  0.2  0.0000  69.2931  158.7020
218.0  0.2  0.0000  73.6617  158.7020
218.0  0.2  0.0000  78.3057  158.7020
218.0  0.2  0.0000  83.2425  158.7020
218.0  0.2  0.0000  88.4905  158.7020
218.0  0.2  0.0000  94.0694  158.7020
218.0  0.2  0.0000  100.0000  158.7020
218.0  0.2  0.0204  5.0000  141.8408
218.0  0.2  0.0204  5.3152  141.9453
218.0  0.2  0.0204  5.6503  142.0476
218.0  0.2  0.0204  6.0065  142.1476
218.0  0.2  0.0204  6.3852  142.2451
218.0  0.2  0.0204  6.7878  142.3401
218.0  0.2  0.0204  7.2157  142.4324
218.0  0.2  0.0204  7.6706  142.5221
218.0  0.2  0.0204  8.1542  142.6089
218.0  0.2  0.0204  8.6683  142.6931
218.0  0.2  0.0204  9.2148  142.7744
218.0  0.2  0.0204  9.7958  142.8530
218.0  0.2  0.0204  10.4133  142.9288
218.0  0.2  0.0204  11.0698  143.0019
218.0  0.2  0.0204  11.7677  143.0723
218.0  0.2  0.0204  12.5096  143.1400
218.0  0.2  0.0204  13.2983  143.2051
218.0  0.2  0.0204  14.1367  143.2676
218.0  0.2  0.0204  15.0279  143.3275
218.0  0.2  0.0204  15.9754  143.3849
218.0  0.2  0.0204  16.9825  143.4399
218.0  0.2  0.0204  18.0532  143.4925
218.0  0.2  0.0204  19.1914  143.5427
218.0  0.2  0.0204  20.4013  143.5906
218.0  0.2  0.0204  21.6875  143.6363
218.0  0.2  0.0204  23.0548  143.6704
218.0  0.2  0.0204  24.5083  143.6583
218.0  0.2  0.0204  26.0534  143.6459
218.0  0.2  0.0204  27.6959  143.6331
218.0  0.2  0.0204  29.4420  143.6201
218.0  0.2  0.0204  31.2982  143.6067
218.0  0.2  0.0204  33.2714  143.5930
218.0  0.2  0.0204  35.3690  143.5789
218.0  0.2  0.0204  37.5988  143.5644
218.0  0.2  0.0204  39.9692  143.5496
218.0  0.2  0.0204  42.4891  143.5344
218.0  0.2  0.0204  45.1678  143.5188
218.0  0.2  0.0204  48.0154  143.5029
218.0  0.2  0.0204  51.0425  143.4865
218.0  0.2  0.0204  54.2605  143.4699
218.0  0.2  0.0204  57.6813  143.4528
218.0  0.2  0.0204  61.3179  143.4354
218.0  0.2  0.0204  65.1836  143.4176
218.0  0.2  0.0204  69.2931  143.3995
218.0  0.2  0.0204  73.6617  143.3810
218.0  0.2  0.0204  78.3057  143.3622
218.0  0.2  0.0204  83.2425  143.3431
218.0  0.2  0.0204  88.4905  143.3236
218.0  0.2  0.0204  94.0694  143.3039
218.0  0.2  0.0204  100.0000  143.2838
218.0  0.2  0.0408  5.0000  126.5840
218.0  0.2  0.0408  5.3152  126.8091
218.0  0.2  0.0408  5.6503  127.0356
218.0  0.2  0.0408  6.0065  127.2624
218.0  0.2  0.0408  6.3852  127.4886
218.0  0.2  0.0408  6.7878  127.7134
218.0  0.2  0.0408  7.2157  127.7883
218.0  0.2  0.0408  7.6706  127.7859
218.0  0.2  0.0408  8.1542  127.7893
218.0  0.2  0.0408  8.6683  127.7974
218.0  0.2  0.0408  9.2148  127.8097
218.0  0.2  0.0408  9.7958  127.8254
218.0  0.2  0.0408  10.4133  127.8439
218.0  0.2  0.0408  11.0698  127.8647
218.0  0.2  0.0408  11.7677  127.8873
218.0  0.2  0.0408  12.5096  127.9113
218.0  0.2  0.0408  13.2983  127.9363
218.0  0.2  0.0408  14.1367  127.9620
218.0  0.2  0.0408  15.0279  127.9881
218.0  0.2  0.0408  15.9754  128.0144
218.0  0.2  0.0408  16.9825  128.0406
218.0  0.2  0.0408  18.0532  128.0666
218.0  0.2  0.0408  19.1914  128.0921
218.0  0.2  0.0408  20.4013  128.1171
218.0  0.2  0.0408  21.6875  128.1413
218.0  0.2  0.0408  23.0548  128.1647
218.0  0.2  0.0408  24.5083  128.1872
218.0  0.2  0.0408  26.0534  128.2087
218.0  0.2  0.0408  27.6959  128.2291
218.0  0.2  0.0408  29.4420  128.2485
218.0  0.2  0.0408  31.2982  128.2666
218.0  0.2  0.0408  33.2714  128.2835
218.0  0.2  0.0408  35.3690  128.2992
218.0  0.2  0.0408  37.5988  128.3136
218.0  0.2  0.0408  39.9692  128.3267
218.0  0.2  0.0408  42.4891  128.3385
218.0  0.2  0.0408  45.1678  128.3490
