# R0=8.122 kpc
# V0[km/s] alpha rho0[GeV/cm3] Rs[kpc] chi2
218.0  0.2  0.0000  5.0000  152.4719
218.0  0.2  0.0000  5.3152  152.4719
218.0  0.2  0.0000  5.6503  152.4719
218.0  0.2  0.0000  6.0065  152.4719
218.0  0.2  0.0000  6.3852  152.4719
218.0  0.2  0.0000  6.7878  152.4719
218.0  0.2  0.0000  7.2157  152.4719
218.0  0.2  0.0000  7.6706  152.4719
218.0  0.2  0.0000  8.1542  152.4719
218.0  0.2  0.0000  8.6683  152.4719
218.0  0.2  0.0000  9.2148  152.4719
218.0  0.2  0.0000  9.7958  152.4719
218.0  0.2  0.0000  10.4133  152.4719
218.0  0.2  0.0000  11.0698  152.4719
218.0  0.2  0.0000  11.7677  152.4719
218.0  0.2  0.0000  12.5096  152.4719
218.0  0.2  0.0000  13.2983  152.4719
218.0  0.2  0.0000  14.1367  152.4719
218.0  0.2  0.0000  15.0279  152.4719
218.0  0.2  0.0000  15.9754  152.4719
218.0  0.2  0.0000  16.9825  152.4719
218.0  0.2  0.0000  18.0532  152.4719
218.0  0.2  0.0000  19.1914  152.4719
218.0  0.2  0.0000  20.4013  152.4719
218.0  0.2  0.0000  21.6875  152.4719
218.0  0.2  0.0000  23.0548  152.4719
218.0  0.2  0.0000  24.5083  152.4719
218.0  0.2  0.0000  26.0534  152.4719
218.0  0.2  0.0000  27.6959  152.4719
218.0  0.2  0.0000  29.4420  152.4719
218.0  0.2  0.0000  31.2982  152.4719
218.0  0.2  0.0000  33.2714  152.4719
218.0  0.2  0.0000  35.3690  152.4719
218.0  0.2  0.0000  37.5988  152.4719
218.0  0.2  0.0000  39.9692  152.4719
218.0  0.2  0.0000  42.4891  152.4719
218.0  0.2  0.0000  45.1678  152.4719
218.0  0.2  0.0000  48.0154  152.4719
218.0  0.2  0.0000  51.0425  152.4719
218.0  0.2  0.0000  54.2605  152.4719
218.0  0.2  0.0000  57.6813  152.4719
218.0  0.2  0.0000  61.3179  152.4719
218.0  0.2  0.0000  65.1836  152.4719
218.0  0.2  0.0000  69.2931  152.4719
218.0  0.2  0.0000  73.6617  152.4719
218.0  0.2  0.0000  78.3057  152.4719
218.0  0.2  0.0000  83.2425  152.4719
218.0  0.2  0.0000  88.4905  152.4719
218.0  0.2  0.0000  94.0694  152.4719
218.0  0.2  0.0000  100.0000  152.4719
218.0  0.2  0.0204  5.0000  136.2263
218.0  0.2  0.0204  5.3152  136.3068
218.0  0.2  0.0204  5.6503  136.3864
218.0  0.2  0.0204  6.0065  136.4649
218.0  0.2  0.0204  6.3852  136.5419
218.0  0.2  0.0204  6.7878  136.6175
218.0  0.2  0.0204  7.2157  136.6915
218.0  0.2  0.0204  7.6706  136.7637
218.0  0.2  0.0204  8.1542  136.8341
218.0  0.2  0.0204  8.6683  136.9026
218.0  0.2  0.0204  9.2148  136.9692
218.0  0.2  0.0204  9.7958  137.0338
218.0  0.2  0.0204  10.4133  137.0964
218.0  0.2  0.0204  11.0698  137.1570
218.0  0.2  0.0204  11.7677  137.2156
218.0  0.2  0.0204  12.5096  137.2721
218.0  0.2  0.0204  13.2983  137.3267
218.0  0.2  0.0204  14.1367  137.3793
218.0  0.2  0.0204  15.0279  137.4299
218.0  0.2  0.0204  15.9754  137.4786
218.0  0.2  0.0204  16.9825  137.5253
218.0  0.2  0.0204  18.0532  137.5702
218.0  0.2  0.0204  19.1914  137.6132
218.0  0.2  0.0204  20.4013  137.6544
218.0  0.2  0.0204  21.6875  137.6937
218.0  0.2  0.0204  23.0548  137.7314
218.0  0.2  0.0204  24.5083  137.7673
218.0  0.2  0.0204  26.0534  137.8015
218.0  0.2  0.0204  27.6959  137.8341
218.0  0.2  0.0204  29.4420  137.8650
218.0  0.2  0.0204  31.2982  137.8945
218.0  0.2  0.0204  33.2714  137.9224
218.0  0.2  0.0204  35.3690  137.9488
218.0  0.2  0.0204  37.5988  137.9737
218.0  0.2  0.0204  39.9692  137.9973
