# R0=8.178 kpc
# V0[km/s] alpha rho0[GeV/cm3] Rs[kpc] chi2
218.0  1.5  0.0000  5.0000  158.7020
218.0  1.5  0.0000  5.3152  158.7020
218.0  1.5  0.0000  5.6503  158.7020
218.0  1.5  0.0000  6.0065  158.7020
218.0  1.5  0.0000  6.3852  158.7020
218.0  1.5  0.0000  6.7878  158.7020
218.0  1.5  0.0000  7.2157  158.7020
218.0  1.5  0.0000  7.6706  158.7020
218.0  1.5  0.0000  8.1542  158.7020
218.0  1.5  0.0000  8.6683  158.7020
218.0  1.5  0.0000  9.2148  158.7020
218.0  1.5  0.0000  9.7958  158.7020
218.0  1.5  0.0000  10.4133  158.7020
218.0  1.5  0.0000  11.0698  158.7020
218.0  1.5  0.0000  11.7677  158.7020
218.0  1.5  0.0000  12.5096  158.7020
218.0  1.5  0.0000  13.2983  158.7020
218.0  1.5  0.0000  14.1367  158.7020
218.0  1.5  0.0000  15.0279  158.7020
218.0  1.5  0.0000  15.9754  158.7020
218.0  1.5  0.0000  16.9825  158.7020
218.0  1.5  0.0000  18.0532  158.7020
218.0  1.5  0.0000  19.1914  158.7020
218.0  1.5  0.0000  20.4013  158.7020
218.0  1.5  0.0000  21.6875  158.7020
218.0  1.5  0.0000  23.0548  158.7020
218.0  1.5  0.0000  24.5083  158.7020
218.0  1.5  0.0000  26.0534  158.7020
218.0  1.5  0.0000  27.6959  158.7020
218.0  1.5  0.0000  29.4420  158.7020
218.0  1.5  0.0000  31.2982  158.7020
218.0  1.5  0.0000  33.2714  158.7020
218.0  1.5  0.0000  35.3690  158.7020
218.0  1.5  0.0000  37.5988  158.7020
218.0  1.5  0.0000  39.9692  158.7020
218.0  1.5  0.0000  42.4891  158.7020
218.0  1.5  0.0000  45.1678  158.7020
218.0  1.5  0.0000  48.0154  158.7020
218.0  1.5  0.0000  51.0425  158.7020
218.0  1.5  0.0000  54.2605  158.7020
218.0  1.5  0.0000  57.6813  158.7020
218.0  1.5  0.0000  61.3179  158.7020
218.0  1.5  0.0000  65.1836  158.7020
218.0  1.5  0.0000  69.2931  158.7020
218.0  1.5  0.0000  73.6617  158.7020
218.0  1.5  0.0000  78.3057  158.7020
218.0  1.5  0.0000  83.2425  158.7020
218.0  1.5  0.0000  88.4905  158.7020
218.0  1.5  0.0000  94.0694  158.7020
218.0  1.5  0.0000  100.0000  158.7020
218.0  1.5  0.0204  5.0000  141.2199
218.0  1.5  0.0204  5.3152  142.7081
218.0  1.5  0.0204  5.6503  143.9398
218.0  1.5  0.0204  6.0065  144.9375
218.0  1.5  0.0204  6.3852  145.6602
218.0  1.5  0.0204  6.7878  145.9407
218.0  1.5  0.0204  7.2157  146.1339
218.0  1.5  0.0204  7.6706  146.2482
218.0  1.5  0.0204  8.1542  146.2924
218.0  1.5  0.0204  8.6683  146.2750
218.0  1.5  0.0204  9.2148  146.2040
218.0  1.5  0.0204  9.7958  146.0868
218.0  1.5  0.0204  10.4133  145.9305
218.0  1.5  0.0204  11.0698  145.7416
218.0  1.5  0.0204  11.7677  145.5260
218.0  1.5  0.0204  12.5096  145.2894
218.0  1.5  0.0204  13.2983  145.0369
218.0  1.5  0.0204  14.1367  144.7730
218.0  1.5  0.0204  15.0279  144.5019
218.0  1.5  0.0204  15.9754  144.2272
218.0  1.5  0.0204  16.9825  143.9521
218.0  1.5  0.0204  18.0532  143.6794
218.0  1.5  0.0204  19.1914  143.4113
218.0  1.5  0.0204  20.4013  143.1498
218.0  1.5  0.0204  21.6875  142.8964
218.0  1.5  0.0204  23.0548  142.6523
218.0  1.5  0.0204  24.5083  142.4183
218.0  1.5  0.0204  26.0534  142.1951
218.0  1.5  0.0204  27.6959  141.9830
218.0  1.5  0.0204  29.4420  141.7824
218.0  1.5  0.0204  31.2982  141.5932
218.0  1.5  0.0204  33.2714  141.4153
218.0  1.5  0.0204  35.3690  141.2485
218.0  1.5  0.0204  37.5988  141.0924
218.0  1.5  0.0204  39.9692  140.9469
218.0  1.5  0.0204  42.4891  140.8113
218.0  1.5  0.0204  45.1678  140.6853
218.0  1.5  0.0204  48.0154  140.5683
218.0  1.5  0.0204  51.0425  140.4600
218.0  1.5  0.0204  54.2605  140.3597
218.0  1.5  0.0204  57.6813  140.2671
218.0  1.5  0.0204  61.3179  140.1816
218.0  1.5  0.0204  65.1836  140.1028
218.0  1.5  0.0204  69.2931  140.0302
218.0  1.5  0.0204  73.6617  139.9633
218.0  1.5  0.0204  78.3057  139.9019
218.0  1.5  0.0204  83.2425  139.8454
218.0  1.5  0.0204  88.4905  139.7936
218.0  1.5  0.0204  94.0694  139.7460
218.0  1.5  0.0204  100.0000  139.7024
218.0  1.5  0.0408  5.0000  125.7733
218.0  1.5  0.0408  5.3152  128.6251
218.0  1.5  0.0408  5.6503  129.8744
