# R0=8.122 kpc
# V0[km/s] alpha rho0[GeV/cm3] Rs[kpc] chi2
218.0  1.3  0.0000  5.0000  152.4719
218.0  1.3  0.0000  5.3152  152.4719
218.0  1.3  0.0000  5.6503  152.4719
218.0  1.3  0.0000  6.0065  152.4719
218.0  1.3  0.0000  6.3852  152.4719
218.0  1.3  0.0000  6.7878  152.4719
218.0  1.3  0.0000  7.2157  152.4719
218.0  1.3  0.0000  7.6706  152.4719
218.0  1.3  0.0000  8.1542  152.4719
218.0  1.3  0.0000  8.6683  152.4719
218.0  1.3  0.0000  9.2148  152.4719
218.0  1.3  0.0000  9.7958  152.4719
218.0  1.3  0.0000  10.4133  152.4719
218.0  1.3  0.0000  11.0698  152.4719
218.0  1.3  0.0000  11.7677  152.4719
218.0  1.3  0.0000  12.5096  152.4719
218.0  1.3  0.0000  13.2983  152.4719
218.0  1.3  0.0000  14.1367  152.4719
218.0  1.3  0.0000  15.0279  152.4719
218.0  1.3  0.0000  15.9754  152.4719
218.0  1.3  0.0000  16.9825  152.4719
218.0  1.3  0.0000  18.0532  152.4719
218.0  1.3  0.0000  19.1914  152.4719
218.0  1.3  0.0000  20.4013  152.4719
218.0  1.3  0.0000  21.6875  152.4719
218.0  1.3  0.0000  23.0548  152.4719
218.0  1.3  0.0000  24.5083  152.4719
218.0  1.3  0.0000  26.0534  152.4719
218.0  1.3  0.0000  27.6959  152.4719
218.0  1.3  0.0000  29.4420  152.4719
218.0  1.3  0.0000  31.2982  152.4719
218.0  1.3  0.0000  33.2714  152.4719
218.0  1.3  0.0000  35.3690  152.4719
218.0  1.3  0.0000  37.5988  152.4719
218.0  1.3  0.0000  39.9692  152.4719
218.0  1.3  0.0000  42.4891  152.4719
218.0  1.3  0.0000  45.1678  152.4719
218.0  1.3  0.0000  48.0154  152.4719
218.0  1.3  0.0000  51.0425  152.4719
218.0  1.3  0.0000  54.2605  152.4719
218.0  1.3  0.0000  57.6813  152.4719
218.0  1.3  0.0000  61.3179  152.4719
218.0  1.3  0.0000  65.1836  152.4719
218.0  1.3  0.0000  69.2931  152.4719
218.0  1.3  0.0000  73.6617  152.4719
218.0  1.3  0.0000  78.3057  152.4719
218.0  1.3  0.0000  83.2425  152.4719
218.0  1.3  0.0000  88.4905  152.4719
218.0  1.3  0.0000  94.0694  152.4719
218.0  1.3  0.0000  100.0000  152.4719
218.0  1.3  0.0204  5.0000  136.0824
218.0  1.3  0.0204  5.3152  137.0720
218.0  1.3  0.0204  5.6503  137.9123
218.0  1.3  0.0204  6.0065  138.6111
218.0  1.3  0.0204  6.3852  139.1817
218.0  1.3  0.0204  6.7878  139.6385
218.0  1.3  0.0204  7.2157  139.9955
218.0  1.3  0.0204  7.6706  140.2657
218.0  1.3  0.0204  8.1542  140.4605
218.0  1.3  0.0204  8.6683  140.5904
218.0  1.3  0.0204  9.2148  140.6462
218.0  1.3  0.0204  9.7958  140.5627
218.0  1.3  0.0204  10.4133  140.4538
218.0  1.3  0.0204  11.0698  140.3233
218.0  1.3  0.0204  11.7677  140.1747
218.0  1.3  0.0204  12.5096  140.0114
218.0  1.3  0.0204  13.2983  139.8364
218.0  1.3  0.0204  14.1367  139.6527
218.0  1.3  0.0204  15.0279  139.4627
218.0  1.3  0.0204  15.9754  139.2688
218.0  1.3  0.0204  16.9825  139.0728
218.0  1.3  0.0204  18.0532  138.8767
218.0  1.3  0.0204  19.1914  138.6819
218.0  1.3  0.0204  20.4013  138.4897
218.0  1.3  0.0204  21.6875  138.3013
218.0  1.3  0.0204  23.0548  138.1176
218.0  1.3  0.0204  24.5083  137.9393
218.0  1.3  0.0204  26.0534  137.7670
218.0  1.3  0.0204  27.6959  137.6012
218.0  1.3  0.0204  29.4420  137.4421
218.0  1.3  0.0204  31.2982  137.2900
218.0  1.3  0.0204  33.2714  137.1449
218.0  1.3  0.0204  35.3690  137.0070
218.0  1.3  0.0204  37.5988  136.8761
218.0  1.3  0.0204  39.9692  136.7523
218.0  1.3  0.0204  42.4891  136.6352
218.0  1.3  0.0204  45.1678  136.5249
218.0  1.3  0.0204  48.0154  136.4210
218.0  1.3  0.0204  51.0425  136.3233
218.0  1.3  0.0204  54.2605  136.2317
218.0  1.3  0.0204  57.6813  136.1457
218.0  1.3  0.0204  61.3179  136.0652
218.0  1.3  0.0204  65.1836  135.9900
218.0  1.3  0.0204  69.2931  135.9196
218.0  1.3  0.0204  73.6617  135.8540
218.0  1.3  0.0204  78.3057  135.7927
218.0  1.3  0.0204  83.2425  135.7356
218.0  1.3  0.0204  88.4905  135.6824
218.0  1.3  0.0204  94.0694  135.6329
218.0  1.3  0.0204  100.0000  135.5869
218.0  1.3  0.0408  5.0000  121.5775
218.0  1.3  0.0408  5.3152  123.6095
218.0  1.3  0.0408  5.6503  125.0669
218.0  1.3  0.0408  6.0065  125.7728
218.0  1.3  0.0408  6.3852  126.4019
218.0  1.3  0.0408  6.7878  126.9312
218.0  1.3  0.0408  7.2157  127.3537
218.0  1.3  0.0408  7.6706  127.6712
218.0  1.3  0.0408  8.1542  127.8902
218.0  1.3  0.0408  8.6683  128.0191
218.0  1.3  0.0408  9.2148  128.0674
218.0  1.3  0.0408  9.7958  128.0448
218.0  1.3  0.0408  10.4133  127.9605
218.0  1.3  0.0408  11.0698  127.8236
218.0  1.3  0.0408  11.7677  127.6424
218.0  1.3  0.0408  12.5096  127.4246
218.0  1.3  0.0408  13.2983  127.1772
218.0  1.3  0.0408  14.1367  126.9067
218.0  1.3  0.0408  15.0279  126.6188
218.0  1.3  0.0408  15.9754  126.3184
218.0  1.3  0.0408  16.9825  126.0101
218.0  1.3  0.0408  18.0532  125.6977
218.0  1.3  0.0408  19.1914  125.3846
218.0  1.3  0.0408  20.4013  125.0735
218.0  1.3  0.0408  21.6875  124.7669
218.0  1.3  0.0408  23.0548  124.4667
218.0  1.3  0.0408  24.5083  124.1744
218.0  1.3  0.0408  26.0534  123.8914
218.0  1.3  0.0408  27.6959  123.6184
218.0  1.3  0.0408  29.4420  123.3563
218.0  1.3  0.0408  31.2982  123.1055
218.0  1.3  0.0408  33.2714  122.8663
218.0  1.3  0.0408  35.3690  122.6387
218.0  1.3  0.0408  37.5988  122.4229
218.0  1.3  0.0408  39.9692  122.2186
218.0  1.3  0.0408  42.4891  122.0256
218.0  1.3  0.0408  45.1678  121.8437
218.0  1.3  0.0408  48.0154  121.6726
218.0  1.3  0.0408  51.0425  121.5118
218.0  1.3  0.0408  54.2605  121.3609
218.0  1.3  0.0408  57.6813  121.2195
218.0  1.3  0.0408  61.3179  121.0872
218.0  1.3  0.0408  65.1836  120.9635
218.0  1.3  0.0408  69.2931  120.8480
218.0  1.3  0.0408  73.6617  120.7402
218.0  1.3  0.0408  78.3057  120.6397
218.0  1.3  0.0408  83.2425  120.5461
218.0  1.3  0.0408  88.4905  120.4590
218.0  1.3  0.0408  94.0694  120.3779
218.0  1.3  0.0408  100.0000  120.3025
218.0  1.3  0.0612  5.0000  108.9903
218.0  1.3  0.0612  5.3152  110.9236
218.0  1.3  0.0612  5.6503  112.2641
218.0  1.3  0.0612  6.0065  113.6407
218.0  1.3  0.0612  6.3852  114.9267
218.0  1.3  0.0612  6.7878  116.0617
218.0  1.3  0.0612  7.2157  116.8730
218.0  1.3  0.0612  7.6706  117.0239
218.0  1.3  0.0612  8.1542  117.1020
218.0  1.3  0.0612  8.6683  117.1029
218.0  1.3  0.0612  9.2148  117.0281
218.0  1.3  0.0612  9.7958  116.8829
218.0  1.3  0.0612  10.4133  116.6744
218.0  1.3  0.0612  11.0698  116.4106
218.0  1.3  0.0612  11.7677  116.0998
218.0  1.3  0.0612  12.5096  115.7503
