# R0=8.122 kpc
# V0[km/s] alpha rho0[GeV/cm3] Rs[kpc] chi2
218.0  0.1  0.0000  5.0000  152.4719
218.0  0.1  0.0000  5.3152  152.4719
218.0  0.1  0.0000  5.6503  152.4719
218.0  0.1  0.0000  6.0065  152.4719
218.0  0.1  0.0000  6.3852  152.4719
218.0  0.1  0.0000  6.7878  152.4719
218.0  0.1  0.0000  7.2157  152.4719
218.0  0.1  0.0000  7.6706  152.4719
218.0  0.1  0.0000  8.1542  152.4719
218.0  0.1  0.0000  8.6683  152.4719
218.0  0.1  0.0000  9.2148  152.4719
218.0  0.1  0.0000  9.7958  152.4719
218.0  0.1  0.0000  10.4133  152.4719
218.0  0.1  0.0000  11.0698  152.4719
218.0  0.1  0.0000  11.7677  152.4719
218.0  0.1  0.0000  12.5096  152.4719
218.0  0.1  0.0000  13.2983  152.4719
218.0  0.1  0.0000  14.1367  152.4719
218.0  0.1  0.0000  15.0279  152.4719
218.0  0.1  0.0000  15.9754  152.4719
218.0  0.1  0.0000  16.9825  152.4719
218.0  0.1  0.0000  18.0532  152.4719
218.0  0.1  0.0000  19.1914  152.4719
218.0  0.1  0.0000  20.4013  152.4719
218.0  0.1  0.0000  21.6875  152.4719
218.0  0.1  0.0000  23.0548  152.4719
218.0  0.1  0.0000  24.5083  152.4719
218.0  0.1  0.0000  26.0534  152.4719
218.0  0.1  0.0000  27.6959  152.4719
218.0  0.1  0.0000  29.4420  152.4719
218.0  0.1  0.0000  31.2982  152.4719
218.0  0.1  0.0000  33.2714  152.4719
218.0  0.1  0.0000  35.3690  152.4719
218.0  0.1  0.0000  37.5988  152.4719
218.0  0.1  0.0000  39.9692  152.4719
218.0  0.1  0.0000  42.4891  152.4719
218.0  0.1  0.0000  45.1678  152.4719
218.0  0.1  0.0000  48.0154  152.4719
218.0  0.1  0.0000  51.0425  152.4719
218.0  0.1  0.0000  54.2605  152.4719
218.0  0.1  0.0000  57.6813  152.4719
218.0  0.1  0.0000  61.3179  152.4719
218.0  0.1  0.0000  65.1836  152.4719
218.0  0.1  0.0000  69.2931  152.4719
218.0  0.1  0.0000  73.6617  152.4719
218.0  0.1  0.0000  78.3057  152.4719
218.0  0.1  0.0000  83.2425  152.4719
218.0  0.1  0.0000  88.4905  152.4719
218.0  0.1  0.0000  94.0694  152.4719
218.0  0.1  0.0000  100.0000  152.4719
218.0  0.1  0.0204  5.0000  136.0265
218.0  0.1  0.0204  5.3152  136.0629
218.0  0.1  0.0204  5.6503  136.0995
218.0  0.1  0.0204  6.0065  136.1361
218.0  0.1  0.0204  6.3852  136.1728
218.0  0.1  0.0204  6.7878  136.2094
218.0  0.1  0.0204  7.2157  136.2459
218.0  0.1  0.0204  7.6706  136.2822
218.0  0.1  0.0204  8.1542  136.3184
218.0  0.1  0.0204  8.6683  136.3544
218.0  0.1  0.0204  9.2148  136.3902
218.0  0.1  0.0204  9.7958  136.4257
218.0  0.1  0.0204  10.4133  136.4609
218.0  0.1  0.0204  11.0698  136.4958
218.0  0.1  0.0204  11.7677  136.5304
218.0  0.1  0.0204  12.5096  136.5647
218.0  0.1  0.0204  13.2983  136.5985
218.0  0.1  0.0204  14.1367  136.6320
218.0  0.1  0.0204  15.0279  136.6651
218.0  0.1  0.0204  15.9754  136.6978
218.0  0.1  0.0204  16.9825  136.7301
218.0  0.1  0.0204  18.0532  136.7619
218.0  0.1  0.0204  19.1914  136.7933
218.0  0.1  0.0204  20.4013  136.8243
218.0  0.1  0.0204  21.6875  136.8548
218.0  0.1  0.0204  23.0548  136.8849
218.0  0.1  0.0204  24.5083  136.9145
218.0  0.1  0.0204  26.0534  136.9436
218.0  0.1  0.0204  27.6959  136.9723
218.0  0.1  0.0204  29.4420  137.0005
218.0  0.1  0.0204  31.2982  137.0282
218.0  0.1  0.0204  33.2714  137.0554
218.0  0.1  0.0204  35.3690  137.0822
218.0  0.1  0.0204  37.5988  137.1085
218.0  0.1  0.0204  39.9692  137.1344
218.0  0.1  0.0204  42.4891  137.1597
218.0  0.1  0.0204  45.1678  137.1846
218.0  0.1  0.0204  48.0154  137.2091
218.0  0.1  0.0204  51.0425  137.2330
218.0  0.1  0.0204  54.2605  137.2565
218.0  0.1  0.0204  57.6813  137.2796
218.0  0.1  0.0204  61.3179  137.3021
218.0  0.1  0.0204  65.1836  137.3243
218.0  0.1  0.0204  69.2931  137.3459
218.0  0.1  0.0204  73.6617  137.3671
218.0  0.1  0.0204  78.3057  137.3879
218.0  0.1  0.0204  83.2425  137.4082
218.0  0.1  0.0204  88.4905  137.4281
218.0  0.1  0.0204  94.0694  137.4476
218.0  0.1  0.0204  100.0000  137.4666
218.0  0.1  0.0408  5.0000  121.0986
218.0  0.1  0.0408  5.3152  121.1744
218.0  0.1  0.0408  5.6503  121.2526
218.0  0.1  0.0408  6.0065  121.3329
218.0  0.1  0.0408  6.3852  121.4150
218.0  0.1  0.0408  6.7878  121.4986
218.0  0.1  0.0408  7.2157  121.5837
218.0  0.1  0.0408  7.6706  121.6699
218.0  0.1  0.0408  8.1542  121.7571
218.0  0.1  0.0408  8.6683  121.8452
218.0  0.1  0.0408  9.2148  121.9339
218.0  0.1  0.0408  9.7958  122.0232
218.0  0.1  0.0408  10.4133  122.1128
218.0  0.1  0.0408  11.0698  122.2028
218.0  0.1  0.0408  11.7677  122.2928
218.0  0.1  0.0408  12.5096  122.3829
218.0  0.1  0.0408  13.2983  122.4730
218.0  0.1  0.0408  14.1367  122.5629
218.0  0.1  0.0408  15.0279  122.6526
218.0  0.1  0.0408  15.9754  122.7420
218.0  0.1  0.0408  16.9825  122.8310
218.0  0.1  0.0408  18.0532  122.9196
218.0  0.1  0.0408  19.1914  123.0077
218.0  0.1  0.0408  20.4013  123.0952
218.0  0.1  0.0408  21.6875  123.1821
218.0  0.1  0.0408  23.0548  123.2501
218.0  0.1  0.0408  24.5083  123.2411
218.0  0.1  0.0408  26.0534  123.2332
218.0  0.1  0.0408  27.6959  123.2264
218.0  0.1  0.0408  29.4420  123.2207
218.0  0.1  0.0408  31.2982  123.2159
218.0  0.1  0.0408  33.2714  123.2120
218.0  0.1  0.0408  35.3690  123.2090
218.0  0.1  0.0408  37.5988  123.2066
218.0  0.1  0.0408  39.9692  123.2050
218.0  0.1  0.0408  42.4891  123.2040
218.0  0.1  0.0408  45.1678  123.2036
218.0  0.1  0.0408  48.0154  123.2037
218.0  0.1  0.0408  51.0425  123.2043
218.0  0.1  0.0408  54.2605  123.2054
218.0  0.1  0.0408  57.6813  123.2068
218.0  0.1  0.0408  61.3179  123.2086
218.0  0.1  0.0408  65.1836  123.2108
218.0  0.1  0.0408  69.2931  123.2132
218.0  0.1  0.0408  73.6617  123.2159
218.0  0.1  0.0408  78.3057  123.2188
218.0  0.1  0.0408  83.2425  123.2219
218.0  0.1  0.0408  88.4905  123.2251
218.0  0.1  0.0408  94.0694  123.2286
218.0  0.1  0.0408  100.0000  123.2321
218.0  0.1  0.0612  5.0000  107.6675
218.0  0.1  0.0612  5.3152  107.7877
218.0  0.1  0.0612  5.6503  107.9145
218.0  0.1  0.0612  6.0065  108.0474
218.0  0.1  0.0612  6.3852  108.1857
218.0  0.1  0.0612  6.7878  108.3289
218.0  0.1  0.0612  7.2157  108.4765
218.0  0.1  0.0612  7.6706  108.6280
218.0  0.1  0.0612  8.1542  108.7830
218.0  0.1  0.0612  8.6683  108.9411
218.0  0.1  0.0612  9.2148  109.1019
218.0  0.1  0.0612  9.7958  109.2650
218.0  0.1  0.0612  10.4133  109.2899
218.0  0.1  0.0612  11.0698  109.2665
218.0  0.1  0.0612  11.7677  109.2486
218.0  0.1  0.0612  12.5096  109.2358
218.0  0.1  0.0612  13.2983  109.2279
218.0  0.1  0.0612  14.1367  109.2244
218.0  0.1  0.0612  15.0279  109.2252
218.0  0.1  0.0612  15.9754  109.2297
218.0  0.1  0.0612  16.9825  109.2379
218.0  0.1  0.0612  18.0532  109.2494
218.0  0.1  0.0612  19.1914  109.2640
218.0  0.1  0.0612  20.4013  109.2815
218.0  0.1  0.0612  21.6875  109.3016
218.0  0.1  0.0612  23.0548  109.3242
218.0  0.1  0.0612  24.5083  109.3491
218.0  0.1  0.0612  26.0534  109.3760
218.0  0.1  0.0612  27.6959  109.4048
218.0  0.1  0.0612  29.4420  109.4354
218.0  0.1  0.0612  31.2982  109.4676
218.0  0.1  0.0612  33.2714  109.5013
218.0  0.1  0.0612  35.3690  109.5363
218.0  0.1  0.0612  37.5988  109.5725
218.0  0.1  0.0612  39.9692  109.6098
218.0  0.1  0.0612  42.4891  109.6481
218.0  0.1  0.0612  45.1678  109.6873
218.0  0.1  0.0612  48.0154  109.7273
218.0  0.1  0.0612  51.0425  109.7679
218.0  0.1  0.0612  54.2605  109.8092
218.0  0.1  0.0612  57.6813  109.8510
218.0  0.1  0.0612  61.3179  109.8932
218.0  0.1  0.0612  65.1836  109.9358
218.0  0.1  0.0612  69.2931  109.9788
218.0  0.1  0.0612  73.6617  110.0220
218.0  0.1  0.0612  78.3057  110.0653
218.0  0.1  0.0612  83.2425  110.1089
218.0  0.1  0.0612  88.4905  110.1525
218.0  0.1  0.0612  94.0694  110.1961
