# R0=8.178 kpc
# V0[km/s] alpha rho0[GeV/cm3] Rs[kpc] chi2
218.0  0.1  0.0000  5.0000  158.7020
218.0  0.1  0.0000  5.3152  158.7020
218.0  0.1  0.0000  5.6503  158.7020
218.0  0.1  0.0000  6.0065  158.7020
218.0  0.1  0.0000  6.3852  158.7020
218.0  0.1  0.0000  6.7878  158.7020
218.0  0.1  0.0000  7.2157  158.7020
218.0  0.1  0.0000  7.6706  158.7020
218.0  0.1  0.0000  8.1542  158.7020
218.0  0.1  0.0000  8.6683  158.7020
218.0  0.1  0.0000  9.2148  158.7020
218.0  0.1  0.0000  9.7958  158.7020
218.0  0.1  0.0000  10.4133  158.7020
218.0  0.1  0.0000  11.0698  158.7020
218.0  0.1  0.0000  11.7677  158.7020
218.0  0.1  0.0000  12.5096  158.7020
218.0  0.1  0.0000  13.2983  158.7020
218.0  0.1  0.0000  14.1367  158.7020
218.0  0.1  0.0000  15.0279  158.7020
218.0  0.1  0.0000  15.9754  158.7020
218.0  0.1  0.0000  16.9825  158.7020
218.0  0.1  0.0000  18.0532  158.7020
218.0  0.1  0.0000  19.1914  158.7020
218.0  0.1  0.0000  20.4013  158.7020
218.0  0.1  0.0000  21.6875  158.7020
218.0  0.1  0.0000  23.0548  158.7020
218.0  0.1  0.0000  24.5083  158.7020
218.0  0.1  0.0000  26.0534  158.7020
218.0  0.1  0.0000  27.6959  158.7020
218.0  0.1  0.0000  29.4420  158.7020
218.0  0.1  0.0000  31.2982  158.7020
218.0  0.1  0.0000  33.2714  158.7020
218.0  0.1  0.0000  35.3690  158.7020
218.0  0.1  0.0000  37.5988  158.7020
218.0  0.1  0.0000  39.9692  158.7020
218.0  0.1  0.0000  42.4891  158.7020
218.0  0.1  0.0000  45.1678  158.7020
218.0  0.1  0.0000  48.0154  158.7020
218.0  0.1  0.0000  51.0425  158.7020
218.0  0.1  0.0000  54.2605  158.7020
218.0  0.1  0.0000  57.6813  158.7020
218.0  0.1  0.0000  61.3179  158.7020
218.0  0.1  0.0000  65.1836  158.7020
218.0  0.1  0.0000  69.2931  158.7020
218.0  0.1  0.0000  73.6617  158.7020
218.0  0.1  0.0000  78.3057  158.7020
218.0  0.1  0.0000  83.2425  158.7020
218.0  0.1  0.0000  88.4905  158.7020
218.0  0.1  0.0000  94.0694  158.7020
218.0  0.1  0.0000  100.0000  158.7020
218.0  0.1  0.0204  5.0000  141.5433
218.0  0.1  0.0204  5.3152  141.5937
218.0  0.1  0.0204  5.6503  141.6440
218.0  0.1  0.0204  6.0065  141.6938
218.0  0.1  0.0204  6.3852  141.7433
218.0  0.1  0.0204  6.7878  141.7925
218.0  0.1  0.0204  7.2157  141.8411
218.0  0.1  0.0204  7.6706  141.8893
218.0  0.1  0.0204  8.1542  141.9370
218.0  0.1  0.0204  8.6683  141.9842
218.0  0.1  0.0204  9.2148  142.0308
218.0  0.1  0.0204  9.7958  142.0769
218.0  0.1  0.0204  10.4133  142.1224
218.0  0.1  0.0204  11.0698  142.1673
218.0  0.1  0.0204  11.7677  142.2115
218.0  0.1  0.0204  12.5096  142.2552
218.0  0.1  0.0204  13.2983  142.2982
218.0  0.1  0.0204  14.1367  142.3406
218.0  0.1  0.0204  15.0279  142.3823
218.0  0.1  0.0204  15.9754  142.4234
218.0  0.1  0.0204  16.9825  142.4638
218.0  0.1  0.0204  18.0532  142.5036
218.0  0.1  0.0204  19.1914  142.5427
218.0  0.1  0.0204  20.4013  142.5811
218.0  0.1  0.0204  21.6875  142.6189
218.0  0.1  0.0204  23.0548  142.6560
218.0  0.1  0.0204  24.5083  142.6924
218.0  0.1  0.0204  26.0534  142.7282
218.0  0.1  0.0204  27.6959  142.7633
218.0  0.1  0.0204  29.4420  142.7977
218.0  0.1  0.0204  31.2982  142.8315
218.0  0.1  0.0204  33.2714  142.8647
218.0  0.1  0.0204  35.3690  142.8972
218.0  0.1  0.0204  37.5988  142.9290
218.0  0.1  0.0204  39.9692  142.9602
218.0  0.1  0.0204  42.4891  142.9908
218.0  0.1  0.0204  45.1678  143.0207
218.0  0.1  0.0204  48.0154  143.0500
218.0  0.1  0.0204  51.0425  143.0787
218.0  0.1  0.0204  54.2605  143.1068
218.0  0.1  0.0204  57.6813  143.1343
218.0  0.1  0.0204  61.3179  143.1612
218.0  0.1  0.0204  65.1836  143.1874
218.0  0.1  0.0204  69.2931  143.2131
218.0  0.1  0.0204  73.6617  143.2382
218.0  0.1  0.0204  78.3057  143.2628
218.0  0.1  0.0204  83.2425  143.2867
218.0  0.1  0.0204  88.4905  143.3101
218.0  0.1  0.0204  94.0694  143.3330
218.0  0.1  0.0204  100.0000  143.3553
218.0  0.1  0.0408  5.0000  125.9624
218.0  0.1  0.0408  5.3152  126.0643
218.0  0.1  0.0408  5.6503  126.1678
218.0  0.1  0.0408  6.0065  126.2728
218.0  0.1  0.0408  6.3852  126.3790
218.0  0.1  0.0408  6.7878  126.4861
218.0  0.1  0.0408  7.2157  126.5940
218.0  0.1  0.0408  7.6706  126.7025
218.0  0.1  0.0408  8.1542  126.8115
218.0  0.1  0.0408  8.6683  126.9207
218.0  0.1  0.0408  9.2148  127.0301
218.0  0.1  0.0408  9.7958  127.1394
218.0  0.1  0.0408  10.4133  127.2486
218.0  0.1  0.0408  11.0698  127.3576
218.0  0.1  0.0408  11.7677  127.4663
218.0  0.1  0.0408  12.5096  127.5186
218.0  0.1  0.0408  13.2983  127.5076
218.0  0.1  0.0408  14.1367  127.4985
218.0  0.1  0.0408  15.0279  127.4912
218.0  0.1  0.0408  15.9754  127.4856
