# R0=8.122 kpc
# V0[km/s] alpha rho0[GeV/cm3] Rs[kpc] chi2
218.0  0.4  0.0000  5.0000  152.4719
218.0  0.4  0.0000  5.3152  152.4719
218.0  0.4  0.0000  5.6503  152.4719
218.0  0.4  0.0000  6.0065  152.4719
218.0  0.4  0.0000  6.3852  152.4719
218.0  0.4  0.0000  6.7878  152.4719
218.0  0.4  0.0000  7.2157  152.4719
218.0  0.4  0.0000  7.6706  152.4719
218.0  0.4  0.0000  8.1542  152.4719
218.0  0.4  0.0000  8.6683  152.4719
218.0  0.4  0.0000  9.2148  152.4719
218.0  0.4  0.0000  9.7958  152.4719
218.0  0.4  0.0000  10.4133  152.4719
218.0  0.4  0.0000  11.0698  152.4719
218.0  0.4  0.0000  11.7677  152.4719
218.0  0.4  0.0000  12.5096  152.4719
218.0  0.4  0.0000  13.2983  152.4719
218.0  0.4  0.0000  14.1367  152.4719
218.0  0.4  0.0000  15.0279  152.4719
218.0  0.4  0.0000  15.9754  152.4719
218.0  0.4  0.0000  16.9825  152.4719
218.0  0.4  0.0000  18.0532  152.4719
218.0  0.4  0.0000  19.1914  152.4719
218.0  0.4  0.0000  20.4013  152.4719
218.0  0.4  0.0000  21.6875  152.4719
218.0  0.4  0.0000  23.0548  152.4719
218.0  0.4  0.0000  24.5083  152.4719
218.0  0.4  0.0000  26.0534  152.4719
218.0  0.4  0.0000  27.6959  152.4719
218.0  0.4  0.0000  29.4420  152.4719
218.0  0.4  0.0000  31.2982  152.4719
218.0  0.4  0.0000  33.2714  152.4719
218.0  0.4  0.0000  35.3690  152.4719
218.0  0.4  0.0000  37.5988  152.4719
218.0  0.4  0.0000  39.9692  152.4719
218.0  0.4  0.0000  42.4891  152.4719
218.0  0.4  0.0000  45.1678  152.4719
218.0  0.4  0.0000  48.0154  152.4719
218.0  0.4  0.0000  51.0425  152.4719
218.0  0.4  0.0000  54.2605  152.4719
218.0  0.4  0.0000  57.6813  152.4719
218.0  0.4  0.0000  61.3179  152.4719
218.0  0.4  0.0000  65.1836  152.4719
218.0  0.4  0.0000  69.2931  152.4719
218.0  0.4  0.0000  73.6617  152.4719
218.0  0.4  0.0000  78.3057  152.4719
218.0  0.4  0.0000  83.2425  152.4719
218.0  0.4  0.0000  88.4905  152.4719
218.0  0.4  0.0000  94.0694  152.4719
218.0  0.4  0.0000  100.0000  152.4719
218.0  0.4  0.0204  5.0000  136.5193
218.0  0.4  0.0204  5.3152  136.7017
218.0  0.4  0.0204  5.6503  136.8760
218.0  0.4  0.0204  6.0065  137.0416
218.0  0.4  0.0204  6.3852  137.1981
218.0  0.4  0.0204  6.7878  137.3453
218.0  0.4  0.0204  7.2157  137.4833
218.0  0.4  0.0204  7.6706  137.6122
218.0  0.4  0.0204  8.1542  137.7321
218.0  0.4  0.0204  8.6683  137.8432
218.0  0.4  0.0204  9.2148  137.9458
218.0  0.4  0.0204  9.7958  138.0402
218.0  0.4  0.0204  10.4133  138.1268
218.0  0.4  0.0204  11.0698  138.2057
218.0  0.4  0.0204  11.7677  138.2775
218.0  0.4  0.0204  12.5096  138.3424
218.0  0.4  0.0204  13.2983  138.4007
218.0  0.4  0.0204  14.1367  138.4529
218.0  0.4  0.0204  15.0279  138.4991
218.0  0.4  0.0204  15.9754  138.5397
218.0  0.4  0.0204  16.9825  138.5750
218.0  0.4  0.0204  18.0532  138.6053
218.0  0.4  0.0204  19.1914  138.6309
218.0  0.4  0.0204  20.4013  138.6521
218.0  0.4  0.0204  21.6875  138.6690
218.0  0.4  0.0204  23.0548  138.6821
218.0  0.4  0.0204  24.5083  138.6914
218.0  0.4  0.0204  26.0534  138.6972
218.0  0.4  0.0204  27.6959  138.6998
218.0  0.4  0.0204  29.4420  138.6993
218.0  0.4  0.0204  31.2982  138.6960
218.0  0.4  0.0204  33.2714  138.6778
218.0  0.4  0.0204  35.3690  138.6350
218.0  0.4  0.0204  37.5988  138.5915
218.0  0.4  0.0204  39.9692  138.5474
218.0  0.4  0.0204  42.4891  138.5027
218.0  0.4  0.0204  45.1678  138.4575
218.0  0.4  0.0204  48.0154  138.4119
218.0  0.4  0.0204  51.0425  138.3659
218.0  0.4  0.0204  54.2605  138.3196
218.0  0.4  0.0204  57.6813  138.2730
218.0  0.4  0.0204  61.3179  138.2262
218.0  0.4  0.0204  65.1836  138.1793
218.0  0.4  0.0204  69.2931  138.1323
218.0  0.4  0.0204  73.6617  138.0851
218.0  0.4  0.0204  78.3057  138.0380
218.0  0.4  0.0204  83.2425  137.9909
218.0  0.4  0.0204  88.4905  137.9438
218.0  0.4  0.0204  94.0694  137.8969
218.0  0.4  0.0204  100.0000  137.8501
218.0  0.4  0.0408  5.0000  122.2103
218.0  0.4  0.0408  5.3152  122.6282
218.0  0.4  0.0408  5.6503  123.0426
218.0  0.4  0.0408  6.0065  123.4491
218.0  0.4  0.0408  6.3852  123.8445
218.0  0.4  0.0408  6.7878  123.9745
218.0  0.4  0.0408  7.2157  124.0156
218.0  0.4  0.0408  7.6706  124.0628
218.0  0.4  0.0408  8.1542  124.1134
218.0  0.4  0.0408  8.6683  124.1654
218.0  0.4  0.0408  9.2148  124.2172
218.0  0.4  0.0408  9.7958  124.2676
218.0  0.4  0.0408  10.4133  124.3155
218.0  0.4  0.0408  11.0698  124.3602
218.0  0.4  0.0408  11.7677  124.4011
218.0  0.4  0.0408  12.5096  124.4378
218.0  0.4  0.0408  13.2983  124.4701
218.0  0.4  0.0408  14.1367  124.4976
218.0  0.4  0.0408  15.0279  124.5204
218.0  0.4  0.0408  15.9754  124.5384
218.0  0.4  0.0408  16.9825  124.5515
218.0  0.4  0.0408  18.0532  124.5599
218.0  0.4  0.0408  19.1914  124.5637
218.0  0.4  0.0408  20.4013  124.5630
218.0  0.4  0.0408  21.6875  124.5578
218.0  0.4  0.0408  23.0548  124.5485
218.0  0.4  0.0408  24.5083  124.5351
218.0  0.4  0.0408  26.0534  124.5178
218.0  0.4  0.0408  27.6959  124.4968
218.0  0.4  0.0408  29.4420  124.4724
218.0  0.4  0.0408  31.2982  124.4446
218.0  0.4  0.0408  33.2714  124.4137
218.0  0.4  0.0408  35.3690  124.3799
218.0  0.4  0.0408  37.5988  124.3433
218.0  0.4  0.0408  39.9692  124.3042
218.0  0.4  0.0408  42.4891  124.2626
218.0  0.4  0.0408  45.1678  124.2189
218.0  0.4  0.0408  48.0154  124.1730
218.0  0.4  0.0408  51.0425  124.1253
218.0  0.4  0.0408  54.2605  124.0758
218.0  0.4  0.0408  57.6813  124.0248
218.0  0.4  0.0408  61.3179  123.9723
218.0  0.4  0.0408  65.1836  123.9184
218.0  0.4  0.0408  69.2931  123.8634
218.0  0.4  0.0408  73.6617  123.8074
218.0  0.4  0.0408  78.3057  123.7503
218.0  0.4  0.0408  83.2425  123.6925
218.0  0.4  0.0408  88.4905  123.6340
218.0  0.4  0.0408  94.0694  123.5748
218.0  0.4  0.0408  100.0000  123.5151
218.0  0.4  0.0612  5.0000  109.5589
218.0  0.4  0.0612  5.3152  109.9776
218.0  0.4  0.0612  5.6503  110.0394
218.0  0.4  0.0612  6.0065  110.1511
218.0  0.4  0.0612  6.3852  110.3000
218.0  0.4  0.0612  6.7878  110.4758
218.0  0.4  0.0612  7.2157  110.6703
218.0  0.4  0.0612  7.6706  110.8770
218.0  0.4  0.0612  8.1542  111.0904
218.0  0.4  0.0612  8.6683  111.3064
218.0  0.4  0.0612  9.2148  111.5216
218.0  0.4  0.0612  9.7958  111.7334
218.0  0.4  0.0612  10.4133  111.9397
218.0  0.4  0.0612  11.0698  112.1391
218.0  0.4  0.0612  11.7677  112.3302
218.0  0.4  0.0612  12.5096  112.5123
218.0  0.4  0.0612  13.2983  112.6848
218.0  0.4  0.0612  14.1367  112.8472
218.0  0.4  0.0612  15.0279  112.8324
218.0  0.4  0.0612  15.9754  112.7660
218.0  0.4  0.0612  16.9825  112.7008
218.0  0.4  0.0612  18.0532  112.6361
218.0  0.4  0.0612  19.1914  112.5713
218.0  0.4  0.0612  20.4013  112.5060
218.0  0.4  0.0612  21.6875  112.4399
218.0  0.4  0.0612  23.0548  112.3728
218.0  0.4  0.0612  24.5083  112.3045
218.0  0.4  0.0612  26.0534  112.2348
218.0  0.4  0.0612  27.6959  112.1636
218.0  0.4  0.0612  29.4420  112.0910
218.0  0.4  0.0612  31.2982  112.0169
218.0  0.4  0.0612  33.2714  111.9413
218.0  0.4  0.0612  35.3690  111.8643
218.0  0.4  0.0612  37.5988  111.7858
218.0  0.4  0.0612  39.9692  111.7061
218.0  0.4  0.0612  42.4891  111.6250
218.0  0.4  0.0612  45.1678  111.5429
218.0  0.4  0.0612  48.0154  111.4596
218.0  0.4  0.0612  51.0425  111.3753
218.0  0.4  0.0612  54.2605  111.2902
218.0  0.4  0.0612  57.6813  111.2043
218.0  0.4  0.0612  61.3179  111.1177
218.0  0.4  0.0612  65.1836  111.0304
218.0  0.4  0.0612  69.2931  110.9427
218.0  0.4  0.0612  73.6617  110.8546
218.0  0.4  0.0612  78.3057  110.7662
218.0  0.4  0.0612  83.2425  110.6776
218.0  0.4  0.0612  88.4905  110.5888
218.0  0.4  0.0612  94.0694  110.5000
218.0  0.4  0.0612  100.0000  110.4113
218.0  0.4  0.0816  5.0000  97.5550
218.0  0.4  0.0816  5.3152  97.6632
218.0  0.4  0.0816  5.6503  97.8831
218.0  0.4  0.0816  6.0065  98.1878
218.0  0.4  0.0816  6.3852  98.5556
218.0  0.4  0.0816  6.7878  98.9688
218.0  0.4  0.0816  7.2157  99.4135
218.0  0.4  0.0816  7.6706  99.8782
218.0  0.4  0.0816  8.1542  100.2635
218.0  0.4  0.0816  8.6683  100.2175
218.0  0.4  0.0816  9.2148  100.2026
218.0  0.4  0.0816  9.7958  100.2117
218.0  0.4  0.0816  10.4133  100.2392
218.0  0.4  0.0816  11.0698  100.2802
218.0  0.4  0.0816  11.7677  100.3309
218.0  0.4  0.0816  12.5096  100.3879
218.0  0.4  0.0816  13.2983  100.4487
218.0  0.4  0.0816  14.1367  100.5112
218.0  0.4  0.0816  15.0279  100.5736
218.0  0.4  0.0816  15.9754  100.6345
218.0  0.4  0.0816  16.9825  100.6930
218.0  0.4  0.0816  18.0532  100.7480
218.0  0.4  0.0816  19.1914  100.7989
218.0  0.4  0.0816  20.4013  100.8454
218.0  0.4  0.0816  21.6875  100.8869
218.0  0.4  0.0816  23.0548  100.9233
218.0  0.4  0.0816  24.5083  100.9544
218.0  0.4  0.0816  26.0534  100.9801
218.0  0.4  0.0816  27.6959  101.0005
218.0  0.4  0.0816  29.4420  101.0157
218.0  0.4  0.0816  31.2982  101.0256
218.0  0.4  0.0816  33.2714  101.0304
218.0  0.4  0.0816  35.3690  101.0303
218.0  0.4  0.0816  37.5988  100.8986
218.0  0.4  0.0816  39.9692  100.7629
218.0  0.4  0.0816  42.4891  100.6285
218.0  0.4  0.0816  45.1678  100.4954
218.0  0.4  0.0816  48.0154  100.3634
218.0  0.4  0.0816  51.0425  100.2325
218.0  0.4  0.0816  54.2605  100.1027
218.0  0.4  0.0816  57.6813  99.9738
218.0  0.4  0.0816  61.3179  99.8459
218.0  0.4  0.0816  65.1836  99.7190
218.0  0.4  0.0816  69.2931  99.5931
218.0  0.4  0.0816  73.6617  99.4682
