# R0=8.178 kpc
# V0[km/s] alpha rho0[GeV/cm3] Rs[kpc] chi2
218.0  0.4  0.0000  5.0000  158.7020
218.0  0.4  0.0000  5.3152  158.7020
218.0  0.4  0.0000  5.6503  158.7020
218.0  0.4  0.0000  6.0065  158.7020
218.0  0.4  0.0000  6.3852  158.7020
218.0  0.4  0.0000  6.7878  158.7020
218.0  0.4  0.0000  7.2157  158.7020
218.0  0.4  0.0000  7.6706  158.7020
218.0  0.4  0.0000  8.1542  158.7020
218.0  0.4  0.0000  8.6683  158.7020
218.0  0.4  0.0000  9.2148  158.7020
218.0  0.4  0.0000  9.7958  158.7020
218.0  0.4  0.0000  10.4133  158.7020
218.0  0.4  0.0000  11.0698  158.7020
218.0  0.4  0.0000  11.7677  158.7020
218.0  0.4  0.0000  12.5096  158.7020
218.0  0.4  0.0000  13.2983  158.7020
218.0  0.4  0.0000  14.1367  158.7020
218.0  0.4  0.0000  15.0279  158.7020
218.0  0.4  0.0000  15.9754  158.7020
218.0  0.4  0.0000  16.9825  158.7020
218.0  0.4  0.0000  18.0532  158.7020
218.0  0.4  0.0000  19.1914  158.7020
218.0  0.4  0.0000  20.4013  158.7020
218.0  0.4  0.0000  21.6875  158.7020
218.0  0.4  0.0000  23.0548  158.7020
218.0  0.4  0.0000  24.5083  158.7020
218.0  0.4  0.0000  26.0534  158.7020
218.0  0.4  0.0000  27.6959  158.7020
218.0  0.4  0.0000  29.4420  158.7020
218.0  0.4  0.0000  31.2982  158.7020
218.0  0.4  0.0000  33.2714  158.7020
218.0  0.4  0.0000  35.3690  158.7020
218.0  0.4  0.0000  37.5988  158.7020
218.0  0.4  0.0000  39.9692  158.7020
218.0  0.4  0.0000  42.4891  158.7020
218.0  0.4  0.0000  45.1678  158.7020
218.0  0.4  0.0000  48.0154  158.7020
218.0  0.4  0.0000  51.0425  158.7020
218.0  0.4  0.0000  54.2605  158.7020
218.0  0.4  0.0000  57.6813  158.7020
218.0  0.4  0.0000  61.3179  158.7020
218.0  0.4  0.0000  65.1836  158.7020
218.0  0.4  0.0000  69.2931  158.7020
218.0  0.4  0.0000  73.6617  158.7020
218.0  0.4  0.0000  78.3057  158.7020
218.0  0.4  0.0000  83.2425  158.7020
218.0  0.4  0.0000  88.4905  158.7020
218.0  0.4  0.0000  94.0694  158.7020
218.0  0.4  0.0000  100.0000  158.7020
218.0  0.4  0.0204  5.0000  142.2535
218.0  0.4  0.0204  5.3152  142.4777
218.0  0.4  0.0204  5.6503  142.6900
218.0  0.4  0.0204  6.0065  142.8901
218.0  0.4  0.0204  6.3852  143.0778
218.0  0.4  0.0204  6.7878  143.2534
218.0  0.4  0.0204  7.2157  143.4169
218.0  0.4  0.0204  7.6706  143.5686
218.0  0.4  0.0204  8.1542  143.7091
218.0  0.4  0.0204  8.6683  143.8385
218.0  0.4  0.0204  9.2148  143.9575
218.0  0.4  0.0204  9.7958  144.0664
218.0  0.4  0.0204  10.4133  144.1284
218.0  0.4  0.0204  11.0698  144.1175
218.0  0.4  0.0204  11.7677  144.1041
218.0  0.4  0.0204  12.5096  144.0883
218.0  0.4  0.0204  13.2983  144.0699
218.0  0.4  0.0204  14.1367  144.0491
218.0  0.4  0.0204  15.0279  144.0258
218.0  0.4  0.0204  15.9754  144.0002
218.0  0.4  0.0204  16.9825  143.9722
218.0  0.4  0.0204  18.0532  143.9421
218.0  0.4  0.0204  19.1914  143.9098
218.0  0.4  0.0204  20.4013  143.8755
218.0  0.4  0.0204  21.6875  143.8393
218.0  0.4  0.0204  23.0548  143.8012
218.0  0.4  0.0204  24.5083  143.7614
218.0  0.4  0.0204  26.0534  143.7200
218.0  0.4  0.0204  27.6959  143.6772
218.0  0.4  0.0204  29.4420  143.6329
218.0  0.4  0.0204  31.2982  143.5873
218.0  0.4  0.0204  33.2714  143.5405
218.0  0.4  0.0204  35.3690  143.4926
218.0  0.4  0.0204  37.5988  143.4437
218.0  0.4  0.0204  39.9692  143.3939
218.0  0.4  0.0204  42.4891  143.3433
218.0  0.4  0.0204  45.1678  143.2919
218.0  0.4  0.0204  48.0154  143.2399
218.0  0.4  0.0204  51.0425  143.1873
218.0  0.4  0.0204  54.2605  143.1342
218.0  0.4  0.0204  57.6813  143.0807
218.0  0.4  0.0204  61.3179  143.0268
218.0  0.4  0.0204  65.1836  142.9726
218.0  0.4  0.0204  69.2931  142.9182
218.0  0.4  0.0204  73.6617  142.8637
218.0  0.4  0.0204  78.3057  142.8090
218.0  0.4  0.0204  83.2425  142.7544
218.0  0.4  0.0204  88.4905  142.6997
218.0  0.4  0.0204  94.0694  142.6450
218.0  0.4  0.0204  100.0000  142.5905
218.0  0.4  0.0408  5.0000  127.4754
218.0  0.4  0.0408  5.3152  127.9714
218.0  0.4  0.0408  5.6503  128.2604
218.0  0.4  0.0408  6.0065  128.3188
218.0  0.4  0.0408  6.3852  128.3902
218.0  0.4  0.0408  6.7878  128.4700
